Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Withington Sand Pits,"35,172Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts","40,054Supplementary visit under the WeBS Core Count SurveyWeBS","38,022Supplementary visit under the WeBS Core Count SurveyWeBS","35,213Supplementary visit under the WeBS Core Count SurveyWeBS","36,478Supplementary visit under the WeBS Core Count SurveyWeBS","40,018Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts","44,186Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts","47,303Argyll goose countsSNH","52,709Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","44,961Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","44,896SNH countsSNH Islay office","41,098SNH countsSNH Islay office","44,844SNH countsSNH Islay office","46,411SNH countsSNH Islay office","45,670SNH countsSNH Islay office",nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
Wolvercote Gravel Pit,"1,572Supplementary visit under the WeBS Core Count SurveyWeBS","1,607Supplementary visit under the WeBS Core Count SurveyWeBS","1,442Supplementary visit under the WeBS Core Count SurveyWeBS","2,132Supplementary visit under the WeBS Core Count SurveyWeBS","2,786Supplementary visit under the WeBS Core Count SurveyWeBS","2,796Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","3,273Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","3,474Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","4,323Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","3,393Greenland Barnacle Goose survey 2007/08Mitchell et al. 2008","3,725Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","3,729Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","4,190Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","4,295Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,518SNH countsSNH Islay office",nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
Works Pond Clay Cross,3350,937,0,nan,0,0,0,22,168,1,0,0,770,58,0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
Worsborough Reservoir,nan,576Supplementary visit under the WeBS Core Count SurveyWeBS,244Supplementary visit under the WeBS Core Count SurveyWeBS,nan,510Supplementary visit under the WeBS Core Count SurveyWeBS,793Supplementary visit under the WeBS Core Count SurveyWeBS,"1,000Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
Wright's Lake,nan,nan,nan,"2,600Supplementary visit under the WeBS Core Count SurveyWeBS","1,800Supplementary visit under the WeBS Core Count SurveyWeBS",nan,nan,nan,nan,nan,"1,800SNH countsSNH Kirkwall office",nan,nan,"2,091Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,089Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
Wrightington Lakes,0,0,0,0,0,0,nan,nan,nan,nan,nan,6000,7000,3000,3000,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
Wroxham Broad,228Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,541Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,510Supplementary visit under the WeBS Core Count SurveyWeBS,nan,"1,000Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts",716Argyll goose countsSNH,"1,901Greenland Goose counts e.g. Greenland Barnacle counts at South WallsSNH",nan,"1,874SNH countsSNH Islay office","1,711SNH countsSNH Islay office","2,056SNH countsSNH Islay office","1,376Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,829SNH countsSNH Islay office",nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
Wynnstay Park Lake,931Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,788Supplementary visit under the WeBS Core Count SurveyWeBS,718Supplementary visit under the WeBS Core Count SurveyWeBS,933Supplementary visit under the WeBS Core Count SurveyWeBS,"1,010Supplementary visit under the WeBS Core Count SurveyWeBS",792Supplementary visit under the WeBS Core Count SurveyWeBS,1297,"2,240Argyll goose countsSNH","2,456Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",800Greenland Barnacle Goose survey 2007/08Mitchell et al. 2008,600SNH countsSNH Islay office,876SNH countsSNH Islay office,"775Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB",0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,980SNH countsSNH Islay office,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
Wyresdale Park Lake (Scorton),nan,0,400,250,141,445,650,256,215,60,85,850,169,595,1410,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
Yarrow Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,620,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
Yarwell Gravel Pits,115,28,0,nan,0,0,90,174,60,120,79,0,248,126,0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
Ythan to Cruden Bay,nan,0,75,94,52,25,280,300,470,700,500,0,600,800,0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
nan,438Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,35Supplementary visit under the WeBS Core Count SurveyWeBS,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,434Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,0Argyll goose countsSNH,87Greenland Goose counts e.g. Greenland Barnacle counts at South WallsSNH,nan,0SNH countsSNH Islay office,389SNH countsSNH Islay office,0SNH countsSNH Islay office,740Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,980SNH countsSNH Islay office,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
nan,nan,(82),nan,nan,nan,nan,nan,970,130,809,750Highland Council Goose Countsvia WWT,(0),500,0,96,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
nan,0,(0),0,0,12,0,0,0,0,13,0,0,32,0,0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
nan,nan,60,(36),160,152,210,180,170,160,838,320,180,75,0,156,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
nan,720Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,nan,280Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,420Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,400Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,640Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,708Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,468Argyll goose countsSNH,"627Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","711Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",550Argyll goose countsSNH,600Argyll goose countsSNH,715Argyll goose countsSNH,532Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,704SNH countsSNH Islay office,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
