Site,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Island of Islay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[32409, 1, 'Apr', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[32812, 1, 'Nov', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[35172, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[40054, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[38022, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[35213, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[36478, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[40018, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[44186, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[47303, 1, 'Mar', 1, 'Argyll goose counts', 'SNH']","[52709, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[44961, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[44896, 1, 'Mar', 1, 'SNH counts', 'SNH Islay office']","[41098, 1, 'Dec', 1, 'SNH counts', 'SNH Islay office']","[44844, 1, 'Dec', 1, 'SNH counts', 'SNH Islay office']","[46411, 1, 'Mar', 1, 'SNH counts', 'SNH Islay office']","[45670, 1, 'Dec', 1, 'SNH counts', 'SNH Islay office']","[41259, 1, 'Dec', 1, 'Swan roost counts', 'Wildfowl and Wetlands Trust / Royal Society for the Protection of Birds']","[39185, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']","[43883, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']","[45714, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']","[43351, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']",2019-12-05 17:58:14
Tiree,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[484, 1, 'Feb', 0, None, None]","[510, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[1465, 1, 'Apr', 1, 'Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle counts', 'RSPB']","[1479, 1, 'Mar', 1, 'Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle counts', 'RSPB']","[1158, 1, 'Feb', 1, 'Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle counts', 'RSPB']","[1572, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1607, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1442, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2132, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2786, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2796, 1, 'Dec', 1, 'Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle counts', 'RSPB']","[3273, 1, 'Jan', 1, 'Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle counts', 'RSPB']","[3474, 1, 'Jan', 1, 'Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle counts', 'RSPB']","[4323, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[3393, 1, 'Mar', 1, 'Greenland Barnacle Goose survey 2007/08', 'Mitchell et al. 2008']","[3725, 1, 'Mar', 1, 'Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle counts', 'RSPB']","[3729, 1, 'Mar', 1, 'Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle counts', 'RSPB']","[4190, 1, 'Dec', 1, 'Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle counts', 'RSPB']","[4295, 1, 'Mar', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[4518, 1, 'Mar', 1, 'SNH counts', 'SNH Islay office']",nan,"[4693, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[4268, 1, 'Feb', 1, 'SNH counts', 'SNH Kirkwall office']","[5126, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[5042, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']",2019-12-05 17:58:14
Loch Gruinart,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[3500, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[3600, 1, 'Oct', 0, None, None]","[8340, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[12250, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'May', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[402, 1, 'Feb', 0, None, None]","[3350, 1, 'Oct', 0, None, None]","[937, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[168, 1, 'Oct', 0, None, None]","[1, 1, 'May', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[770, 1, 'Mar', 0, None, None]","[58, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[3287, 1, 'Feb', 0, None, None]","[2788, 1, 'Nov', 0, None, None]","[10676, 1, 'Oct', 0, None, None]",2019-12-05 17:58:14
Colonsay/Oronsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[576, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[244, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[510, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[793, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1000, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3690, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[1819, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']",2019-12-05 17:58:14
Orkney,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2600, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1800, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,"[1800, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']",nan,nan,"[2091, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[2089, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",nan,"[1990, 1, 'Jan', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",nan,nan,nan,2019-12-05 17:58:14
Inner Loch Indaal,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[140, 1, 'Oct', 0, None, None]","[210, 1, 'Nov', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[300, 1, 'Jan', 0, None, None]","[597, 2, 'Dec', 0, None, None]","[1500, 1, 'Dec', 0, None, None]","[159, 1, 'Oct', 0, None, None]","[8500, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[871, 1, 'Oct', 0, None, None]","[481, 1, 'Nov', 0, None, None]","[120, 1, 'Apr', 0, None, None]","[501, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[6000, 1, 'Oct', 0, None, None]","[7000, 1, 'Nov', 0, None, None]","[3000, 1, 'Oct', 0, None, None]","[3000, 1, 'Jan', 0, None, None]","[2500, 1, 'Nov', 0, None, None]","[3000, 1, 'Nov', 0, None, None]","[1200, 1, 'Apr', 0, None, None]","[1500, 1, 'Dec', 0, None, None]","[1367, 1, 'Jan', 0, None, None]",2019-12-05 17:58:14
Isle Of Oronsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[339, 1, 'Dec', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[270, 1, 'Dec', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[228, 1, 'Feb', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[541, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,"[510, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[1000, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[716, 1, 'Dec', 1, 'Argyll goose counts', 'SNH']","[1901, 1, 'Mar', 1, 'Greenland Goose counts e.g. Greenland Barnacle counts at South Walls', 'SNH']",nan,"[1874, 1, 'Mar', 1, 'SNH counts', 'SNH Islay office']","[1711, 1, 'Mar', 1, 'SNH counts', 'SNH Islay office']","[2056, 1, 'Mar', 1, 'SNH counts', 'SNH Islay office']","[1376, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[1829, 1, 'Dec', 1, 'SNH counts', 'SNH Islay office']",nan,"[1480, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']","[1714, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']",nan,nan,2019-12-05 17:58:14
Isle of Coll,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[246, 1, 'Feb', 0, None, None]","[250, 1, 'Apr', 0, None, None]","[28, 1, 'Dec', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[861, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[653, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[931, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[788, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[718, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[933, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1010, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[792, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1297, 1, 'Jan', 0, None, None]","[2240, 1, 'Mar', 1, 'Argyll goose counts', 'SNH']","[2456, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[800, 1, 'Dec', 1, 'Greenland Barnacle Goose survey 2007/08', 'Mitchell et al. 2008']","[600, 1, 'Dec', 1, 'SNH counts', 'SNH Islay office']","[876, 1, 'Dec', 1, 'SNH counts', 'SNH Islay office']","[775, 1, 'Feb', 1, 'Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle counts', 'RSPB']","[0, 1, '', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[980, 1, 'Mar', 1, 'SNH counts', 'SNH Islay office']",nan,"[970, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']",nan,"[1266, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[1039, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']",2019-12-05 17:58:14
Oitir Mhor to Loch Paible (including Kirkibost) (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,"[30, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[12, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[400, 1, 'Nov', 0, None, None]","[250, 1, 'Apr', 0, None, None]","[141, 1, 'Nov', 0, None, None]","[445, 1, 'Nov', 0, None, None]","[650, 1, 'Apr', 0, None, None]","[256, 1, 'Feb', 0, None, None]","[215, 1, 'Feb', 0, None, None]","[60, 1, 'Feb', 0, None, None]","[85, 1, 'Dec', 0, None, None]","[850, 1, 'Oct', 0, None, None]","[169, 1, 'Apr', 0, None, None]","[595, 1, 'Apr', 0, None, None]","[1410, 1, 'Oct', 0, None, None]","[340, 1, 'Oct', 0, None, None]","[1800, 1, 'Nov', 0, None, None]","[800, 1, 'Oct', 0, None, None]","[298, 1, 'Apr', 0, None, None]","[1900, 1, 'Oct', 0, None, None]",2019-12-05 17:58:14
Loch Kinnabus,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[107, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[7, 1, 'Dec', 0, None, None]","[620, 1, 'Mar', 0, None, None]","[352, 1, 'Jan', 0, None, None]","[495, 1, 'Dec', 0, None, None]","[800, 1, 'Feb', 0, None, None]","[1000, 1, 'Feb', 0, None, None]","[1180, 1, 'Dec', 0, None, None]",2019-12-05 17:58:14
