Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Yarwell Gravel Pits,26540,"(27,440)",21380,"23,524Svalbard Barnacle Goose on SolwayWWT data","28,447Svalbard Barnacle Goose on SolwayWWT data",21957,"28,270Svalbard Barnacle Goose on SolwayWWT data","28,450Svalbard Barnacle Goose on SolwayWWT data","29,370Svalbard Barnacle Goose on SolwayWWT data","28,170Svalbard Barnacle Goose on SolwayWWT data","31,111Svalbard Barnacle Goose on SolwayWWT data","29,170WWT reserve countsWWT","47,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",25076,27260,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
Ythan to Cruden Bay,25490,18280,8880,15795,21880,16780,19700,9320,15016,13975,6360,19137,15702,15590,22181,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
nan,8296,"(14,790)",12500,9538,"(9,571)",9318,10410,9760,8891,"(7,667)","(13,759)",11541,11573,10540,15609,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
nan,14490,15380,3350,7380,14500,11030,10850,9320,9526,10660,6360,2316,8000,13660,8250,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
nan,0,0,93,(400),(140),786,160,300,1202,(190),70,(300),42,800,1677,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
nan,nan,6500,7490,6400,8500,5700,9200,nan,"5,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","7,169WWT/JNCC National Grey Goose Censusnull","9,040Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","12,210Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","9,980Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",6858,8910,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50WWT/JNCC National Grey Goose Censusnull,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
nan,0,0,(50),nan,2250,3100,1100,(800),"(2,000)","(1,100)","(2,000)","(4,000)","(3,000)","(3,500)","(3,000)",nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
nan,17,12,0,109,(395),690,412,150,(317),930,121,172,1037,2558,1039,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
