Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Humber Estuary,1.0,11,42,53,(74),81Standard visit under the WeBS Low Tide Count SurveyWeBS,(200),88,318,631,200,349,172,763Standard visit under the WeBS Low Tide Count SurveyWeBS,378.0,1180,553,687,1199,1451,Jan,1014,1014,1,2019-11-24 17:02:40
Dyfi Estuary,0.0,0,0,158Standard visit under the WeBS Low Tide Count SurveyWeBS,98Standard visit under the WeBS Low Tide Count SurveyWeBS,0,140,165,198,0,278,380,0,336,0.0,321,342,321,447,528,Dec,392,392,1,2019-11-24 17:02:40
Strangford Lough,122.0,179,158,214,223,232,248,251,279,275,325,365,375,350,360.0,365,368,360,420,390,Sep,381,381,1,2019-11-24 17:02:40
North Warren and Thorpeness Mere,1.0,0,nan,0,5,57,5,48Supplementary visit under the WeBS Core Count SurveyWeBS,90,160Supplementary visit under the WeBS Core Count SurveyWeBS,230,195,(312),280,580.0,(450),350,380,289,400,Dec,374,374,1,2019-11-24 17:02:40
Willington,0.0,0,47,115,84,298,nan,nan,nan,5,287,(227),382,423,463.0,522,450,362,210,(270),Jan,386,386,1,2019-11-24 17:02:40
Roxton Lake,nan,6,18,105,107,262,120,195,128,170,246,172,159,235,342.0,217,400,190,335,200,Apr,268,268,1,2019-11-24 17:02:40
Hamford Water,27.0,42,0,39,51,0,30,0,19,0,146,221,273,209,48.0,219,219,327,190,(170),Mar,239,239,1,2019-11-24 17:02:40
Severn Estuary,83.0,0,(53),73,96,(94),101,111,126,126,150,192,152,136Supplementary visit under the WeBS Core Count SurveyWeBS,149.0,161,207,213,239,233,Nov,211,211,1,2019-11-24 17:02:40
Severn Estuary (English counties),67.0,0,(53),73,96,(94),101,111,126,126,150,191,151,130,149.0,160,207,213,239,233,Nov,210,210,1,2019-11-24 17:02:40
Frampton Pools,32.0,46,37,(75),79,98,52,113,114,118,108,146,122,133,141.0,132,163,199,182,178Supplementary visit under the WeBS Core Count SurveyWeBS,Jul,171,171,1,2019-11-24 17:02:40
Dungeness and Rye Bay,36.0,15,15,13,25,25,54,136,44,92,79,83,63,75,80.0,85,116,125,180,175,Sep,136,136,1,2019-11-24 17:02:40
Minsmere,0.0,0,31,29,62,73,4,249,17,240,650,260,300,431,105.0,397,25,79,27,93,Apr,124,124,1,2019-11-24 17:02:40
Hersey Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,214,0,81,292,5,Oct,118,118,1,2019-11-24 17:02:40
Castle Mills GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,104,4,293,26,Dec,107,107,1,2019-11-24 17:02:40
North Norfolk Coast,5.0,13,2,10,13,14,6,15,8,6,(13),47,15,62,9.0,23,10,79,127,201,Oct,88,88,1,2019-11-24 17:02:40
Duddon Estuary,150.0,155,150,(150),1,(65),0,(88),(10),(65),0,38,0,0,71.0,72,160,(60),(40),90Supplementary visit under the WeBS Core Count SurveyWeBS,Sep,107,107,1,2019-11-24 17:02:40
Hundred Acre Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,111,0.0,nan,0,96,155,81,Dec,83,83,1,2019-11-24 17:02:40
Tees Estuary,1.0,0,0,0,4,3,0,4,20,18,4,21,45,95,49.0,65,(71),74,96,99,Dec,84,84,1,2019-11-24 17:02:40
Morecambe Bay,1.0,(25),0,(1),94,8,4,12,19,23,196,53,57,118,79.0,104,37,(107),72,37,Dec,71,71,1,2019-11-24 17:02:40
Barcombe Mills Reservoir,35.0,(47),60,76,64,73,52,47,53,56,53,56,54,53,53.0,62,71,62,61,75,Aug,66,66,1,2019-11-24 17:02:40
Crouch-Roach Estuary,3.0,2,2,5,19,7,(12),2,2,14,36,50,60,62,57.0,60,80,98,(86),2,Sep,65,65,1,2019-11-24 17:02:40
Benacre Broad,32.0,56,26,42,120,250,130,52,359,52,0,70,120,0,1000.0,0,41,0,280,0,nan,64,64,1,2019-11-24 17:02:40
Hornsea Mere,314.0,(326),241,202,132,96,73,71,72,73,67,67,76,126Supplementary visit under the WeBS Core Count SurveyWeBS,83.0,0,89,88,0,130,Nov,61,61,1,2019-11-24 17:02:40
Dearne Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,288,2,0,0,0,nan,58,58,1,2019-11-24 17:02:40
Teifi Estuary,0.0,(0),0,1,0,0,0,13,21,24,35,34,46,52,54.0,0,100,33,8,108,Feb,50,50,1,2019-11-24 17:02:40
Scorton Quarry,nan,nan,nan,nan,nan,2,17,6,16,11,17,10,27,46,36.0,38,66,66,32,38,Jul,48,48,1,2019-11-24 17:02:40
Burry Inlet,0.0,10,0,0,0,0,2,0,0,0,0,0,0,0,0.0,196,0,0,0,0,nan,39,39,1,2019-11-24 17:02:40
Octagon Farm GPs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,nan,nan,nan,0,77,Nov,39,39,1,2019-11-24 17:02:40
Plashett Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.0,35,26,0,58,51,Jul,34,34,1,2019-11-24 17:02:40
Blithfield Reservoir,1.0,12,7,7,19,35,34,nan,nan,2,39,43Supplementary visit under the WeBS Core Count SurveyWeBS,31,26,12.0,27,33,35,15,29,Aug,28,28,1,2019-11-24 17:02:40
Carsington Water,5.0,0.0,nan,11.0,19,21,37.0,48,6.0,42,40,46.0,33,18,14.0,27.0,33.0,29,21,28,Feb,28,28,2,2019-11-24 17:02:53
Langstone Harbour,1.0,0.0,0,0.0,0,0,2.0,2,0.0,2,1,0.0,6,0,0.0,1.0,0.0,4Standard visit under the WeBS Low Tide Count SurveyWeBS,(1),125,Jan,33,33,2,2019-11-24 17:02:53
Fleet and Wey,2.0,5.0,2,4.0,2,0,2.0,2,2.0,3,0,49.0,70,6,4.0,12.0,38.0,24,7,37,Dec,24,24,2,2019-11-24 17:02:53
University of York Lake Heslington,nan,nan,nan,nan,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26.0,25.0,15,24,27,Aug,23,23,2,2019-11-24 17:02:53
Uttoxeter Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45Supplementary visit under the WeBS Core Count SurveyWeBS,40.0,31,23,26.0,26.0,26.0,29,27,9,Jul,23,23,2,2019-11-24 17:02:53
Edgbaston The Vale,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24.0,26,26,26.0,25.0,22.0,22,20,15,Nov,21,21,2,2019-11-24 17:02:53
Middle Yare Marshes,70.0,80.0,20,141.0,(104),72,82.0,74,70.0,57,35,41.0,26,28,85.0,22.0,17.0,16,22,23,Dec,20,20,2,2019-11-24 17:02:53
Sutton North Fen Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.0,19.0,11Supplementary visit under the WeBS Core Count SurveyWeBS,nan,30,Sep,20,20,2,2019-11-24 17:02:53
University of York Lake (Heslington East),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.0,24.0,12,18,27,Nov,20,20,2,2019-11-24 17:02:53
Dee Estuary (England and Wales),1.0,1.0,1,1.0,1,4,2.0,2,7.0,8,11Standard visit under the WeBS Low Tide Count SurveyWeBS,21.0,13,17,11.0,10.0,12.0,8,18,32,Jan,16,16,2,2019-11-24 17:02:53
Orwell Estuary,0.0,7.0,0,3.0,3Standard visit under the WeBS Low Tide Count SurveyWeBS,5Standard visit under the WeBS Low Tide Count SurveyWeBS,34.0,1,1.0,1,2Standard visit under the WeBS Low Tide Count SurveyWeBS,0.0,14,6,6.0,2.0,1.0,0,68,7,Nov,16,16,2,2019-11-24 17:02:53
Priory Country Park (Barkers Lane Gravel Pit),0.0,0.0,1,0.0,1,1,nan,nan,nan,0,0,0.0,140,0,4.0,0.0,0.0,0,80,0,nan,16,16,2,2019-11-24 17:02:53
Dee Estuary (English counties),1.0,1.0,1,1.0,1,4,2.0,2,7.0,8,9,21.0,13,13,11.0,10.0,12.0,8,14,32,Jan,15,15,2,2019-11-24 17:02:53
Eversley Cross and Yateley Gravel Pits,220.0,187.0,183,236.0,219,158,107.0,62,49.0,36,22,18.0,14,14,19.0,4.0,26.0,23,20,(0),nan,18,18,2,2019-11-24 17:02:53
Carmarthen Bay,0.0,4.0,0,0.0,0,0,0.0,1,1.0,2Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0.0,0,0,0.0,0.0,0.0,67,0,0,nan,13,13,2,2019-11-24 17:02:53
Llyn Traffwll,3.0,4.0,2,4.0,19,10,9.0,11,10.0,12,11,14.0,14,14,10.0,13.0,17.0,12,14,9,Aug,13,13,2,2019-11-24 17:02:53
Blagdon Lake,10.0,6.0,3,14.0,(14),14,12.0,(11),11.0,11,17,19.0,17,23,13.0,17.0,17.0,15,9,3,Jan,12,12,2,2019-11-24 17:02:53
Chew Valley Lake,9.0,7.0,6,14.0,13,18,11.0,11,11.0,11,17,19.0,16,21,14.0,15.0,17.0,14,9,4,Sep,12,12,2,2019-11-24 17:02:53
Stocks Reservoir,nan,nan,nan,0.0,nan,nan,nan,23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,23,Jul,12,12,2,2019-11-24 17:02:53
Wellington Country Park,0.0,2.0,0,0.0,1,0,0.0,5,0.0,9,2,5.0,5,5,11.0,8.0,21.0,4,5,6,Apr,9,9,2,2019-11-24 17:02:53
Alde Estuary,1.0,13.0,(1),1.0,11,3,1.0,2,19.0,0,1,108.0,40,5,0.0,2.0,10.0,14,7,7,Jan,8,8,2,2019-11-24 17:02:53
