Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Humber Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[72, 1, 'Oct', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[28, 1, 'Nov', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[35, 2, 'Feb', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[42, 1, 'Dec', 0, None, None]","[53, 1, 'Mar', 0, None, None]","[74, 2, 'Nov', 0, None, None]","[81, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[200, 2, 'Oct', 0, None, None]","[88, 1, 'Feb', 0, None, None]","[318, 1, 'Feb', 0, None, None]","[631, 1, 'Sep', 0, None, None]","[200, 1, 'Sep', 0, None, None]","[349, 1, 'Nov', 0, None, None]","[172, 1, 'Nov', 0, None, None]","[763, 1, 'Oct', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[378, 1, 'Jun', 0, None, None]","[1180, 1, 'Jan', 0, None, None]","[553, 1, 'Oct', 0, None, None]","[687, 1, 'Feb', 0, None, None]","[1199, 1, 'Jan', 0, None, None]","[1451, 1, 'Jan', 0, None, None]",2019-12-06 20:51:15
Dyfi Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[158, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[98, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[140, 1, 'Jan', 0, None, None]","[165, 1, 'Oct', 0, None, None]","[198, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[278, 1, 'Oct', 0, None, None]","[380, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[336, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[321, 1, 'Dec', 0, None, None]","[342, 1, 'Oct', 0, None, None]","[321, 1, 'Oct', 0, None, None]","[447, 1, 'Nov', 0, None, None]","[528, 1, 'Dec', 0, None, None]",2019-12-06 20:51:15
Strangford Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[51, 1, 'Sep', 0, None, None]","[57, 1, 'Feb', 0, None, None]","[59, 1, 'Sep', 0, None, None]","[71, 1, 'Sep', 0, None, None]","[74, 1, 'Oct', 0, None, None]","[77, 1, 'Sep', 0, None, None]","[83, 1, 'Sep', 0, None, None]","[97, 1, 'Nov', 0, None, None]","[89, 1, 'Dec', 0, None, None]","[127, 1, 'Jan', 0, None, None]","[148, 1, 'Sep', 0, None, None]","[122, 1, 'Dec', 0, None, None]","[179, 1, 'Jan', 0, None, None]","[158, 1, 'Oct', 0, None, None]","[214, 1, 'Oct', 0, None, None]","[223, 1, 'Sep', 0, None, None]","[232, 1, 'Sep', 0, None, None]","[248, 1, 'Sep', 0, None, None]","[251, 1, 'Sep', 0, None, None]","[279, 1, 'Oct', 0, None, None]","[275, 1, 'Sep', 0, None, None]","[325, 1, 'Oct', 0, None, None]","[365, 1, 'Oct', 0, None, None]","[375, 1, 'Oct', 0, None, None]","[350, 1, 'Feb', 0, None, None]","[360, 1, 'Sep', 0, None, None]","[365, 1, 'Sep', 0, None, None]","[368, 1, 'Sep', 0, None, None]","[360, 1, 'Nov', 0, None, None]","[420, 1, 'Sep', 0, None, None]","[390, 1, 'Sep', 0, None, None]",2019-12-06 20:51:15
North Warren and Thorpeness Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[57, 1, 'Dec', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[48, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[90, 1, 'Nov', 0, None, None]","[160, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[230, 1, 'Oct', 0, None, None]","[195, 1, 'Nov', 0, None, None]","[312, 2, 'Oct', 0, None, None]","[280, 1, 'Jan', 0, None, None]","[580, 1, 'Jan', 0, None, None]","[450, 2, 'Feb', 0, None, None]","[350, 1, 'Jan', 0, None, None]","[380, 1, 'Dec', 0, None, None]","[289, 1, 'Nov', 0, None, None]","[400, 1, 'Dec', 0, None, None]",2019-12-06 20:51:15
Willington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[24, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[47, 1, 'Feb', 0, None, None]","[115, 1, 'Jan', 0, None, None]","[84, 1, 'Apr', 0, None, None]","[298, 1, 'Dec', 0, None, None]",nan,nan,nan,"[5, 1, 'May', 0, None, None]","[287, 1, 'Nov', 0, None, None]","[227, 2, 'Feb', 0, None, None]","[382, 1, 'Jan', 0, None, None]","[423, 1, 'Sep', 0, None, None]","[463, 1, 'Jan', 0, None, None]","[522, 1, 'Jan', 0, None, None]","[450, 1, 'Dec', 0, None, None]","[362, 1, 'Mar', 0, None, None]","[210, 1, 'Nov', 0, None, None]","[270, 2, 'Jan', 0, None, None]",2019-12-06 20:51:15
Roxton Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Apr', 0, None, None]","[18, 1, 'Jul', 0, None, None]","[105, 1, 'Mar', 0, None, None]","[107, 1, 'Aug', 0, None, None]","[262, 1, 'Oct', 0, None, None]","[120, 1, 'Apr', 0, None, None]","[195, 1, 'Aug', 0, None, None]","[128, 1, 'Apr', 0, None, None]","[170, 1, 'Jun', 0, None, None]","[246, 1, 'Jul', 0, None, None]","[172, 1, 'Jul', 0, None, None]","[159, 1, 'Jun', 0, None, None]","[235, 1, 'Feb', 0, None, None]","[342, 1, 'Jul', 0, None, None]","[217, 1, 'Jul', 0, None, None]","[400, 1, 'Jul', 0, None, None]","[190, 1, 'Jul', 0, None, None]","[335, 1, 'Feb', 0, None, None]","[200, 1, 'Apr', 0, None, None]",2019-12-06 20:51:15
Hamford Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[5, 2, 'Jan', 0, None, None]","[4, 2, 'Nov', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[6, 2, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[27, 1, 'Mar', 0, None, None]","[42, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[39, 1, 'Mar', 0, None, None]","[51, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[30, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[146, 1, 'Feb', 0, None, None]","[221, 1, 'Mar', 0, None, None]","[273, 1, 'Mar', 0, None, None]","[209, 1, 'Mar', 0, None, None]","[48, 1, 'Mar', 0, None, None]","[219, 1, 'Mar', 0, None, None]","[219, 1, 'Mar', 0, None, None]","[327, 1, 'Mar', 0, None, None]","[190, 1, 'Mar', 0, None, None]","[170, 2, 'Mar', 0, None, None]",2019-12-06 20:51:15
Severn Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[75, 1, 'Mar', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[27, 1, 'Feb', 0, None, None]","[129, 1, 'May', 0, None, None]","[72, 1, 'Jul', 0, None, None]","[46, 1, 'Feb', 0, None, None]","[33, 1, 'Dec', 0, None, None]","[83, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[53, 2, 'Feb', 0, None, None]","[73, 1, 'Sep', 0, None, None]","[96, 1, 'Jan', 0, None, None]","[94, 2, 'Dec', 0, None, None]","[101, 1, 'Nov', 0, None, None]","[111, 1, 'Jan', 0, None, None]","[126, 1, 'Jan', 0, None, None]","[126, 1, 'Nov', 0, None, None]","[150, 1, 'Sep', 0, None, None]","[192, 1, 'Feb', 0, None, None]","[152, 1, 'Mar', 0, None, None]","[136, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[149, 1, 'Nov', 0, None, None]","[161, 1, 'Dec', 0, None, None]","[207, 1, 'Nov', 0, None, None]","[213, 1, 'Feb', 0, None, None]","[239, 1, 'Nov', 0, None, None]","[233, 1, 'Nov', 0, None, None]",2019-12-06 20:51:15
Severn Estuary (English counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[75, 1, 'Mar', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[27, 1, 'Feb', 0, None, None]","[129, 1, 'May', 0, None, None]","[72, 1, 'Jul', 0, None, None]","[46, 1, 'Feb', 0, None, None]","[33, 1, 'Dec', 0, None, None]","[67, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[53, 2, 'Feb', 0, None, None]","[73, 1, 'Sep', 0, None, None]","[96, 1, 'Jan', 0, None, None]","[94, 2, 'Dec', 0, None, None]","[101, 1, 'Nov', 0, None, None]","[111, 1, 'Jan', 0, None, None]","[126, 1, 'Jan', 0, None, None]","[126, 1, 'Nov', 0, None, None]","[150, 1, 'Sep', 0, None, None]","[191, 1, 'Feb', 0, None, None]","[151, 1, 'Mar', 0, None, None]","[130, 1, 'Jan', 0, None, None]","[149, 1, 'Nov', 0, None, None]","[160, 1, 'Dec', 0, None, None]","[207, 1, 'Nov', 0, None, None]","[213, 1, 'Feb', 0, None, None]","[239, 1, 'Nov', 0, None, None]","[233, 1, 'Nov', 0, None, None]",2019-12-06 20:51:15
Frampton Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[1, 1, 'Dec', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[21, 1, 'Oct', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[19, 1, 'Mar', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[32, 1, 'Feb', 0, None, None]","[46, 1, 'Jun', 0, None, None]","[37, 1, 'Jul', 0, None, None]","[75, 2, 'Apr', 0, None, None]","[79, 1, 'Mar', 0, None, None]","[98, 1, 'Jul', 0, None, None]","[52, 1, 'Mar', 0, None, None]","[113, 1, 'Mar', 0, None, None]","[114, 1, 'Mar', 0, None, None]","[118, 1, 'Mar', 0, None, None]","[108, 1, 'Jun', 0, None, None]","[146, 1, 'Mar', 0, None, None]","[122, 1, 'Mar', 0, None, None]","[133, 1, 'Jul', 0, None, None]","[141, 1, 'Mar', 0, None, None]","[132, 1, 'Jul', 0, None, None]","[163, 1, 'Jul', 0, None, None]","[199, 1, 'Jul', 0, None, None]","[182, 1, 'Jul', 0, None, None]","[178, 1, 'Jul', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",2019-12-06 20:51:15
