Site,98/99,99/0,0/1,1/2,2/3,3/4,4/5,5/6,6/7,7/8,8/9,9/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,MaximalMonthOf18,Mean5yr,Mean12/13-17/18
Mersey Estuary,680,680,308,308,1738,1738,737,737,1437,1437,680,680,308,308,1738,1738,737,737,1437,1437,Jul,980,7379
Ribble Estuary,128,128,(197),(197),(148),(148),324,324,443,443,128,128,(197),(197),(148),(148),324,324,443,443,Jun,298,2976
Dee Estuary (England and Wales),1150,1150,1347,1347,1664,1664,2268,2268,2568,2568,1150,1150,1347,1347,1664,1664,2268,2268,2568,2568,Sep,1799,2684
Dee Estuary (English counties),1150,1150,1171,1171,1648,1648,1951,1951,2304,2304,1150,1150,1171,1171,1648,1648,1951,1951,2304,2304,Sep,1645,2114
Dee Estuary (Welsh counties),(14),(14),333,333,1007,1007,317,317,732,732,(14),(14),333,333,1007,1007,317,317,732,732,Oct,597,1647
Dyfi Estuary,1543,1543,1884,1884,2180,2180,"2,156Standard visit under the WeBS Low Tide Count SurveyWeBS","2,156Standard visit under the WeBS Low Tide Count SurveyWeBS",3029,3029,1543,1543,1884,1884,2180,2180,"2,156Standard visit under the WeBS Low Tide Count SurveyWeBS","2,156Standard visit under the WeBS Low Tide Count SurveyWeBS",3029,3029,Jul,2158,1637
Abberton Reservoir,989,989,928,928,1217,1217,"(2,000)","(2,000)",270,270,989,989,928,928,1217,1217,"(2,000)","(2,000)",270,270,Nov,1081,1481
Arun Valley,1418,1418,1057,1057,1204,1204,1560,1560,"(1,754)","(1,754)",1418,1418,1057,1057,1204,1204,1560,1560,"(1,754)","(1,754)",Nov,1399,1460
Colliford Lake and Dozmary Pool,759,759,861,861,1072,1072,1042,1042,1886,1886,759,759,861,861,1072,1072,1042,1042,1886,1886,Jun,1124,1227
Blithfield Reservoir,1120,1120,1140,1140,570,570,321,321,386,386,1120,1120,1140,1140,570,570,321,321,386,386,Dec,707,1158
Thames Estuary,541,541,493,493,527,527,598,598,706,706,541,541,493,493,527,527,598,598,706,706,Sep,573,1130
Exe Estuary,356,356,525,525,753,753,445,445,510,510,356,356,525,525,753,753,445,445,510,510,Aug,518,1064
Tees Estuary,73,73,105,105,107,107,203,203,266,266,73,73,105,105,107,107,203,203,266,266,Aug,151,1060
Severn Estuary,251,251,130,130,211,211,460,460,371,371,251,251,130,130,211,211,460,460,371,371,Dec,285,1019
Rutland Water,1374,1374,1365,1365,1539,1539,1120,1120,1276,1276,1374,1374,1365,1365,1539,1539,1120,1120,1276,1276,Jul,1335,947
Ouse Washes,22,22,315,315,654,654,380,380,388,388,22,22,315,315,654,654,380,380,388,388,Dec,352,945
Nevern Estuary,0,0,(0),(0),0,0,0,0,0,0,0,0,(0),(0),0,0,0,0,0,0,nan,0,895
Dearne Valley,nan,nan,70Supplementary visit under the WeBS Core Count SurveyWeBS,70Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,70Supplementary visit under the WeBS Core Count SurveyWeBS,70Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,70,873
Fleet and Wey,317,317,277,277,591,591,(631),(631),402,402,317,317,277,277,591,591,(631),(631),402,402,Sep,444,871
Alde Estuary,514,514,336,336,303,303,438,438,514,514,514,514,336,336,303,303,438,438,514,514,Oct,421,824
