Site,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Dee Estuary (England and Wales),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[220, 1, 'Jan', 0, None, None]","[23, 1, 'Feb', 0, None, None]","[20, 1, 'Oct', 0, None, None]","[35, 1, 'Nov', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[8, 2, 'Dec', 0, None, None]","[0, 2, '', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[43, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[20, 1, 'Aug', 0, None, None]","[43, 1, 'Sep', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[40, 1, 'Nov', 0, None, None]","[34, 1, 'Oct', 0, None, None]","[165, 1, 'Mar', 0, None, None]","[17, 1, 'Jul', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[76, 1, 'Nov', 0, None, None]","[60, 1, 'Sep', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[48, 1, 'Aug', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[24, 1, 'Sep', 0, None, None]","[4000, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[5, 1, 'Sep', 0, None, None]","[26, 1, 'Oct', 0, None, None]","[17, 1, 'Sep', 0, None, None]","[40, 1, 'Jan', 0, None, None]","[2009, 1, 'Oct', 0, None, None]","[297, 1, 'Nov', 0, None, None]","[141, 1, 'Nov', 0, None, None]","[168, 1, 'Nov', 0, None, None]","[400, 1, 'Apr', 0, None, None]","[150, 1, 'Jun', 0, None, None]","[350, 1, 'Mar', 0, None, None]","[12000, 1, 'Jan', 0, None, None]","[7000, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[36000, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[40000, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[20000, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",2019-12-06 11:51:24
Colwyn and Penrhyn Bays,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[100, 2, 'Jan', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[4000, 2, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[20002, 1, 'Dec', 0, None, None]","[8022, 1, 'Dec', 0, None, None]",nan,nan,2019-12-06 11:51:24
Alt Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[9, 1, 'Aug', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[39, 2, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[26, 1, 'Mar', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[0, 2, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[32, 1, 'Sep', 0, None, None]","[20, 1, 'Jul', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[173, 1, 'Apr', 0, None, None]","[2000, 1, 'Dec', 0, None, None]","[851, 1, 'Sep', 0, None, None]","[14, 1, 'Jun', 0, None, None]","[811, 1, 'Jan', 0, None, None]","[454, 1, 'Apr', 0, None, None]","[572, 1, 'Dec', 0, None, None]","[399, 1, 'Jan', 0, None, None]","[1900, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1818, 1, 'Dec', 0, None, None]","[2169, 1, 'Apr', 0, None, None]","[3000, 1, 'Apr', 0, None, None]","[4300, 1, 'Mar', 0, None, None]","[3288, 1, 'Feb', 0, None, None]","[850, 1, 'Oct', 0, None, None]","[310, 1, 'Nov', 0, None, None]","[2920, 1, 'Jan', 0, None, None]","[1171, 1, 'Nov', 0, None, None]","[2700, 1, 'Sep', 0, None, None]","[4582, 1, 'Sep', 0, None, None]","[15000, 1, 'Mar', 0, None, None]","[9000, 1, 'Nov', 0, None, None]","[15000, 1, 'Oct', 0, None, None]","[11000, 1, 'Jan', 0, None, None]","[13000, 1, 'Sep', 0, None, None]",2019-12-06 11:51:24
Colwyn Bay and North Clwyd Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[650, 1, 'Oct', 0, None, None]",nan,nan,"[1735, 1, 'Mar', 0, None, None]","[4100, 1, 'Feb', 0, None, None]","[2900, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[120, 1, 'Oct', 0, None, None]","[1100, 2, 'Jan', 0, None, None]","[180, 1, 'Dec', 0, None, None]","[5480, 2, 'Dec', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[386, 1, 'Dec', 0, None, None]","[363, 1, 'Dec', 0, None, None]","[735, 2, 'Mar', 0, None, None]","[500, 2, 'Mar', 0, None, None]","[5194, 1, 'Feb', 1, 'All Wales Common Scoter Survey', '2001/02 and 2002/03 WWT reports to CCW']","[7436, 1, 'Dec', 1, 'All Wales Common Scoter Survey', '2001/02 and 2002/03 WWT reports to CCW']","[1737, 1, 'Oct', 0, None, None]","[252, 1, 'Jan', 0, None, None]","[1680, 1, 'Dec', 0, None, None]","[1800, 1, 'Sep', 0, None, None]","[1600, 1, 'Dec', 0, None, None]","[23, 1, 'Sep', 0, None, None]","[2076, 1, 'Feb', 0, None, None]","[6170, 1, 'Feb', 0, None, None]","[7213, 1, 'Feb', 0, None, None]","[5900, 1, 'Jan', 0, None, None]","[3626, 1, 'Feb', 0, None, None]","[20517, 2, 'Dec', 0, None, None]","[8910, 1, 'Dec', 0, None, None]","[4498, 1, 'Dec', 0, None, None]","[5647, 2, 'Feb', 0, None, None]",2019-12-06 11:51:24
Dee Estuary (Welsh counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Oct', 0, None, None]","[10, 1, 'Jun', 0, None, None]","[0, 1, '', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[4, 2, 'Jun', 0, None, None]","[26, 1, 'Oct', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[40, 1, 'Jan', 0, None, None]","[300, 1, 'Feb', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[22, 1, 'Aug', 0, None, None]","[20, 1, 'Apr', 0, None, None]","[44, 1, 'Jul', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[350, 1, 'Mar', 0, None, None]","[12000, 1, 'Jan', 0, None, None]","[50, 1, 'Mar', 0, None, None]","[35, 1, 'Jun', 0, None, None]","[20070, 1, 'Mar', 0, None, None]","[120, 1, 'Jul', 0, None, None]",2019-12-06 11:51:24
Dee Estuary (English counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[220, 1, 'Jan', 0, None, None]","[23, 1, 'Feb', 0, None, None]","[20, 1, 'Oct', 0, None, None]","[35, 1, 'Nov', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[8, 2, 'Dec', 0, None, None]","[0, 2, '', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[43, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[20, 1, 'Aug', 0, None, None]","[43, 1, 'Sep', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[40, 1, 'Nov', 0, None, None]","[32, 1, 'Oct', 0, None, None]","[165, 1, 'Mar', 0, None, None]","[17, 1, 'Jul', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[76, 1, 'Nov', 0, None, None]","[60, 1, 'Sep', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[48, 1, 'Aug', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[23, 1, 'Sep', 0, None, None]","[50, 1, 'Apr', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[16, 1, 'Sep', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[2000, 1, 'Oct', 0, None, None]","[296, 1, 'Nov', 0, None, None]","[140, 1, 'Nov', 0, None, None]","[150, 1, 'Nov', 0, None, None]","[400, 1, 'Apr', 0, None, None]","[150, 1, 'Jun', 0, None, None]","[93, 1, 'Feb', 0, None, None]","[8500, 2, 'May', 0, None, None]","[4015, 1, 'Feb', 0, None, None]","[1200, 1, 'Nov', 0, None, None]","[7704, 1, 'Oct', 0, None, None]","[2500, 1, 'Mar', 0, None, None]",2019-12-06 11:51:24
North Norfolk Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[200, 1, 'Dec', 0, None, None]","[500, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[21, 1, 'Nov', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[30, 1, 'Sep', 0, None, None]","[26, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[50, 1, 'Oct', 0, None, None]","[3133, 1, 'Nov', 0, None, None]","[764, 1, 'Dec', 0, None, None]","[276, 1, 'Dec', 0, None, None]","[4750, 1, 'Feb', 0, None, None]","[5549, 2, 'Mar', 0, None, None]","[2070, 1, 'Feb', 0, None, None]","[1860, 1, 'Dec', 0, None, None]","[1552, 1, 'Jan', 0, None, None]","[3014, 1, 'Jun', 0, None, None]","[606, 1, 'Nov', 0, None, None]","[8008, 1, 'Jan', 0, None, None]","[5051, 1, 'Jan', 0, None, None]","[2252, 1, 'May', 0, None, None]","[4866, 1, 'Nov', 0, None, None]","[6830, 1, 'Jan', 0, None, None]","[4960, 1, 'Dec', 0, None, None]","[3530, 1, 'May', 0, None, None]","[2040, 1, 'Feb', 0, None, None]","[6679, 1, 'Mar', 0, None, None]","[5379, 1, 'Jan', 0, None, None]","[3202, 1, 'Dec', 0, None, None]","[5053, 1, 'Feb', 0, None, None]","[5079, 1, 'Dec', 0, None, None]","[920, 1, 'Sep', 0, None, None]","[4573, 2, 'Nov', 0, None, None]","[7983, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[600, 2, 'Dec', 0, None, None]",2019-12-06 11:51:24
Towyn to Llanddulas,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[650, 1, 'Oct', 0, None, None]",nan,nan,"[1735, 1, 'Mar', 0, None, None]","[4100, 1, 'Feb', 0, None, None]","[2900, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[120, 1, 'Oct', 0, None, None]","[1000, 2, 'Jan', 0, None, None]","[180, 1, 'Dec', 0, None, None]","[1480, 1, 'Dec', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[386, 1, 'Dec', 0, None, None]","[363, 1, 'Dec', 0, None, None]","[735, 2, 'Mar', 0, None, None]","[500, 2, 'Mar', 0, None, None]","[620, 1, 'Apr', 0, None, None]","[975, 1, 'Mar', 0, None, None]","[1737, 1, 'Oct', 0, None, None]","[252, 1, 'Jan', 0, None, None]","[1680, 1, 'Dec', 0, None, None]","[1800, 1, 'Sep', 0, None, None]","[1600, 1, 'Dec', 0, None, None]","[23, 1, 'Sep', 0, None, None]","[2076, 1, 'Feb', 0, None, None]","[6170, 1, 'Feb', 0, None, None]","[7213, 1, 'Feb', 0, None, None]","[5900, 1, 'Jan', 0, None, None]","[3626, 1, 'Feb', 0, None, None]","[3853, 1, 'Oct', 0, None, None]","[888, 1, 'Dec', 0, None, None]",nan,nan,2019-12-06 11:51:24
Forth Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[30, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[568, 1, 'Jan', 0, None, None]","[536, 1, 'Jan', 0, None, None]","[1096, 1, 'Jan', 0, None, None]","[207, 1, 'Nov', 0, None, None]","[1000, 1, 'Nov', 0, None, None]","[733, 1, 'Jan', 0, None, None]","[2066, 1, 'Feb', 0, None, None]","[2500, 1, 'Oct', 0, None, None]","[2473, 1, 'Feb', 0, None, None]","[1533, 1, 'Feb', 0, None, None]","[963, 1, 'Mar', 0, None, None]","[550, 1, 'Jan', 0, None, None]","[811, 1, 'Jan', 0, None, None]","[1000, 1, 'Oct', 0, None, None]","[105, 1, 'Oct', 0, None, None]","[797, 1, 'Mar', 0, None, None]","[585, 1, 'Oct', 0, None, None]","[227, 1, 'Sep', 0, None, None]","[546, 1, 'Sep', 0, None, None]","[915, 1, 'Mar', 0, None, None]","[1240, 1, 'Jan', 0, None, None]","[1034, 1, 'Feb', 0, None, None]","[1958, 1, 'Mar', 0, None, None]","[1046, 1, 'Dec', 0, None, None]","[1735, 1, 'Mar', 0, None, None]","[3400, 1, 'Apr', 0, None, None]","[1773, 1, 'Feb', 0, None, None]","[1128, 1, 'Jan', 0, None, None]","[7304, 1, 'Dec', 0, None, None]","[1740, 1, 'Mar', 0, None, None]","[2320, 1, 'Apr', 0, None, None]","[1205, 1, 'Mar', 0, None, None]","[1663, 1, 'Mar', 0, None, None]","[3764, 1, 'Mar', 0, None, None]","[841, 1, 'Dec', 1, 'unspecified aerial-counts', None]","[2557, 1, 'Dec', 1, 'unspecified aerial-counts', None]","[3255, 1, 'Mar', 0, None, None]","[1349, 1, 'Apr', 0, None, None]","[1224, 1, 'Apr', 0, None, None]","[1495, 1, 'Dec', 0, None, None]","[623, 1, 'Feb', 0, None, None]","[936, 1, 'Apr', 0, None, None]","[1103, 1, 'Apr', 0, None, None]","[2808, 1, 'Jun', 0, None, None]","[618, 1, 'Oct', 0, None, None]","[1367, 2, 'Apr', 0, None, None]","[2148, 1, 'Nov', 0, None, None]","[1661, 1, 'Apr', 0, None, None]","[1970, 1, 'May', 0, None, None]","[2752, 1, 'Apr', 0, None, None]","[4718, 1, 'Mar', 0, None, None]","[2302, 1, 'Feb', 0, None, None]",2019-12-06 11:51:24
St Andrews Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[500, 1, 'Jan', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[1300, 1, 'Jan', 0, None, None]",nan,nan,"[3000, 1, 'Jan', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,"[330, 1, 'Jan', 0, None, None]","[321, 1, 'Jan', 0, None, None]","[1831, 1, 'Nov', 0, None, None]","[1200, 1, 'Oct', 0, None, None]","[1700, 1, 'Dec', 0, None, None]","[2200, 1, 'Sep', 0, None, None]","[2300, 1, 'Feb', 0, None, None]","[1613, 1, 'Feb', 0, None, None]","[3490, 1, 'Jan', 0, None, None]","[2450, 1, 'Feb', 0, None, None]","[800, 1, 'Nov', 0, None, None]","[2165, 1, 'Feb', 0, None, None]","[2750, 1, 'Feb', 0, None, None]",nan,"[1500, 1, 'Apr', 0, None, None]","[3000, 2, 'Dec', 0, None, None]","[1410, 1, 'Nov', 0, None, None]","[1810, 1, 'Dec', 0, None, None]","[1704, 1, 'Nov', 0, None, None]","[2771, 1, 'Dec', 0, None, None]","[1105, 2, 'Nov', 0, None, None]","[880, 1, 'Nov', 0, None, None]","[2300, 1, 'Oct', 0, None, None]","[1705, 1, 'Nov', 0, None, None]","[584, 1, 'Sep', 0, None, None]","[1170, 1, 'Dec', 0, None, None]","[2660, 1, 'Dec', 0, None, None]","[447, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[380, 1, 'Aug', 0, None, None]","[177, 1, 'Apr', 0, None, None]","[362, 1, 'Sep', 0, None, None]","[1650, 1, 'Sep', 0, None, None]","[411, 2, 'Oct', 0, None, None]","[185, 1, 'Sep', 0, None, None]","[634, 1, 'Dec', 0, None, None]","[2512, 1, 'Jan', 0, None, None]","[4660, 1, 'Dec', 0, None, None]","[5190, 2, 'Jan', 0, None, None]",2019-12-06 11:51:24
