Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Rutland Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[55, 1, 'Nov', 0, None, None]","[135, 1, 'Nov', 0, None, None]","[351, 1, 'Oct', 0, None, None]","[141, 1, 'Sep', 0, None, None]","[380, 1, 'Dec', 0, None, None]","[493, 1, 'Dec', 0, None, None]","[947, 1, 'Dec', 0, None, None]","[1109, 1, 'Dec', 0, None, None]","[1577, 1, 'Nov', 0, None, None]","[1031, 1, 'Nov', 0, None, None]","[1387, 1, 'Sep', 0, None, None]","[1805, 1, 'Oct', 0, None, None]","[1606, 1, 'Sep', 0, None, None]","[1323, 1, 'Sep', 0, None, None]","[1369, 1, 'Sep', 0, None, None]","[516, 1, 'Jun', 0, None, None]","[933, 1, 'Sep', 0, None, None]","[1671, 1, 'Sep', 0, None, None]","[1306, 1, 'Nov', 0, None, None]","[733, 1, 'Nov', 0, None, None]","[2181, 1, 'Nov', 0, None, None]","[961, 1, 'Sep', 0, None, None]","[1529, 1, 'Sep', 0, None, None]","[967, 1, 'Sep', 0, None, None]","[747, 1, 'Jul', 0, None, None]","[867, 1, 'Sep', 0, None, None]","[1096, 1, 'Aug', 0, None, None]","[491, 1, 'Jul', 0, None, None]","[670, 1, 'Oct', 0, None, None]","[904, 1, 'Aug', 0, None, None]","[992, 1, 'Aug', 0, None, None]","[1520, 1, 'Oct', 0, None, None]","[2119, 1, 'Nov', 0, None, None]","[1289, 1, 'Dec', 0, None, None]","[2823, 1, 'Nov', 0, None, None]","[620, 1, 'Nov', 0, None, None]","[1958, 1, 'Oct', 0, None, None]","[1207, 1, 'Sep', 0, None, None]","[764, 1, 'Oct', 0, None, None]","[1219, 1, 'Oct', 0, None, None]","[1921, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",2019-12-06 21:24:07
Dungeness and Rye Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[40, 1, 'Nov', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[14, 1, 'Dec', 0, None, None]","[19, 1, 'Mar', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[46, 1, 'Feb', 0, None, None]","[27, 1, 'Dec', 0, None, None]","[59, 1, 'Dec', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[36, 1, 'Nov', 0, None, None]","[41, 1, 'Feb', 0, None, None]","[41, 1, 'Nov', 0, None, None]","[35, 1, 'Feb', 0, None, None]","[39, 1, 'Dec', 0, None, None]","[37, 1, 'Feb', 0, None, None]","[39, 1, 'Mar', 0, None, None]","[96, 1, 'Nov', 0, None, None]","[61, 1, 'Dec', 0, None, None]","[71, 1, 'Nov', 0, None, None]","[95, 1, 'Nov', 0, None, None]","[107, 1, 'Oct', 0, None, None]","[113, 1, 'Jan', 0, None, None]","[230, 2, 'Dec', 0, None, None]","[379, 1, 'Nov', 0, None, None]","[172, 1, 'Nov', 0, None, None]","[190, 1, 'Dec', 0, None, None]","[347, 1, 'Dec', 0, None, None]","[292, 1, 'Nov', 0, None, None]","[305, 1, 'Jan', 0, None, None]","[264, 1, 'Feb', 0, None, None]","[304, 1, 'Feb', 0, None, None]","[224, 1, 'Jan', 0, None, None]","[340, 1, 'Jan', 0, None, None]","[268, 1, 'Jan', 0, None, None]","[362, 1, 'Jan', 0, None, None]","[485, 1, 'Nov', 0, None, None]","[417, 1, 'Dec', 0, None, None]","[1014, 1, 'Dec', 0, None, None]","[715, 1, 'Dec', 0, None, None]","[848, 1, 'Feb', 0, None, None]","[1055, 1, 'Dec', 0, None, None]","[1008, 1, 'Jan', 0, None, None]","[854, 1, 'Dec', 0, None, None]","[1071, 1, 'Jan', 0, None, None]","[516, 1, 'Dec', 0, None, None]","[433, 1, 'Feb', 0, None, None]",2019-12-06 21:24:07
River Avon - Fordingbridge to Ringwood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[78, 1, 'Jan', 0, None, None]","[112, 1, 'Nov', 0, None, None]",nan,"[65, 1, 'Jan', 0, None, None]","[92, 1, 'Oct', 0, None, None]","[40, 1, 'Oct', 0, None, None]","[96, 1, 'Dec', 0, None, None]","[45, 1, 'Nov', 0, None, None]","[90, 1, 'Oct', 0, None, None]","[333, 1, 'Dec', 0, None, None]","[366, 1, 'Dec', 0, None, None]","[364, 1, 'Nov', 0, None, None]","[416, 1, 'Nov', 0, None, None]","[511, 1, 'Jan', 0, None, None]","[488, 1, 'Nov', 0, None, None]","[582, 1, 'Jan', 0, None, None]","[491, 1, 'Dec', 0, None, None]","[413, 1, 'Feb', 0, None, None]","[580, 1, 'Feb', 0, None, None]","[611, 1, 'Dec', 0, None, None]","[612, 1, 'Jan', 0, None, None]","[897, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[525, 1, 'Dec', 0, None, None]","[824, 1, 'Feb', 0, None, None]","[701, 1, 'Dec', 0, None, None]","[708, 1, 'Jan', 0, None, None]","[678, 1, 'Dec', 0, None, None]","[755, 1, 'Jan', 0, None, None]","[725, 1, 'Jan', 0, None, None]","[653, 1, 'Feb', 0, None, None]","[854, 1, 'Jan', 0, None, None]","[1149, 1, 'Jan', 0, None, None]","[771, 1, 'Dec', 0, None, None]","[1262, 1, 'Dec', 0, None, None]","[686, 1, 'Dec', 0, None, None]","[804, 1, 'Feb', 0, None, None]","[541, 1, 'Jan', 0, None, None]","[850, 1, 'Jan', 0, None, None]","[606, 1, 'Jan', 0, None, None]",2019-12-06 21:24:07
Somerset Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[28, 1, 'Jan', 0, None, None]","[29, 1, 'Feb', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[40, 1, 'Mar', 0, None, None]","[80, 1, 'Feb', 0, None, None]","[206, 2, 'Dec', 0, None, None]","[97, 1, 'Feb', 0, None, None]","[293, 2, 'Feb', 0, None, None]","[342, 2, 'Feb', 0, None, None]","[369, 1, 'Feb', 0, None, None]","[348, 1, 'Dec', 0, None, None]","[527, 1, 'Nov', 0, None, None]","[453, 2, 'Jan', 0, None, None]","[754, 1, 'Jan', 0, None, None]","[1077, 2, 'Jan', 0, None, None]","[430, 1, 'Dec', 0, None, None]","[729, 1, 'Oct', 0, None, None]","[704, 1, 'Nov', 0, None, None]","[424, 1, 'Jan', 0, None, None]","[706, 1, 'Jan', 0, None, None]","[614, 1, 'Nov', 0, None, None]","[485, 1, 'Nov', 0, None, None]","[317, 1, 'Feb', 0, None, None]","[407, 1, 'Feb', 0, None, None]","[536, 1, 'Jan', 0, None, None]","[325, 1, 'Dec', 0, None, None]","[641, 1, 'Dec', 0, None, None]","[880, 1, 'Jan', 0, None, None]","[700, 1, 'Oct', 0, None, None]","[895, 1, 'Dec', 0, None, None]",2019-12-06 21:24:07
Tees Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[31, 1, 'Nov', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[21, 1, 'Jan', 0, None, None]","[66, 1, 'Mar', 0, None, None]","[60, 1, 'Nov', 0, None, None]","[48, 1, 'Oct', 0, None, None]","[86, 1, 'Nov', 0, None, None]","[108, 1, 'Sep', 0, None, None]","[173, 2, 'Oct', 0, None, None]","[83, 1, 'Dec', 0, None, None]","[107, 2, 'Nov', 0, None, None]","[208, 1, 'Nov', 0, None, None]","[231, 1, 'Oct', 0, None, None]","[289, 1, 'Nov', 0, None, None]","[332, 1, 'Oct', 0, None, None]","[433, 1, 'Oct', 0, None, None]","[464, 1, 'Nov', 0, None, None]","[342, 1, 'Oct', 0, None, None]","[480, 1, 'Oct', 0, None, None]","[433, 1, 'Sep', 0, None, None]","[446, 1, 'Sep', 0, None, None]","[492, 1, 'Sep', 0, None, None]","[554, 1, 'Nov', 0, None, None]","[480, 1, 'Sep', 0, None, None]","[740, 1, 'Sep', 0, None, None]","[826, 1, 'Sep', 0, None, None]","[722, 1, 'Sep', 0, None, None]",2019-12-06 21:24:07
Ouse Washes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[44, 1, 'Feb', 0, None, None]","[16, 1, 'May', 0, None, None]","[60, 1, 'Dec', 0, None, None]","[57, 1, 'Mar', 0, None, None]","[61, 1, 'Jan', 0, None, None]","[100, 1, 'Mar', 0, None, None]","[28, 1, 'Mar', 0, None, None]","[49, 1, 'Nov', 0, None, None]","[50, 1, 'Aug', 0, None, None]","[86, 1, 'Oct', 0, None, None]","[50, 1, 'Mar', 0, None, None]","[137, 1, 'Mar', 0, None, None]","[371, 1, 'Mar', 0, None, None]","[67, 1, 'Oct', 0, None, None]","[89, 1, 'Feb', 0, None, None]","[266, 1, 'Feb', 0, None, None]","[205, 1, 'Feb', 0, None, None]","[213, 1, 'Mar', 0, None, None]","[284, 1, 'Mar', 0, None, None]","[357, 1, 'Apr', 0, None, None]","[356, 1, 'Feb', 0, None, None]","[277, 1, 'Feb', 0, None, None]","[229, 1, 'Feb', 0, None, None]","[379, 1, 'Mar', 0, None, None]","[352, 1, 'Mar', 0, None, None]","[683, 1, 'Apr', 0, None, None]","[417, 1, 'Feb', 0, None, None]","[455, 1, 'Mar', 0, None, None]","[378, 1, 'Mar', 0, None, None]","[273, 1, 'Apr', 0, None, None]","[942, 1, 'Mar', 0, None, None]","[783, 1, 'Feb', 0, None, None]","[260, 1, 'Feb', 0, None, None]","[808, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[393, 1, 'Oct', 0, None, None]","[433, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[782, 1, 'Mar', 0, None, None]","[889, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1799, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2289, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[220, 1, 'Nov', 0, None, None]","[970, 1, 'Feb', 0, None, None]","[1508, 1, 'Mar', 0, None, None]","[998, 1, 'Mar', 0, None, None]","[729, 1, 'Feb', 0, None, None]","[773, 1, 'Mar', 0, None, None]","[458, 1, 'Mar', 0, None, None]","[578, 1, 'Mar', 0, None, None]","[440, 1, 'Feb', 0, None, None]","[1081, 1, 'Feb', 0, None, None]","[699, 1, 'Mar', 0, None, None]","[487, 1, 'Feb', 0, None, None]",2019-12-06 21:24:07
Lee Valley Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Jan', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[32, 1, 'Dec', 0, None, None]","[32, 1, 'Nov', 0, None, None]","[73, 1, 'Nov', 0, None, None]","[156, 1, 'Dec', 0, None, None]","[137, 1, 'Nov', 0, None, None]","[190, 1, 'Nov', 0, None, None]","[274, 1, 'Dec', 0, None, None]","[310, 1, 'Feb', 0, None, None]","[285, 1, 'Nov', 0, None, None]","[250, 1, 'Dec', 0, None, None]","[369, 1, 'Dec', 0, None, None]","[503, 1, 'Jan', 0, None, None]","[362, 1, 'Nov', 0, None, None]","[523, 1, 'Oct', 0, None, None]","[400, 1, 'Nov', 0, None, None]","[393, 1, 'Nov', 0, None, None]","[219, 1, 'Mar', 0, None, None]","[576, 1, 'Nov', 0, None, None]","[609, 1, 'Nov', 0, None, None]","[448, 1, 'Oct', 0, None, None]","[764, 1, 'Jan', 0, None, None]","[526, 1, 'Sep', 0, None, None]","[717, 1, 'Dec', 0, None, None]","[808, 1, 'Oct', 0, None, None]","[560, 1, 'Dec', 0, None, None]","[622, 1, 'Dec', 0, None, None]","[878, 1, 'Dec', 0, None, None]","[518, 1, 'Nov', 0, None, None]","[703, 1, 'Dec', 0, None, None]","[706, 1, 'Jan', 0, None, None]","[657, 1, 'Nov', 0, None, None]","[765, 1, 'Dec', 0, None, None]","[882, 1, 'Oct', 0, None, None]","[825, 1, 'Jan', 0, None, None]","[612, 1, 'Jan', 0, None, None]","[628, 1, 'Nov', 0, None, None]","[787, 1, 'Nov', 0, None, None]","[642, 1, 'Oct', 0, None, None]","[405, 1, 'Sep', 0, None, None]",2019-12-06 21:24:07
Dearne Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[30, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[404, 1, 'Jan', 0, None, None]","[434, 1, 'Aug', 0, None, None]","[579, 1, 'Nov', 0, None, None]","[566, 1, 'Sep', 0, None, None]","[550, 1, 'Aug', 0, None, None]","[575, 1, 'Dec', 0, None, None]","[663, 1, 'Aug', 0, None, None]",2019-12-06 21:24:07
Pitsford Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[53, 1, 'Nov', 0, None, None]","[104, 1, 'Oct', 0, None, None]","[74, 1, 'Sep', 0, None, None]","[26, 1, 'Oct', 0, None, None]","[15, 1, 'Aug', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[108, 1, 'Sep', 0, None, None]","[96, 1, 'Sep', 0, None, None]","[26, 1, 'Oct', 0, None, None]","[67, 1, 'Mar', 0, None, None]","[119, 1, 'Sep', 0, None, None]","[49, 1, 'Sep', 0, None, None]","[82, 1, 'Nov', 0, None, None]","[627, 1, 'Nov', 0, None, None]","[471, 1, 'Nov', 0, None, None]","[362, 1, 'Sep', 0, None, None]","[355, 1, 'Sep', 0, None, None]","[169, 2, 'Sep', 0, None, None]","[204, 1, 'Oct', 0, None, None]","[259, 1, 'Sep', 0, None, None]","[581, 1, 'Dec', 0, None, None]","[164, 1, 'Aug', 0, None, None]","[898, 1, 'Oct', 0, None, None]","[124, 1, 'Jan', 0, None, None]","[482, 1, 'Aug', 0, None, None]","[444, 1, 'Aug', 0, None, None]","[264, 1, 'Nov', 0, None, None]","[352, 1, 'Aug', 0, None, None]","[916, 1, 'Nov', 0, None, None]","[1044, 1, 'Oct', 0, None, None]","[394, 1, 'Aug', 0, None, None]","[81, 1, 'Aug', 0, None, None]","[608, 1, 'Nov', 0, None, None]","[439, 1, 'Sep', 0, None, None]","[524, 1, 'Oct', 0, None, None]","[728, 1, 'Oct', 0, None, None]","[477, 1, 'Sep', 0, None, None]",2019-12-06 21:24:07
Cotswold Water Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[27, 1, 'Feb', 0, None, None]","[22, 1, 'Jan', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[37, 1, 'Feb', 0, None, None]","[42, 1, 'Feb', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[33, 1, 'Dec', 0, None, None]","[31, 1, 'Feb', 0, None, None]","[23, 1, 'Mar', 0, None, None]","[25, 1, 'Feb', 0, None, None]","[25, 1, 'Mar', 0, None, None]","[78, 1, 'Jan', 0, None, None]","[44, 1, 'Jan', 0, None, None]","[80, 1, 'Jan', 0, None, None]","[72, 1, 'Feb', 0, None, None]","[89, 1, 'Jan', 0, None, None]","[125, 1, 'Dec', 0, None, None]","[176, 1, 'Jan', 0, None, None]","[207, 1, 'Jan', 0, None, None]","[138, 1, 'Jan', 0, None, None]","[204, 1, 'Nov', 0, None, None]","[225, 1, 'Nov', 0, None, None]","[219, 1, 'Dec', 0, None, None]","[294, 1, 'Jan', 0, None, None]","[253, 1, 'Jan', 0, None, None]","[219, 1, 'Jan', 0, None, None]","[330, 1, 'Jan', 0, None, None]","[308, 1, 'Jan', 0, None, None]","[239, 1, 'Jan', 0, None, None]","[330, 1, 'Jan', 0, None, None]","[458, 1, 'Feb', 0, None, None]","[510, 1, 'Jan', 0, None, None]","[372, 1, 'Jan', 0, None, None]","[474, 1, 'Jan', 0, None, None]","[444, 1, 'Jan', 0, None, None]","[455, 1, 'Feb', 0, None, None]","[682, 1, 'Jan', 0, None, None]","[516, 1, 'Feb', 0, None, None]","[468, 1, 'Feb', 0, None, None]","[686, 1, 'Feb', 0, None, None]","[363, 1, 'Feb', 0, None, None]","[444, 1, 'Dec', 0, None, None]","[415, 1, 'Jan', 0, None, None]","[716, 1, 'Jan', 0, None, None]","[463, 1, 'Feb', 0, None, None]","[522, 1, 'Jan', 0, None, None]",2019-12-06 21:24:07
