Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Forth Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2064, 1, 'Jan', 0, None, None]","[2408, 1, 'Jan', 0, None, None]","[3289, 1, 'Feb', 0, None, None]","[2917, 1, 'Jan', 0, None, None]","[2196, 1, 'Mar', 0, None, None]","[4689, 1, 'Jan', 0, None, None]","[4973, 1, 'Jan', 0, None, None]","[3957, 1, 'Feb', 0, None, None]","[4467, 1, 'Feb', 0, None, None]","[2837, 1, 'Jan', 0, None, None]","[2745, 1, 'Dec', 0, None, None]","[2880, 1, 'Dec', 0, None, None]","[2074, 1, 'Dec', 0, None, None]","[2139, 1, 'Jan', 0, None, None]","[2435, 2, 'Dec', 0, None, None]","[1257, 1, 'Jan', 0, None, None]","[1527, 1, 'Feb', 0, None, None]","[1821, 1, 'Jan', 0, None, None]","[833, 2, 'Jan', 0, None, None]","[948, 1, 'Feb', 0, None, None]","[1790, 1, 'Jan', 0, None, None]","[1330, 1, 'Dec', 0, None, None]","[1577, 1, 'Jan', 0, None, None]","[930, 1, 'Mar', 0, None, None]","[1789, 1, 'Jan', 0, None, None]","[2466, 1, 'Dec', 0, None, None]","[2164, 1, 'Jan', 0, None, None]","[2771, 2, 'Dec', 0, None, None]","[2369, 1, 'Feb', 0, None, None]","[1564, 1, 'Nov', 0, None, None]","[2892, 2, 'Feb', 0, None, None]","[4864, 2, 'Dec', 0, None, None]","[2445, 1, 'Feb', 0, None, None]","[1653, 1, 'Dec', 0, None, None]","[2414, 2, 'Feb', 0, None, None]","[1113, 1, 'Dec', 0, None, None]","[1241, 1, 'Jan', 0, None, None]","[753, 1, 'Dec', 0, None, None]","[879, 1, 'Jan', 0, None, None]","[379, 2, 'Jan', 0, None, None]","[331, 1, 'Jan', 0, None, None]","[533, 1, 'Feb', 0, None, None]","[431, 1, 'Dec', 0, None, None]","[1342, 1, 'Jan', 0, None, None]","[776, 1, 'Jan', 0, None, None]","[1178, 1, 'Jan', 0, None, None]","[534, 1, 'Dec', 0, None, None]","[1371, 1, 'Jan', 0, None, None]","[2396, 1, 'Jan', 0, None, None]","[3490, 1, 'Jan', 0, None, None]","[682, 1, 'Nov', 0, None, None]","[1441, 1, 'Nov', 0, None, None]",2019-12-06 21:19:56
Loughs Neagh and Beg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4968, 1, 'Nov', 0, None, None]","[9904, 1, 'Mar', 0, None, None]","[10461, 1, 'Jan', 0, None, None]","[12047, 1, 'Nov', 0, None, None]","[11407, 1, 'Dec', 0, None, None]","[13588, 1, 'Feb', 0, None, None]","[13555, 1, 'Jan', 0, None, None]","[13744, 1, 'Jan', 0, None, None]","[10184, 1, 'Jan', 0, None, None]","[6712, 1, 'Feb', 0, None, None]","[9793, 1, 'Nov', 0, None, None]","[8081, 1, 'Mar', 0, None, None]","[5587, 1, 'Nov', 0, None, None]","[7611, 1, 'Jan', 0, None, None]","[7121, 1, 'Jan', 0, None, None]","[8583, 1, 'Feb', 0, None, None]","[6454, 1, 'Dec', 0, None, None]","[3661, 1, 'Mar', 0, None, None]","[4497, 1, 'Feb', 0, None, None]","[5787, 1, 'Mar', 0, None, None]","[5688, 1, 'Feb', 0, None, None]","[2780, 1, 'Jan', 0, None, None]","[4648, 1, 'Mar', 0, None, None]","[3684, 1, 'Feb', 0, None, None]","[3004, 1, 'Jan', 0, None, None]","[3388, 1, 'Feb', 0, None, None]","[2924, 1, 'Jan', 0, None, None]","[2392, 1, 'Feb', 0, None, None]","[1607, 1, 'Jan', 0, None, None]","[2673, 1, 'Feb', 0, None, None]","[1070, 1, 'Feb', 0, None, None]","[1435, 1, 'Jan', 0, None, None]","[602, 1, 'Nov', 0, None, None]",2019-12-06 21:19:56
Loch Leven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[375, 1, 'Apr', 0, None, None]","[380, 1, 'Mar', 0, None, None]","[727, 1, 'Mar', 0, None, None]","[431, 1, 'Mar', 0, None, None]","[750, 1, 'Mar', 0, None, None]","[340, 1, 'Mar', 0, None, None]","[450, 1, 'Feb', 0, None, None]","[350, 1, 'Mar', 0, None, None]","[210, 1, 'Feb', 0, None, None]","[400, 1, 'Feb', 0, None, None]","[100, 1, 'Mar', 0, None, None]","[150, 1, 'Dec', 0, None, None]","[115, 1, 'Apr', 0, None, None]","[130, 1, 'Dec', 0, None, None]","[164, 1, 'Mar', 0, None, None]","[281, 1, 'Dec', 0, None, None]","[350, 1, 'Dec', 0, None, None]","[267, 1, 'Mar', 0, None, None]","[100, 1, 'Nov', 0, None, None]","[140, 1, 'Jan', 0, None, None]","[297, 1, 'Feb', 0, None, None]","[279, 1, 'Mar', 0, None, None]","[330, 1, 'Mar', 0, None, None]","[310, 1, 'Dec', 0, None, None]","[265, 1, 'Jan', 0, None, None]","[330, 1, 'Dec', 0, None, None]","[300, 1, 'Dec', 0, None, None]","[468, 1, 'Feb', 0, None, None]","[310, 1, 'Jan', 0, None, None]","[300, 1, 'Dec', 0, None, None]","[314, 1, 'Feb', 0, None, None]","[301, 1, 'Jan', 0, None, None]","[382, 1, 'Feb', 0, None, None]","[256, 1, 'Feb', 0, None, None]","[215, 1, 'Nov', 0, None, None]","[249, 1, 'Oct', 0, None, None]","[153, 1, 'Feb', 0, None, None]","[86, 1, 'Dec', 0, None, None]","[385, 1, 'Dec', 0, None, None]","[289, 1, 'Nov', 0, None, None]","[517, 1, 'Nov', 0, None, None]","[302, 1, 'Nov', 0, None, None]","[683, 1, 'Dec', 0, None, None]","[415, 1, 'Nov', 0, None, None]","[692, 1, 'Nov', 0, None, None]","[388, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[875, 1, 'Nov', 0, None, None]","[495, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[788, 2, 'Mar', 0, None, None]","[407, 1, 'Mar', 0, None, None]","[429, 1, 'Dec', 0, None, None]","[666, 1, 'Dec', 0, None, None]",2019-12-06 21:19:56
Abberton Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[462, 1, 'Mar', 0, None, None]","[230, 1, 'Jan', 0, None, None]","[730, 1, 'Mar', 0, None, None]","[408, 1, 'Jan', 0, None, None]","[343, 1, 'Feb', 0, None, None]","[344, 1, 'Jan', 0, None, None]","[327, 1, 'Jan', 0, None, None]","[311, 1, 'Mar', 0, None, None]","[440, 1, 'Feb', 0, None, None]","[526, 1, 'Mar', 0, None, None]","[343, 1, 'Mar', 0, None, None]","[426, 1, 'Jan', 0, None, None]","[510, 1, 'Feb', 0, None, None]","[505, 1, 'Mar', 0, None, None]","[590, 1, 'Mar', 0, None, None]","[610, 1, 'Feb', 0, None, None]","[503, 1, 'Mar', 0, None, None]","[431, 1, 'Mar', 0, None, None]","[575, 1, 'Mar', 0, None, None]","[364, 1, 'Mar', 0, None, None]","[667, 1, 'Mar', 0, None, None]","[389, 1, 'Feb', 0, None, None]","[1002, 1, 'Mar', 0, None, None]","[362, 1, 'Mar', 0, None, None]","[707, 1, 'Mar', 0, None, None]","[673, 1, 'Mar', 0, None, None]","[547, 1, 'Mar', 0, None, None]","[551, 1, 'Mar', 0, None, None]","[431, 1, 'Feb', 0, None, None]","[488, 1, 'Mar', 0, None, None]","[839, 1, 'Mar', 0, None, None]","[426, 1, 'Feb', 0, None, None]","[631, 1, 'Mar', 0, None, None]","[651, 1, 'Feb', 0, None, None]","[556, 1, 'Mar', 0, None, None]","[619, 2, 'Mar', 0, None, None]","[469, 1, 'Feb', 0, None, None]","[431, 1, 'Feb', 0, None, None]","[394, 1, 'Jan', 0, None, None]","[588, 1, 'Mar', 0, None, None]","[478, 1, 'Feb', 0, None, None]","[332, 1, 'Mar', 0, None, None]","[299, 1, 'Feb', 0, None, None]","[413, 1, 'Mar', 0, None, None]","[556, 1, 'Mar', 0, None, None]","[261, 1, 'Mar', 0, None, None]","[432, 1, 'Feb', 0, None, None]","[295, 1, 'Mar', 0, None, None]","[434, 1, 'Mar', 0, None, None]","[315, 1, 'Mar', 0, None, None]","[429, 1, 'Jan', 0, None, None]","[270, 1, 'Mar', 0, None, None]",2019-12-06 21:19:56
Rutland Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[15, 1, 'Jan', 0, None, None]","[47, 1, 'Jan', 0, None, None]","[103, 1, 'Mar', 0, None, None]","[147, 1, 'Jan', 0, None, None]","[136, 1, 'Feb', 0, None, None]","[143, 1, 'Jan', 0, None, None]","[177, 1, 'Dec', 0, None, None]","[219, 1, 'Mar', 0, None, None]","[252, 1, 'Feb', 0, None, None]","[303, 1, 'Feb', 0, None, None]","[190, 1, 'Jan', 0, None, None]","[237, 1, 'Mar', 0, None, None]","[272, 1, 'Feb', 0, None, None]","[385, 1, 'Mar', 0, None, None]","[345, 1, 'Jan', 0, None, None]","[505, 1, 'Feb', 0, None, None]","[412, 1, 'Jan', 0, None, None]","[369, 1, 'Mar', 0, None, None]","[401, 1, 'Feb', 0, None, None]","[448, 1, 'Feb', 0, None, None]","[366, 1, 'Jan', 0, None, None]","[427, 1, 'Jan', 0, None, None]","[424, 1, 'Feb', 0, None, None]","[366, 1, 'Jan', 0, None, None]","[354, 1, 'Mar', 0, None, None]","[353, 1, 'Jan', 0, None, None]","[450, 1, 'Dec', 0, None, None]","[428, 1, 'Nov', 0, None, None]","[511, 1, 'Feb', 0, None, None]","[420, 1, 'Jan', 0, None, None]","[521, 1, 'Jan', 0, None, None]","[356, 1, 'Feb', 0, None, None]","[349, 1, 'Feb', 0, None, None]","[442, 1, 'Feb', 0, None, None]","[390, 1, 'Feb', 0, None, None]","[509, 1, 'Feb', 0, None, None]","[502, 1, 'Jan', 0, None, None]","[453, 1, 'Feb', 0, None, None]","[282, 1, 'Jan', 0, None, None]","[345, 1, 'Jan', 0, None, None]","[341, 1, 'Mar', 0, None, None]","[298, 1, 'Jan', 0, None, None]","[255, 1, 'Dec', 0, None, None]",2019-12-06 21:19:56
Humber Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[40, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[145, 1, 'Mar', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[29, 1, 'Feb', 0, None, None]","[45, 1, 'Feb', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[24, 1, 'Jan', 0, None, None]","[51, 1, 'Jan', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[46, 1, 'Feb', 0, None, None]","[59, 1, 'Mar', 0, None, None]","[36, 1, 'Feb', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[223, 1, 'Feb', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[30, 1, 'Feb', 0, None, None]","[53, 1, 'Jan', 0, None, None]","[58, 1, 'Dec', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[300, 1, 'Jan', 0, None, None]","[110, 2, 'Jan', 0, None, None]","[301, 1, 'Dec', 0, None, None]","[260, 1, 'Jan', 0, None, None]","[359, 1, 'Jan', 0, None, None]","[331, 1, 'Dec', 0, None, None]","[558, 2, 'Jan', 0, None, None]","[286, 2, 'Jan', 0, None, None]","[581, 2, 'Dec', 0, None, None]","[410, 1, 'Jan', 0, None, None]","[498, 1, 'Dec', 0, None, None]","[208, 1, 'Jan', 0, None, None]","[618, 1, 'Feb', 0, None, None]","[296, 1, 'Dec', 0, None, None]","[595, 1, 'Nov', 0, None, None]","[449, 1, 'Jan', 0, None, None]","[401, 1, 'Jan', 0, None, None]","[577, 1, 'Dec', 0, None, None]","[420, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[386, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[530, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[638, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[529, 1, 'Jan', 0, None, None]","[365, 1, 'Dec', 0, None, None]","[55, 1, 'Feb', 0, None, None]","[681, 1, 'Jan', 0, None, None]","[156, 1, 'Jan', 0, None, None]","[183, 1, 'Dec', 0, None, None]",2019-12-06 21:19:56
Loch of Skene,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[190, 1, 'Nov', 0, None, None]","[28, 1, 'Dec', 0, None, None]","[100, 1, 'Oct', 0, None, None]","[120, 1, 'Mar', 0, None, None]","[90, 1, 'Feb', 0, None, None]","[180, 1, 'Feb', 0, None, None]","[175, 1, 'Feb', 0, None, None]","[250, 1, 'Dec', 0, None, None]","[180, 1, 'Nov', 0, None, None]","[100, 1, 'Dec', 0, None, None]","[57, 1, 'Mar', 0, None, None]","[80, 1, 'Nov', 0, None, None]","[118, 1, 'Dec', 0, None, None]","[106, 1, 'Dec', 0, None, None]","[166, 1, 'Nov', 0, None, None]","[160, 1, 'Feb', 0, None, None]","[138, 1, 'Nov', 0, None, None]","[180, 1, 'Dec', 0, None, None]","[156, 1, 'Mar', 0, None, None]","[103, 1, 'Dec', 0, None, None]","[121, 1, 'Mar', 0, None, None]","[134, 1, 'Feb', 0, None, None]",nan,"[415, 1, 'Mar', 0, None, None]","[358, 1, 'Nov', 0, None, None]","[144, 1, 'Mar', 0, None, None]","[404, 1, 'Mar', 0, None, None]","[250, 1, 'Mar', 0, None, None]","[150, 1, 'Jan', 0, None, None]","[160, 1, 'Nov', 0, None, None]","[202, 1, 'Mar', 0, None, None]","[356, 2, 'Feb', 0, None, None]","[231, 1, 'Mar', 0, None, None]","[244, 1, 'Mar', 0, None, None]","[225, 1, 'Feb', 0, None, None]","[270, 1, 'Mar', 0, None, None]","[192, 2, 'Feb', 0, None, None]","[298, 1, 'Feb', 0, None, None]","[207, 1, 'Feb', 0, None, None]","[334, 1, 'Jan', 0, None, None]","[128, 1, 'Nov', 0, None, None]","[204, 1, 'Feb', 0, None, None]","[223, 1, 'Feb', 0, None, None]","[188, 1, 'Feb', 0, None, None]","[244, 1, 'Feb', 0, None, None]","[216, 1, 'Feb', 0, None, None]","[186, 1, 'Feb', 0, None, None]","[301, 1, 'Jan', 0, None, None]","[309, 2, 'Mar', 0, None, None]","[235, 1, 'Mar', 0, None, None]","[243, 1, 'Feb', 0, None, None]","[330, 1, 'Mar', 0, None, None]",2019-12-06 21:19:56
Hornsea Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,"[40, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[80, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[81, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[93, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[180, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[302, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[252, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[253, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[444, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[325, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[350, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[480, 1, 'Feb', 0, None, None]","[140, 1, 'Jan', 0, None, None]","[200, 1, 'Apr', 0, None, None]","[50, 1, 'Jan', 0, None, None]","[127, 1, 'Nov', 0, None, None]","[355, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[180, 1, 'Mar', 0, None, None]",nan,nan,"[110, 1, 'Mar', 0, None, None]","[165, 1, 'Mar', 0, None, None]","[200, 1, 'Mar', 0, None, None]","[170, 1, 'Mar', 0, None, None]","[250, 1, 'Feb', 0, None, None]","[230, 1, 'Nov', 0, None, None]","[153, 1, 'Mar', 0, None, None]","[153, 1, 'Mar', 0, None, None]","[140, 1, 'Mar', 0, None, None]","[103, 1, 'Feb', 0, None, None]","[345, 1, 'Apr', 0, None, None]","[173, 1, 'Nov', 0, None, None]","[138, 1, 'Mar', 0, None, None]","[164, 1, 'Mar', 0, None, None]","[174, 1, 'Dec', 0, None, None]",nan,nan,nan,"[175, 1, 'Apr', 0, None, None]","[386, 1, 'Mar', 0, None, None]",nan,"[1, 1, 'Sep', 0, None, None]","[117, 1, 'Mar', 0, None, None]","[185, 1, 'Feb', 0, None, None]","[505, 2, 'Apr', 0, None, None]","[85, 1, 'Jan', 0, None, None]","[294, 1, 'Mar', 0, None, None]","[480, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[235, 1, 'Mar', 0, None, None]","[325, 1, 'Mar', 0, None, None]","[280, 1, 'Apr', 0, None, None]","[91, 1, 'Dec', 0, None, None]","[260, 1, 'Apr', 0, None, None]","[98, 1, 'Feb', 0, None, None]","[230, 1, 'Mar', 0, None, None]","[97, 1, 'Feb', 0, None, None]","[56, 1, 'Nov', 0, None, None]","[116, 1, 'Dec', 0, None, None]","[289, 1, 'Apr', 0, None, None]","[164, 1, 'Jan', 0, None, None]","[203, 1, 'Feb', 0, None, None]","[48, 1, 'Apr', 0, None, None]","[485, 1, 'Feb', 0, None, None]",2019-12-06 21:19:56
Loch Watten,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[21, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[100, 1, 'Jan', 0, None, None]","[81, 1, 'Jan', 0, None, None]",nan,"[39, 1, 'Nov', 0, None, None]","[48, 1, 'Jan', 0, None, None]","[132, 1, 'Jan', 0, None, None]","[60, 1, 'Jan', 0, None, None]","[92, 1, 'Mar', 0, None, None]","[104, 1, 'Mar', 0, None, None]","[57, 1, 'Mar', 0, None, None]","[28, 1, 'Jan', 0, None, None]","[58, 1, 'Feb', 0, None, None]","[55, 1, 'Mar', 0, None, None]","[58, 1, 'Mar', 0, None, None]","[109, 1, 'Mar', 0, None, None]","[60, 1, 'Mar', 0, None, None]","[49, 1, 'Jan', 0, None, None]","[38, 1, 'Nov', 0, None, None]","[27, 1, 'Feb', 0, None, None]","[39, 1, 'Feb', 0, None, None]","[71, 1, 'Mar', 0, None, None]","[34, 1, 'Feb', 0, None, None]","[82, 1, 'Mar', 0, None, None]","[54, 1, 'Dec', 0, None, None]","[160, 1, 'Mar', 0, None, None]","[40, 1, 'Feb', 0, None, None]","[152, 1, 'Nov', 0, None, None]","[107, 1, 'Feb', 0, None, None]","[102, 1, 'Mar', 0, None, None]","[185, 1, 'Feb', 0, None, None]","[157, 1, 'Mar', 0, None, None]","[127, 1, 'Mar', 0, None, None]","[82, 1, 'Dec', 0, None, None]","[95, 1, 'Mar', 0, None, None]","[104, 1, 'Jan', 0, None, None]","[122, 1, 'Jan', 0, None, None]","[196, 1, 'Dec', 0, None, None]","[121, 1, 'Feb', 0, None, None]","[196, 1, 'Feb', 0, None, None]","[130, 1, 'Feb', 0, None, None]","[95, 1, 'Jan', 0, None, None]","[118, 1, 'Feb', 0, None, None]","[114, 1, 'Feb', 0, None, None]","[157, 1, 'Feb', 0, None, None]","[238, 1, 'Feb', 0, None, None]","[114, 2, 'Feb', 0, None, None]","[127, 1, 'Mar', 0, None, None]","[121, 1, 'Dec', 0, None, None]","[315, 1, 'Mar', 0, None, None]","[227, 1, 'Jan', 0, None, None]",2019-12-06 21:19:56
Loch Gairloch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[161, 1, 'Feb', 0, None, None]","[223, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,"[142, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[154, 1, 'Feb', 0, None, None]","[218, 1, 'Feb', 0, None, None]","[202, 2, 'Feb', 0, None, None]","[188, 2, 'Jan', 0, None, None]","[120, 1, 'Jan', 0, None, None]","[112, 1, 'Feb', 0, None, None]","[121, 1, 'Feb', 0, None, None]","[226, 1, 'Feb', 0, None, None]","[245, 1, 'Feb', 0, None, None]","[179, 1, 'Feb', 0, None, None]","[178, 1, 'Feb', 0, None, None]","[95, 1, 'Feb', 0, None, None]",2019-12-06 21:19:56
