Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Somerset Levels,682,993,678,1084,1746,1338,2215,1663,1898,2819,1953.0,3885,2024.0,4001.0,2901,828,1056,1262,1125,1215,Nov,1097,1097,1,2019-11-22 00:34:47
Loughs Neagh and Beg,1892,1837,3431,1850,1657,1767,1371,1435,1725,1270,2203.0,1159,1859.0,1852.0,2482,1050,1101,811,1103,1060,Sep,1025,1025,1,2019-11-22 00:34:47
Fleet and Wey,946,(254),(340),340,360,143,0,0,550,700,606.0,1545,1364.0,1534.0,1484,695,799,1167,992,947,Nov,920,920,1,2019-11-22 00:34:47
Upper Lough Erne,"3,137Supplementary visit under the WeBS Core Count SurveyWeBS","3,109Supplementary visit under the WeBS Core Count SurveyWeBS","3,535Supplementary visit under the WeBS Core Count SurveyWeBS","3,674Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","3,516Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","3,563Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","4,005Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","3,892Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB",nan,nan,nan,nan,nan,nan,nan,692,722,586,718,462,Dec,636,636,1,2019-11-22 00:34:47
Loch Leven,1200,763,841,807,1219,1047,927,1401,1780,1056,1472.0,2468,1980.0,1543.0,1554,524,686,474,588,627,Jul,580,580,1,2019-11-22 00:34:47
Loch Bee (South Uist),419,553,590,648,1053,769,821,525,785,906,945.0,1401,1105.0,1916.0,1604,420,437,575,498,497,Aug,485,485,1,2019-11-22 00:34:47
Rutland Water,503,544,530,699,599,807,976,702,773,1409,964.0,740,787.0,1562.0,828,396,403,537,450,472,Sep,452,452,1,2019-11-22 00:34:47
Severn Estuary,nan,nan,nan,nan,nan,nan,nan,"2,110Argyll goose countsSNH",nan,nan,nan,nan,nan,nan,nan,365,500,460,403,374,Dec,420,420,1,2019-11-22 00:34:47
Ouse Washes,183Supplementary visit under the WeBS Core Count SurveyWeBS,337,261Supplementary visit under the WeBS Core Count SurveyWeBS,nan,312,412,369,457,669,404,697.0,531,351.0,602.0,498,505,436,377,384,287,Nov,398,398,1,2019-11-22 00:34:47
Aqualate Mere,508,880,1110,699,1060,710,729,774,615,1585,716.0,732,630.0,1386.0,1890,335,387,452,424,381,Aug,396,396,1,2019-11-22 00:34:47
Cotswold Water Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,359,410,469,388,337,Nov,393,393,1,2019-11-22 00:34:47
Abberton Reservoir,nan,nan,nan,nan,nan,nan,0,22,367,160,700.0,310,160.0,10.0,240,479,390,335,361,267,Aug,366,366,1,2019-11-22 00:34:47
