Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Nosterfield Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[0, 1, '', 0, None, None]","[27, 1, 'Jan', 0, None, None]",nan,nan,nan,"[254, 1, 'Oct', 0, None, None]","[368, 1, 'Feb', 0, None, None]",nan,nan,"[23, 2, 'Feb', 0, None, None]","[129, 1, 'Jul', 0, None, None]","[771, 1, 'Feb', 0, None, None]","[682, 1, 'Aug', 0, None, None]","[993, 1, 'Dec', 0, None, None]","[678, 1, 'Nov', 0, None, None]","[1084, 1, 'Oct', 0, None, None]","[1746, 1, 'Nov', 0, None, None]","[1338, 1, 'Jul', 0, None, None]","[2215, 1, 'Dec', 0, None, None]","[1663, 1, 'Sep', 0, None, None]","[1898, 1, 'Aug', 0, None, None]","[2819, 1, 'Sep', 0, None, None]","[1953, 1, 'Aug', 0, None, None]","[3885, 1, 'Aug', 0, None, None]","[2024, 1, 'Aug', 0, None, None]","[4001, 1, 'Dec', 0, None, None]","[2901, 1, 'Nov', 0, None, None]","[3634, 1, 'Aug', 0, None, None]","[3099, 1, 'Sep', 0, None, None]","[2641, 1, 'Aug', 0, None, None]","[3554, 1, 'Aug', 0, None, None]","[1479, 1, 'Sep', 0, None, None]",2019-12-06 20:56:03
North Norfolk Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[30, 1, 'Jan', 0, None, None]","[31, 1, 'Oct', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[40, 1, 'Dec', 0, None, None]","[22, 1, 'Oct', 0, None, None]","[47, 1, 'Jan', 0, None, None]","[71, 1, 'Feb', 0, None, None]","[45, 1, 'Sep', 0, None, None]","[93, 1, 'Sep', 0, None, None]","[82, 1, 'Jan', 0, None, None]","[165, 1, 'Sep', 0, None, None]","[200, 1, 'Feb', 0, None, None]","[138, 1, 'Oct', 0, None, None]","[300, 1, 'Dec', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[100, 1, 'Dec', 0, None, None]","[70, 1, 'Mar', 0, None, None]","[430, 1, 'Dec', 0, None, None]","[570, 1, 'Oct', 0, None, None]","[491, 1, 'Oct', 0, None, None]","[520, 1, 'Oct', 0, None, None]","[610, 1, 'Sep', 0, None, None]","[195, 1, 'Mar', 0, None, None]","[417, 1, 'Jan', 0, None, None]","[251, 1, 'Feb', 0, None, None]","[224, 1, 'Jan', 0, None, None]","[329, 1, 'Apr', 0, None, None]","[1153, 1, 'Aug', 0, None, None]","[1089, 1, 'Nov', 0, None, None]","[1204, 1, 'Sep', 0, None, None]","[1669, 1, 'Sep', 0, None, None]","[2177, 1, 'Nov', 0, None, None]","[1892, 1, 'Sep', 0, None, None]","[1837, 1, 'Aug', 0, None, None]","[3431, 1, 'Aug', 0, None, None]","[1850, 1, 'Dec', 0, None, None]","[1657, 1, 'Nov', 0, None, None]","[1767, 1, 'Nov', 0, None, None]","[1371, 1, 'Dec', 0, None, None]","[1435, 1, 'Sep', 0, None, None]","[1725, 1, 'Aug', 0, None, None]","[1270, 1, 'Jan', 0, None, None]","[2203, 1, 'Aug', 0, None, None]","[1159, 1, 'Dec', 0, None, None]","[1859, 1, 'Aug', 0, None, None]","[1852, 1, 'Aug', 0, None, None]","[2482, 1, 'Sep', 0, None, None]","[2425, 1, 'Aug', 0, None, None]","[2242, 1, 'Oct', 0, None, None]","[2218, 1, 'Aug', 0, None, None]","[3390, 1, 'Sep', 0, None, None]","[2647, 1, 'Oct', 0, None, None]",2019-12-06 20:56:03
Loch Leven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Jun', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[35, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[55, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[946, 1, 'Aug', 0, None, None]","[254, 2, 'Aug', 0, None, None]","[340, 2, 'Aug', 0, None, None]","[340, 1, 'Aug', 0, None, None]","[360, 1, 'Jun', 0, None, None]","[143, 1, 'Jul', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[550, 1, 'Aug', 0, None, None]","[700, 1, 'Jun', 0, None, None]","[606, 1, 'Jun', 0, None, None]","[1545, 1, 'Jun', 0, None, None]","[1364, 1, 'Jul', 0, None, None]","[1534, 1, 'Jun', 0, None, None]","[1484, 1, 'Jun', 0, None, None]","[2639, 1, 'Jun', 0, None, None]","[2339, 1, 'Jul', 0, None, None]","[3295, 1, 'Jul', 0, None, None]","[2566, 1, 'Jun', 0, None, None]","[876, 1, 'Jul', 0, None, None]",2019-12-06 20:56:03
Tiree,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[7, 1, 'Feb', 0, None, None]","[70, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[1302, 1, 'Apr', 1, 'Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle counts', 'RSPB']","[2475, 1, 'Dec', 1, 'Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle counts', 'RSPB']","[2417, 1, 'Feb', 1, 'Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle counts', 'RSPB']","[3137, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[3109, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[3535, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[3674, 1, 'Dec', 1, 'Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle counts', 'RSPB']","[3516, 1, 'Dec', 1, 'Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle counts', 'RSPB']","[3563, 1, 'Nov', 1, 'Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle counts', 'RSPB']","[4005, 1, 'Feb', 1, 'Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle counts', 'RSPB']","[3892, 1, 'Jan', 1, 'Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle counts', 'RSPB']",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1965, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[1671, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']",2019-12-06 20:56:03
Lower Derwent Ings,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[29, 1, 'Mar', 0, None, None]","[44, 1, 'Dec', 0, None, None]","[109, 1, 'Mar', 0, None, None]","[218, 1, 'Feb', 0, None, None]","[193, 1, 'Feb', 0, None, None]","[179, 1, 'Feb', 0, None, None]","[381, 1, 'Jan', 0, None, None]","[458, 1, 'Feb', 0, None, None]","[359, 1, 'Jan', 0, None, None]","[389, 1, 'Nov', 0, None, None]","[560, 1, 'Oct', 0, None, None]","[250, 1, 'Nov', 0, None, None]","[550, 1, 'Dec', 0, None, None]","[475, 1, 'Mar', 0, None, None]","[450, 1, 'Mar', 0, None, None]","[840, 1, 'Jan', 0, None, None]","[658, 1, 'Jan', 0, None, None]","[1304, 1, 'Jan', 0, None, None]","[1200, 2, 'Nov', 0, None, None]","[1063, 1, 'Feb', 0, None, None]","[1200, 1, 'Dec', 0, None, None]","[763, 1, 'Nov', 0, None, None]","[841, 1, 'Feb', 0, None, None]","[807, 1, 'Oct', 0, None, None]","[1219, 1, 'Jan', 0, None, None]","[1047, 1, 'Dec', 0, None, None]","[927, 1, 'Jan', 0, None, None]","[1401, 1, 'Jan', 0, None, None]","[1780, 1, 'Dec', 0, None, None]","[1056, 1, 'Jan', 0, None, None]","[1472, 1, 'Oct', 0, None, None]","[2468, 1, 'Nov', 0, None, None]","[1980, 1, 'Dec', 0, None, None]","[1543, 1, 'Feb', 0, None, None]","[1554, 1, 'Jan', 0, None, None]","[1323, 1, 'Dec', 0, None, None]","[1869, 1, 'Feb', 0, None, None]","[2023, 1, 'Dec', 0, None, None]","[2150, 1, 'Dec', 0, None, None]","[1700, 1, 'Nov', 0, None, None]",2019-12-06 20:56:03
Humber Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'May', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[125, 1, 'Nov', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[60, 1, 'Feb', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[29, 1, 'Feb', 0, None, None]","[62, 1, 'Jan', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[19, 1, 'Jan', 0, None, None]","[65, 1, 'Feb', 0, None, None]","[97, 1, 'Sep', 0, None, None]","[99, 1, 'Dec', 0, None, None]","[202, 1, 'Dec', 0, None, None]","[144, 1, 'Jan', 0, None, None]","[456, 1, 'Oct', 0, None, None]","[109, 1, 'Nov', 0, None, None]","[160, 1, 'Jan', 0, None, None]","[126, 1, 'Oct', 0, None, None]","[459, 1, 'Oct', 0, None, None]","[854, 1, 'Sep', 0, None, None]","[419, 1, 'Oct', 0, None, None]","[553, 1, 'Jun', 0, None, None]","[590, 1, 'Sep', 0, None, None]","[648, 1, 'Mar', 0, None, None]","[1053, 1, 'Aug', 0, None, None]","[769, 1, 'Aug', 0, None, None]","[821, 1, 'Mar', 0, None, None]","[525, 1, 'Aug', 0, None, None]","[785, 1, 'Oct', 0, None, None]","[906, 1, 'Aug', 0, None, None]","[945, 1, 'Jun', 0, None, None]","[1401, 1, 'Sep', 0, None, None]","[1105, 1, 'Nov', 0, None, None]","[1916, 1, 'Oct', 0, None, None]","[1604, 1, 'Aug', 0, None, None]","[1149, 2, 'Dec', 0, None, None]","[1392, 1, 'Oct', 0, None, None]","[2233, 1, 'Sep', 0, None, None]","[1382, 1, 'Aug', 0, None, None]","[1614, 1, 'Sep', 0, None, None]",2019-12-06 20:56:03
Dungeness and Rye Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[133, 1, 'Dec', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[30, 1, 'Sep', 0, None, None]","[23, 1, 'Dec', 0, None, None]","[21, 1, 'Sep', 0, None, None]","[20, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[22, 1, 'Jan', 0, None, None]","[36, 1, 'Dec', 0, None, None]","[62, 1, 'Sep', 0, None, None]","[42, 1, 'Feb', 0, None, None]","[58, 1, 'Nov', 0, None, None]","[59, 1, 'Sep', 0, None, None]","[79, 1, 'Nov', 0, None, None]","[116, 1, 'Sep', 0, None, None]","[140, 1, 'Sep', 0, None, None]","[395, 1, 'Sep', 0, None, None]","[187, 1, 'Oct', 0, None, None]","[210, 1, 'Jan', 0, None, None]","[199, 1, 'Jan', 0, None, None]","[257, 1, 'Oct', 0, None, None]","[354, 1, 'Oct', 0, None, None]","[455, 1, 'Dec', 0, None, None]","[541, 1, 'Feb', 0, None, None]","[489, 1, 'Aug', 0, None, None]","[503, 1, 'Sep', 0, None, None]","[544, 1, 'Aug', 0, None, None]","[530, 1, 'Aug', 0, None, None]","[699, 1, 'Nov', 0, None, None]","[599, 1, 'Feb', 0, None, None]","[807, 1, 'Dec', 0, None, None]","[976, 1, 'Feb', 0, None, None]","[702, 1, 'Nov', 0, None, None]","[773, 1, 'Dec', 0, None, None]","[1409, 1, 'Oct', 0, None, None]","[964, 1, 'Aug', 0, None, None]","[740, 1, 'Oct', 0, None, None]","[787, 1, 'Aug', 0, None, None]","[1562, 1, 'Aug', 0, None, None]","[828, 1, 'Nov', 0, None, None]","[1715, 1, 'Aug', 0, None, None]","[1566, 1, 'Aug', 0, None, None]","[1561, 1, 'Aug', 0, None, None]","[1147, 1, 'Jan', 0, None, None]","[1256, 1, 'Aug', 0, None, None]",2019-12-06 20:56:03
Bute,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1500, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2110, 1, 'Dec', 1, 'Argyll goose counts', 'SNH']",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1440, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']",nan,2019-12-06 20:56:03
Ouse Fen and Pits (Hanson/RSPB),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[135, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[208, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[185, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[151, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[162, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[149, 1, 'Aug', 0, None, None]","[155, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[235, 1, 'Aug', 0, None, None]","[183, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[337, 1, 'Aug', 0, None, None]","[261, 1, 'Jul', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[312, 1, 'Jun', 0, None, None]","[412, 1, 'Aug', 0, None, None]","[369, 1, 'Jun', 0, None, None]","[457, 1, 'Jul', 0, None, None]","[669, 1, 'Jun', 0, None, None]","[404, 1, 'Sep', 0, None, None]","[697, 1, 'Sep', 0, None, None]","[531, 1, 'Sep', 0, None, None]","[351, 1, 'Jun', 0, None, None]","[602, 1, 'Aug', 0, None, None]","[498, 1, 'Sep', 0, None, None]","[706, 1, 'Oct', 0, None, None]","[2384, 1, 'Sep', 0, None, None]","[1963, 1, 'Sep', 0, None, None]","[491, 1, 'Aug', 0, None, None]","[606, 1, 'Aug', 0, None, None]",2019-12-06 20:56:03
Bolton-on-Swale Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[27, 1, 'Jan', 0, None, None]","[320, 1, 'Jan', 0, None, None]","[346, 1, 'Feb', 0, None, None]","[475, 1, 'Jan', 0, None, None]","[467, 1, 'Dec', 0, None, None]","[432, 1, 'Mar', 0, None, None]",nan,"[682, 1, 'Feb', 0, None, None]","[765, 1, 'Dec', 0, None, None]","[745, 1, 'Dec', 0, None, None]","[1266, 1, 'Feb', 0, None, None]","[841, 1, 'Aug', 0, None, None]","[572, 1, 'Sep', 0, None, None]","[955, 1, 'Oct', 0, None, None]","[635, 1, 'Aug', 0, None, None]","[508, 1, 'Oct', 0, None, None]","[880, 1, 'Sep', 0, None, None]","[1110, 1, 'Oct', 0, None, None]","[699, 1, 'Jun', 0, None, None]","[1060, 1, 'Sep', 0, None, None]","[710, 1, 'Dec', 0, None, None]","[729, 1, 'Sep', 0, None, None]","[774, 1, 'Sep', 0, None, None]","[615, 1, 'Aug', 0, None, None]","[1585, 1, 'Oct', 0, None, None]","[716, 1, 'Aug', 0, None, None]","[732, 1, 'Aug', 0, None, None]","[630, 1, 'Dec', 0, None, None]","[1386, 1, 'Sep', 0, None, None]","[1890, 1, 'Sep', 0, None, None]","[965, 1, 'Sep', 0, None, None]","[1186, 1, 'Sep', 0, None, None]","[412, 1, 'Jun', 0, None, None]","[1690, 1, 'Sep', 0, None, None]","[1732, 1, 'Sep', 0, None, None]",2019-12-06 20:56:03
