Site,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Caithness Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, 'Nov', 0, None, None]","[147, 1, 'Oct', 0, None, None]","[350, 1, 'Nov', 0, None, None]",nan,nan,"[24, 1, 'Nov', 0, None, None]",nan,nan,nan,"[6000, 1, 'Nov', 0, None, None]",nan,"[4238, 1, 'Nov', 0, None, None]","[6550, 1, 'Nov', 0, None, None]","[3250, 1, 'Nov', 0, None, None]","[3050, 1, 'Nov', 0, None, None]","[4300, 1, 'Nov', 0, None, None]","[4144, 1, 'Nov', 0, None, None]","[7447, 1, 'Nov', 0, None, None]","[1950, 1, 'Mar', 0, None, None]","[3334, 1, 'Nov', 0, None, None]","[5879, 1, 'Nov', 0, None, None]","[4995, 1, 'Mar', 0, None, None]","[2787, 1, 'Apr', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[10017, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[8326, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[5812, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[2792, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[2971, 1, 'Oct', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[11755, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[8727, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",nan,nan,"[12920, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",nan,nan,"[6207, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[16324, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[11375, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[6570, 1, 'Feb', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",nan,nan,nan,2019-12-04 15:30:57
Loch Eye,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[650, 1, 'Mar', 0, None, None]","[500, 1, 'Oct', 0, None, None]","[1500, 1, 'Oct', 0, None, None]","[1100, 1, 'Oct', 0, None, None]","[650, 1, 'Nov', 0, None, None]","[1100, 1, 'Mar', 0, None, None]","[800, 1, 'Mar', 0, None, None]","[1800, 1, 'Oct', 0, None, None]","[2000, 1, 'Mar', 0, None, None]","[1500, 1, 'Dec', 0, None, None]","[900, 1, 'Oct', 0, None, None]","[1500, 1, 'Jan', 0, None, None]","[2000, 1, 'Oct', 0, None, None]","[5000, 1, 'Nov', 0, None, None]","[9000, 1, 'Oct', 0, None, None]","[38000, 1, 'Nov', 0, None, None]","[10000, 1, 'Oct', 0, None, None]","[12000, 1, 'Oct', 0, None, None]",nan,"[10000, 1, 'Oct', 0, None, None]","[3470, 1, 'Oct', 0, None, None]","[3970, 1, 'Nov', 0, None, None]",nan,nan,"[16607, 1, 'Oct', 0, None, None]","[433, 1, 'Oct', 0, None, None]","[6186, 1, 'Oct', 0, None, None]","[479, 1, 'Feb', 0, None, None]","[6670, 1, 'Oct', 0, None, None]","[568, 1, 'Oct', 0, None, None]","[3175, 1, 'Oct', 0, None, None]","[524, 1, 'Oct', 0, None, None]","[2075, 1, 'Oct', 0, None, None]","[698, 1, 'Jan', 0, None, None]","[543, 2, 'Oct', 0, None, None]","[1850, 1, 'Dec', 0, None, None]","[305, 1, 'Jan', 0, None, None]","[1550, 1, 'Oct', 0, None, None]","[5313, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[12136, 1, 'Dec', 0, None, None]","[1631, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[6013, 1, 'Nov', 1, 'WWT/JNCC National Grey Goose Census', None]","[2574, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[400, 1, 'Feb', 0, None, None]","[2269, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[4463, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[2378, 1, 'Nov', 1, 'unspecified sea-watch', None]","[2526, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[1762, 1, 'Oct', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[4219, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[5274, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[1492, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",2019-12-04 15:30:57
Forth Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[20, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[191, 1, 'Mar', 0, None, None]","[254, 1, 'Mar', 0, None, None]","[259, 1, 'Mar', 0, None, None]","[175, 1, 'Jan', 0, None, None]","[80, 1, 'Dec', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[105, 1, 'Jan', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[111, 1, 'Jan', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[180, 1, 'Mar', 0, None, None]","[36, 1, 'Jan', 0, None, None]","[90, 1, 'Mar', 0, None, None]","[1101, 1, 'Jan', 0, None, None]","[1010, 1, 'Nov', 0, None, None]","[117, 1, 'Feb', 0, None, None]","[30, 1, 'Sep', 0, None, None]","[57, 1, 'Jan', 0, None, None]","[47, 1, 'Feb', 0, None, None]","[260, 1, 'Nov', 0, None, None]","[303, 1, 'Mar', 0, None, None]","[159, 1, 'Dec', 0, None, None]","[865, 1, 'Jan', 0, None, None]","[1045, 1, 'Dec', 0, None, None]","[425, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[408, 1, 'Dec', 0, None, None]","[349, 1, 'Feb', 0, None, None]","[624, 1, 'Jan', 0, None, None]","[640, 1, 'Dec', 0, None, None]","[380, 1, 'Nov', 0, None, None]","[133, 1, 'Dec', 0, None, None]","[217, 1, 'Feb', 0, None, None]","[321, 1, 'Jan', 0, None, None]","[826, 1, 'Nov', 0, None, None]","[1564, 1, 'Jan', 0, None, None]","[792, 1, 'Dec', 0, None, None]","[802, 1, 'Oct', 0, None, None]","[2107, 1, 'Mar', 0, None, None]","[471, 2, 'Mar', 0, None, None]","[875, 1, 'Mar', 0, None, None]","[936, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[783, 1, 'Sep', 0, None, None]","[1101, 1, 'Sep', 0, None, None]","[482, 1, 'Sep', 0, None, None]","[2145, 1, 'Sep', 0, None, None]","[1534, 1, 'Sep', 0, None, None]","[3179, 1, 'Oct', 0, None, None]","[2088, 1, 'Sep', 0, None, None]","[3415, 1, 'Sep', 0, None, None]","[3432, 1, 'Sep', 0, None, None]",2019-12-04 15:30:57
Loch Watten,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[11, 1, 'Nov', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[74, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[60, 1, 'Jan', 0, None, None]","[91, 1, 'Jan', 0, None, None]","[76, 1, 'Mar', 0, None, None]","[350, 1, 'Jan', 0, None, None]","[90, 1, 'Jan', 0, None, None]","[215, 1, 'Dec', 0, None, None]","[780, 1, 'Feb', 0, None, None]","[830, 1, 'Feb', 0, None, None]","[346, 1, 'Oct', 0, None, None]","[27, 1, 'Feb', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[65, 1, 'Jan', 0, None, None]","[750, 1, 'Feb', 0, None, None]","[475, 1, 'Jan', 0, None, None]","[338, 1, 'Mar', 0, None, None]","[650, 1, 'Mar', 0, None, None]","[801, 1, 'Mar', 0, None, None]","[628, 1, 'Feb', 0, None, None]","[4500, 1, 'Nov', 0, None, None]","[661, 1, 'Mar', 0, None, None]","[1593, 1, 'Oct', 0, None, None]","[2600, 1, 'Dec', 0, None, None]","[2500, 1, 'Oct', 0, None, None]","[141, 1, 'Dec', 0, None, None]","[550, 1, 'Nov', 0, None, None]","[303, 1, 'Mar', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[3150, 1, 'Nov', 0, None, None]","[958, 1, 'Mar', 0, None, None]","[469, 1, 'Nov', 0, None, None]","[1310, 1, 'Feb', 0, None, None]","[395, 1, 'Feb', 0, None, None]","[708, 1, 'Feb', 0, None, None]","[600, 1, 'Feb', 0, None, None]","[2080, 1, 'Oct', 0, None, None]","[1273, 1, 'Oct', 0, None, None]","[400, 1, 'Feb', 0, None, None]","[2900, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[3715, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[3730, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[1047, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[2800, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[421, 1, 'Mar', 0, None, None]","[2490, 1, 'Nov', 0, None, None]",2019-12-04 15:30:57
Killimster Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,"[2500, 1, 'Nov', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[646, 1, 'Jan', 0, None, None]","[21, 1, 'Jan', 0, None, None]","[42, 1, 'Oct', 0, None, None]","[68, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[510, 1, 'Oct', 0, None, None]","[1690, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[2434, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[6, 1, 'Nov', 0, None, None]","[3868, 1, 'Nov', 0, None, None]","[1890, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[220, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",2019-12-04 15:30:57
Bute,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,"[100, 1, 'Nov', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']",nan,"[1055, 1, 'Nov', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[1780, 1, 'Feb', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[1530, 1, 'Apr', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[2300, 1, 'Jan', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[1380, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[2000, 1, 'Feb', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[1780, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[2110, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[1670, 1, 'Dec', 1, 'WWT/JNCC National Grey Goose Census', None]","[1960, 1, 'Dec', 1, 'WWT/JNCC National Grey Goose Census', None]","[3800, 1, 'Dec', 1, 'SNH counts', 'SNH Islay office']","[2550, 1, 'Mar', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[8010, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[1750, 1, 'Mar', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[1930, 1, 'Dec', 1, 'SNH counts', 'SNH Islay office']","[1500, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[1555, 1, 'Feb', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[1140, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",nan,nan,2019-12-04 15:30:57
Greenlaw Farm Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[930, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1129, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1805, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[842, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1840, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",2019-12-04 15:30:57
Island of Papa Westray,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]","[929, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[812, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[1042, 1, 'Dec', 0, None, None]","[1062, 1, 'Jan', 0, None, None]","[1408, 1, 'Dec', 0, None, None]","[1712, 2, 'Nov', 0, None, None]","[1684, 1, 'Nov', 0, None, None]","[1398, 1, 'Jan', 0, None, None]","[1521, 1, 'Jan', 0, None, None]","[1382, 1, 'Nov', 0, None, None]","[1097, 1, 'Nov', 0, None, None]","[1105, 1, 'Dec', 0, None, None]","[1183, 1, 'Dec', 0, None, None]","[1314, 1, 'Feb', 0, None, None]",2019-12-04 15:30:57
Upper Badenoch Sites: Aviemore to Spey Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[393, 1, 'Feb', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[387, 1, 'Feb', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",nan,nan,nan,nan,nan,nan,nan,nan,"[1120, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",nan,nan,nan,2019-12-04 15:30:57
Cromarty Firth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[600, 1, 'Jan', 0, None, None]","[140, 1, 'Mar', 0, None, None]","[750, 1, 'Nov', 0, None, None]","[155, 1, 'Oct', 0, None, None]","[567, 1, 'Dec', 0, None, None]","[504, 1, 'Nov', 0, None, None]","[856, 1, 'Nov', 0, None, None]","[337, 1, 'Nov', 0, None, None]","[180, 1, 'Jan', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[605, 1, 'Mar', 0, None, None]","[1506, 1, 'Feb', 0, None, None]","[2800, 1, 'Nov', 0, None, None]","[1385, 1, 'Feb', 0, None, None]","[2365, 1, 'Feb', 0, None, None]","[2570, 1, 'Dec', 0, None, None]","[3701, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[442, 1, 'Feb', 0, None, None]","[4213, 1, 'Dec', 0, None, None]","[4042, 1, 'Dec', 0, None, None]","[1552, 1, 'Dec', 0, None, None]","[5397, 1, 'Oct', 0, None, None]","[1567, 1, 'Dec', 0, None, None]","[781, 1, 'Feb', 0, None, None]","[2110, 1, 'Dec', 0, None, None]","[2533, 1, 'Dec', 0, None, None]","[2999, 1, 'Dec', 0, None, None]","[462, 1, 'Jan', 0, None, None]","[808, 1, 'Dec', 0, None, None]","[509, 2, 'Dec', 0, None, None]","[953, 1, 'Dec', 0, None, None]","[703, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[5649, 1, 'Oct', 0, None, None]","[3546, 1, 'Jan', 0, None, None]","[1286, 1, 'Dec', 0, None, None]","[682, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[3300, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[3430, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[807, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[5068, 1, 'Nov', 1, 'WWT/JNCC National Grey Goose Census', None]","[992, 1, 'Dec', 0, None, None]","[2501, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[914, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[4562, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[3900, 1, 'Nov', 1, 'unspecified sea-watch', None]","[2500, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[1124, 1, 'Jan', 0, None, None]","[615, 1, 'Oct', 0, None, None]","[533, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[752, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",2019-12-04 15:30:57
