Site,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Brookleys Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Mar', 1, 'Staffordshire Mandarin counts', 'S.J.Turner, West Midlands Bird Club']",nan,"[4, 1, 'Nov', 1, 'Staffordshire Mandarin counts', 'S.J.Turner, West Midlands Bird Club']","[11, 1, 'Nov', 1, 'Staffordshire Mandarin counts', 'S.J.Turner, West Midlands Bird Club']","[98, 1, 'Dec', 1, 'Staffordshire Mandarin counts', 'S.J.Turner, West Midlands Bird Club']","[51, 1, 'Dec', 1, 'Staffordshire Mandarin counts', 'S.J.Turner, West Midlands Bird Club']","[160, 1, 'Dec', 1, 'Staffordshire Mandarin counts', 'S.J.Turner, West Midlands Bird Club']","[86, 1, 'Nov', 0, None, None]","[87, 1, 'Jan', 0, None, None]","[63, 1, 'Nov', 0, None, None]","[160, 1, 'Dec', 0, None, None]","[126, 1, 'Dec', 0, None, None]","[202, 1, 'Oct', 0, None, None]","[118, 1, 'Feb', 0, None, None]","[208, 1, 'Dec', 0, None, None]",2019-12-04 15:40:01
River Wharfe - Strid Wood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[80, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[163, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,2019-12-04 15:40:01
Stratfield Saye,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[16, 1, 'Sep', 0, None, None]","[30, 1, 'Jan', 0, None, None]","[7, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2, 1, 'Oct', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[39, 1, 'Sep', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[19, 1, 'Aug', 0, None, None]","[22, 1, 'Oct', 0, None, None]","[72, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[29, 1, 'Jan', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[60, 2, 'Nov', 0, None, None]","[21, 1, 'Sep', 0, None, None]","[73, 1, 'Nov', 0, None, None]","[34, 1, 'Sep', 0, None, None]","[103, 1, 'Feb', 0, None, None]","[40, 1, 'Nov', 0, None, None]","[125, 1, 'Jan', 0, None, None]","[100, 1, 'Jan', 0, None, None]",2019-12-04 15:40:01
Harewood Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[5, 2, 'Oct', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[11, 1, 'Apr', 0, None, None]","[53, 1, 'Oct', 0, None, None]","[35, 1, 'Dec', 0, None, None]","[31, 1, 'Oct', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[39, 1, 'Oct', 0, None, None]","[25, 1, 'Dec', 0, None, None]","[44, 1, 'Oct', 0, None, None]","[62, 1, 'Oct', 0, None, None]","[32, 1, 'Oct', 0, None, None]","[61, 1, 'Nov', 0, None, None]","[53, 1, 'Aug', 0, None, None]","[101, 1, 'Sep', 0, None, None]","[79, 1, 'Sep', 0, None, None]","[81, 1, 'Aug', 0, None, None]","[28, 1, 'Aug', 0, None, None]","[80, 1, 'Sep', 0, None, None]",2019-12-04 15:40:01
Welbeck Estate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[1, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[7, 2, 'Sep', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[39, 1, 'Jan', 0, None, None]","[79, 1, 'Jan', 0, None, None]","[52, 1, 'Feb', 0, None, None]","[157, 1, 'Nov', 0, None, None]",2019-12-04 15:40:01
River Derwent - Chatsworth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[1, 1, 'May', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[8, 1, 'May', 0, None, None]","[4, 1, 'May', 0, None, None]","[4, 1, 'Sep', 0, None, None]",nan,"[7, 1, 'Apr', 0, None, None]","[35, 1, 'Oct', 0, None, None]","[27, 1, 'Mar', 0, None, None]","[123, 1, 'Oct', 0, None, None]","[73, 1, 'Jul', 0, None, None]","[49, 1, 'Feb', 0, None, None]",2019-12-04 15:40:01
Linacre Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[1, 1, 'May', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[17, 1, 'Jan', 0, None, None]","[23, 1, 'Sep', 0, None, None]","[23, 1, 'Nov', 0, None, None]","[25, 1, 'Oct', 0, None, None]","[35, 1, 'Nov', 0, None, None]","[23, 1, 'Sep', 0, None, None]","[45, 1, 'Nov', 0, None, None]","[135, 1, 'Nov', 0, None, None]","[41, 1, 'Jan', 0, None, None]","[70, 1, 'Oct', 0, None, None]","[58, 1, 'Oct', 0, None, None]","[50, 1, 'Nov', 0, None, None]","[77, 1, 'Nov', 0, None, None]","[85, 1, 'Nov', 0, None, None]","[30, 1, 'Jun', 0, None, None]",2019-12-04 15:40:01
Stockgrove Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Jun', 0, None, None]","[34, 1, 'Dec', 0, None, None]","[66, 1, 'Feb', 0, None, None]","[80, 1, 'Jan', 0, None, None]","[54, 1, 'Dec', 0, None, None]","[70, 1, 'Dec', 0, None, None]","[43, 1, 'Nov', 0, None, None]",nan,nan,nan,"[3, 1, 'Jun', 0, None, None]","[67, 1, 'Nov', 0, None, None]","[39, 1, 'Nov', 0, None, None]","[121, 1, 'Nov', 0, None, None]","[25, 1, 'Oct', 0, None, None]","[40, 1, 'Oct', 0, None, None]","[50, 1, 'Jan', 0, None, None]","[28, 1, 'Dec', 0, None, None]","[82, 1, 'Nov', 0, None, None]","[73, 1, 'Nov', 0, None, None]","[43, 1, 'Oct', 0, None, None]",2019-12-04 15:40:01
Bowood Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[5, 1, 'Jul', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[6, 1, 'Apr', 0, None, None]","[26, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[39, 1, 'Nov', 0, None, None]","[7, 1, 'Jul', 0, None, None]","[51, 1, 'Oct', 0, None, None]","[43, 1, 'Oct', 0, None, None]","[48, 1, 'Oct', 0, None, None]","[34, 1, 'Sep', 0, None, None]","[46, 1, 'Sep', 0, None, None]",2019-12-04 15:40:01
Radnor Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[26, 1, 'Dec', 0, None, None]","[33, 1, 'Jan', 0, None, None]","[41, 1, 'Dec', 0, None, None]","[154, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[37, 1, 'Jul', 0, None, None]","[43, 1, 'Jan', 0, None, None]","[44, 1, 'Dec', 0, None, None]","[22, 1, 'Dec', 0, None, None]","[76, 1, 'Aug', 0, None, None]",2019-12-04 15:40:01
Etherow Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[2, 1, 'Sep', 0, None, None]",nan,"[16, 1, 'Dec', 0, None, None]",nan,"[32, 1, 'Nov', 0, None, None]","[21, 1, 'Mar', 0, None, None]","[46, 1, 'Feb', 0, None, None]","[24, 1, 'Mar', 0, None, None]",nan,nan,nan,"[37, 1, 'Feb', 0, None, None]",nan,2019-12-04 15:40:01
Burnham Beeches NR - Upper and Middle Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[18, 1, 'Nov', 0, None, None]","[35, 1, 'Nov', 0, None, None]","[26, 1, 'Dec', 0, None, None]","[72, 1, 'Dec', 0, None, None]","[28, 1, 'Jan', 0, None, None]",2019-12-04 15:40:01
Blackbrook Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 2, '', 0, None, None]","[1, 1, 'Jun', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[1, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'May', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[64, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[79, 1, 'Jul', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[27, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2, 1, 'Sep', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[11, 1, 'Jul', 0, None, None]","[88, 1, 'Oct', 0, None, None]","[36, 1, 'Oct', 0, None, None]",2019-12-04 15:40:01
Dee Flood Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 2, 'Apr', 0, None, None]","[34, 1, 'Dec', 0, None, None]","[34, 1, 'Sep', 0, None, None]","[32, 1, 'Oct', 0, None, None]","[38, 1, 'Oct', 0, None, None]","[36, 1, 'Sep', 0, None, None]","[31, 1, 'Dec', 0, None, None]","[79, 1, 'Oct', 0, None, None]","[49, 1, 'Dec', 0, None, None]","[32, 1, 'Sep', 0, None, None]","[42, 1, 'Sep', 0, None, None]","[36, 1, 'Sep', 0, None, None]","[83, 1, 'Oct', 0, None, None]","[48, 1, 'Oct', 0, None, None]","[35, 1, 'Oct', 0, None, None]","[47, 1, 'Sep', 0, None, None]","[30, 1, 'Sep', 0, None, None]","[143, 1, 'Dec', 0, None, None]","[64, 1, 'Sep', 0, None, None]","[65, 1, 'Nov', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[42, 1, 'Oct', 0, None, None]","[35, 1, 'Sep', 0, None, None]","[14, 1, 'Oct', 0, None, None]",2019-12-04 15:40:01
