Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Acre Nook Sand Quarry,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,nan,0.0,0.0,1,2019-11-22 02:55:26
Alde Estuary,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,nan,0.0,0.0,1,2019-11-22 02:55:26
North Norfolk Coast,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,nan,0.0,0.0,1,2019-11-22 02:55:26
Ouse Fen and Pits (Hanson/RSPB),0,0,0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,nan,0.0,0.0,1,2019-11-22 02:55:26
Petworth Park Lakes,0,(0),0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,nan,0.0,0.0,1,2019-11-22 02:55:26
River Thames - Putney to Barnes,0,(0),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0,0.0,0.0,1,0.0,0.0,0.0,nan,0.0,0.0,1,2019-11-22 02:55:26
Seaton Gravel Pits and River,(0),0,(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,(0),0.0,1.0,1.0,Jan,1.0,1.0,1,2019-11-22 02:55:26
Testwood Lakes,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,nan,0.0,0.0,1,2019-11-22 02:55:26
Combs Reservoir,nan,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 02:55:26
END
