Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
South Uist,27830,"18,480Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","29,922Supplementary roost count under the WeBS Core Count SurveyWeBS","38,669Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","11,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","10,149Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","31,896Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","30,181Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","25,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","23,945WWT/JNCC National Grey Goose Censusnull","38,911Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",6500,"65,060Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","63,356Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","63,844Supplementary roost count under the WeBS Core Count SurveyWeBS",nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
St. Ouen's Pond,83,"66,370Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","63,850Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","69,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","91,100Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","122,000Supplementary roost count under the WeBS Core Count SurveyWeBS","110,000Supplementary daytime countsnull","84,330Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","86,300Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","60,583WWT/JNCC National Grey Goose Censusnull","56,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","47,890Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","55,537Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","61,760Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","44,720Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
Stronsay (Orkney),18540,"28,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","26,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","23,270Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","40,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","34,210Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",496,"(64,100)","(56,900)","27,960WWT/JNCC National Grey Goose Censusnull","47,361Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","26,400Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","16,650Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","18,400Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","20,250unspecified sea-watchnull",nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
Sundridge Ballast Pits,"(37,078)",31031,"42,615Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","46,898Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",39900,"66,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","65,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","68,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",37396,"39,370WWT/JNCC National Grey Goose Censusnull","53,454Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","60,626Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","35,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","27,260Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",31680,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
Tallington,(244),60Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,13550,"13,175Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","8,420Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","8,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","12,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","17,730Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","22,930Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","19,000WWT/JNCC National Grey Goose Censusnull","18,560Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","16,780Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","27,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","18,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","34,410unspecified sea-watchnull",nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
Thorpe Hall Lake,35744,"19,450Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","22,050Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",35000,37853,27353,"35,360Supplementary daytime countsnull","49,610Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",33485,49317,"51,950Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","28,700Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","37,350Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","32,150Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","28,100Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
Tilgate Ponds,11000,16200,5000,"18,000Supplementary visit under the WeBS Core Count SurveyWeBS","23,000Supplementary roost count under the WeBS Core Count SurveyWeBS","12,000Supplementary visit under the WeBS Core Count SurveyWeBS","21,000Supplementary roost count under the WeBS Core Count SurveyWeBS","20,000Supplementary roost count under the WeBS Core Count SurveyWeBS",16000,13500,17000,"(16,000)","12,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",16000,"11,750Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
West Mainland (Orkney),4402,750Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"5,563Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","14,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",947Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"25,110Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","18,080Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","13,100Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","3,800Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","7,800WWT/JNCC National Grey Goose Censusnull","9,850Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","14,526Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","8,800Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","11,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",20474,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
West Shetland Mainland,(189),2347,7143,"14,100Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","14,600Supplementary visit under the WeBS Core Count SurveyWeBS","20,550Supplementary visit under the WeBS Core Count SurveyWeBS","26,910Supplementary roost count under the WeBS Core Count SurveyWeBS","25,180Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","(7,145)","4,250WWT/JNCC National Grey Goose Censusnull","(7,255)",2757,10689,"23,450Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","36,382Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
nan,760,"15,400Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","16,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","14,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","10,320Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","11,450Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","8,770Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","11,130Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","12,600Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","11,200WWT/JNCC National Grey Goose Censusnull","15,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","18,250Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","16,550Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","19,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","20,700unspecified sea-watchnull",nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
