Site,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Dee Estuary (England and Wales),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1200, 1, 'Jan', 0, None, None]","[2000, 1, 'Jan', 0, None, None]","[1082, 1, 'Feb', 0, None, None]","[1011, 1, 'Nov', 0, None, None]","[611, 1, 'Dec', 0, None, None]","[2541, 1, 'Oct', 0, None, None]","[1547, 1, 'Oct', 0, None, None]","[4000, 1, 'Oct', 0, None, None]","[5500, 1, 'Oct', 0, None, None]","[2416, 1, 'Oct', 0, None, None]","[6000, 1, 'Oct', 0, None, None]","[180, 2, 'Jan', 0, None, None]","[0, 2, '', 0, None, None]","[6700, 1, 'Dec', 0, None, None]","[5510, 1, 'Dec', 0, None, None]","[5395, 1, 'Jan', 0, None, None]","[7360, 1, 'Nov', 0, None, None]","[8975, 1, 'Dec', 0, None, None]","[6280, 1, 'Dec', 0, None, None]","[6800, 1, 'Oct', 0, None, None]","[4620, 1, 'Nov', 0, None, None]","[9550, 1, 'Nov', 0, None, None]","[8435, 1, 'Jan', 0, None, None]","[11945, 1, 'Oct', 0, None, None]","[8906, 1, 'Dec', 0, None, None]","[10001, 1, 'Oct', 0, None, None]","[7605, 1, 'Oct', 0, None, None]","[4566, 1, 'Nov', 0, None, None]","[4891, 1, 'Nov', 0, None, None]","[5425, 1, 'Oct', 0, None, None]","[5749, 1, 'Dec', 0, None, None]","[5954, 1, 'Dec', 0, None, None]","[5018, 2, 'Oct', 0, None, None]","[2356, 1, 'Nov', 0, None, None]","[4216, 1, 'Oct', 0, None, None]","[6023, 1, 'Nov', 0, None, None]","[6000, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[6317, 1, 'Nov', 0, None, None]","[4312, 1, 'Oct', 0, None, None]","[6330, 1, 'Nov', 0, None, None]","[6172, 1, 'Oct', 0, None, None]","[4334, 2, 'Nov', 0, None, None]","[3932, 1, 'Oct', 0, None, None]","[2960, 1, 'Jan', 0, None, None]","[3669, 1, 'Nov', 0, None, None]","[2588, 1, 'Feb', 0, None, None]","[4550, 1, 'Dec', 0, None, None]","[2729, 1, 'Dec', 0, None, None]","[3774, 1, 'Oct', 0, None, None]","[6000, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[5601, 1, 'Jan', 0, None, None]","[4125, 1, 'Nov', 0, None, None]",2019-12-06 11:46:07
Dee Estuary (English counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1200, 1, 'Jan', 0, None, None]","[2000, 1, 'Jan', 0, None, None]","[1082, 1, 'Feb', 0, None, None]","[1011, 1, 'Nov', 0, None, None]","[611, 1, 'Dec', 0, None, None]","[2541, 1, 'Oct', 0, None, None]","[1547, 1, 'Oct', 0, None, None]","[4000, 1, 'Oct', 0, None, None]","[5500, 1, 'Oct', 0, None, None]","[2416, 1, 'Oct', 0, None, None]","[6000, 1, 'Oct', 0, None, None]","[180, 2, 'Jan', 0, None, None]","[0, 2, '', 0, None, None]","[6700, 1, 'Dec', 0, None, None]","[5510, 1, 'Dec', 0, None, None]","[5395, 1, 'Jan', 0, None, None]","[7360, 1, 'Nov', 0, None, None]","[8975, 1, 'Dec', 0, None, None]","[6280, 1, 'Dec', 0, None, None]","[6800, 1, 'Oct', 0, None, None]","[4620, 1, 'Nov', 0, None, None]","[9550, 1, 'Nov', 0, None, None]","[8435, 1, 'Jan', 0, None, None]","[11945, 1, 'Oct', 0, None, None]","[8506, 1, 'Dec', 0, None, None]","[10001, 1, 'Oct', 0, None, None]","[7585, 1, 'Oct', 0, None, None]","[3502, 1, 'Oct', 0, None, None]","[4781, 1, 'Nov', 0, None, None]","[5370, 1, 'Oct', 0, None, None]","[5526, 1, 'Dec', 0, None, None]","[5746, 1, 'Dec', 0, None, None]","[5002, 2, 'Oct', 0, None, None]","[2139, 1, 'Nov', 0, None, None]","[4056, 1, 'Oct', 0, None, None]","[5377, 1, 'Nov', 0, None, None]","[2870, 1, 'Nov', 0, None, None]","[5773, 1, 'Nov', 0, None, None]","[4302, 1, 'Oct', 0, None, None]","[6270, 1, 'Nov', 0, None, None]","[6152, 1, 'Oct', 0, None, None]","[4034, 2, 'Nov', 0, None, None]","[3648, 1, 'Oct', 0, None, None]","[2720, 1, 'Jan', 0, None, None]","[3549, 1, 'Nov', 0, None, None]","[2426, 1, 'Feb', 0, None, None]","[4390, 1, 'Dec', 0, None, None]","[2568, 1, 'Dec', 0, None, None]","[3400, 1, 'Oct', 0, None, None]","[4373, 1, 'Nov', 0, None, None]","[5078, 1, 'Oct', 0, None, None]","[3867, 1, 'Nov', 0, None, None]",2019-12-06 11:46:07
Solway Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[625, 1, 'Jan', 0, None, None]","[2253, 1, 'Nov', 0, None, None]","[527, 1, 'Oct', 0, None, None]","[950, 1, 'Oct', 0, None, None]","[800, 1, 'Oct', 0, None, None]","[706, 1, 'Nov', 0, None, None]","[292, 1, 'Sep', 0, None, None]","[350, 1, 'Oct', 0, None, None]","[1849, 1, 'Jan', 0, None, None]","[2628, 1, 'Nov', 0, None, None]","[2870, 1, 'Nov', 0, None, None]","[1557, 1, 'Sep', 0, None, None]","[1470, 1, 'Oct', 0, None, None]","[1890, 1, 'Oct', 0, None, None]","[665, 1, 'Nov', 0, None, None]","[320, 1, 'Oct', 0, None, None]","[802, 1, 'Oct', 0, None, None]","[392, 1, 'Nov', 0, None, None]","[304, 1, 'Nov', 0, None, None]","[101, 1, 'Dec', 0, None, None]","[1514, 1, 'Mar', 0, None, None]","[1450, 1, 'Oct', 0, None, None]","[1575, 1, 'Oct', 0, None, None]","[1092, 1, 'Oct', 0, None, None]","[2207, 1, 'Oct', 0, None, None]","[1200, 1, 'Oct', 0, None, None]","[1126, 1, 'Oct', 0, None, None]","[2358, 2, 'Oct', 0, None, None]","[2568, 1, 'Jan', 0, None, None]","[4137, 2, 'Oct', 0, None, None]","[4227, 1, 'Dec', 0, None, None]","[2678, 1, 'Dec', 0, None, None]","[4436, 1, 'Nov', 0, None, None]","[3068, 2, 'Dec', 0, None, None]","[2887, 1, 'Dec', 0, None, None]","[8145, 1, 'Dec', 0, None, None]","[4498, 2, 'Nov', 0, None, None]","[4663, 1, 'Jan', 0, None, None]","[4817, 1, 'Oct', 0, None, None]","[1644, 1, 'Nov', 0, None, None]","[3131, 2, 'Nov', 0, None, None]","[1579, 2, 'Dec', 0, None, None]","[888, 2, 'Nov', 0, None, None]","[2031, 1, 'Nov', 0, None, None]","[4262, 2, 'Dec', 0, None, None]","[1394, 1, 'Nov', 0, None, None]","[1742, 1, 'Oct', 0, None, None]","[1629, 1, 'Oct', 0, None, None]","[2000, 1, 'Sep', 0, None, None]","[1019, 1, 'Dec', 0, None, None]","[4232, 1, 'Oct', 0, None, None]","[3255, 1, 'Nov', 0, None, None]",2019-12-06 11:46:07
Solway Estuary (Scottish counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[625, 1, 'Jan', 0, None, None]","[2253, 1, 'Nov', 0, None, None]","[527, 1, 'Oct', 0, None, None]","[950, 1, 'Oct', 0, None, None]","[800, 1, 'Oct', 0, None, None]","[706, 1, 'Nov', 0, None, None]","[271, 1, 'Sep', 0, None, None]","[350, 1, 'Oct', 0, None, None]","[1847, 1, 'Jan', 0, None, None]","[2607, 1, 'Nov', 0, None, None]","[2870, 1, 'Nov', 0, None, None]","[1557, 1, 'Sep', 0, None, None]","[1470, 1, 'Oct', 0, None, None]","[1890, 1, 'Oct', 0, None, None]","[665, 1, 'Nov', 0, None, None]","[320, 1, 'Oct', 0, None, None]","[778, 1, 'Oct', 0, None, None]","[360, 1, 'Dec', 0, None, None]","[304, 1, 'Nov', 0, None, None]","[100, 1, 'Dec', 0, None, None]","[1512, 1, 'Mar', 0, None, None]","[1450, 1, 'Oct', 0, None, None]","[1562, 1, 'Oct', 0, None, None]","[1070, 1, 'Oct', 0, None, None]","[2190, 1, 'Oct', 0, None, None]","[1165, 1, 'Oct', 0, None, None]","[1122, 1, 'Oct', 0, None, None]","[2355, 2, 'Oct', 0, None, None]","[2568, 1, 'Jan', 0, None, None]","[4096, 2, 'Oct', 0, None, None]","[4195, 1, 'Dec', 0, None, None]","[2673, 1, 'Dec', 0, None, None]","[2412, 1, 'Oct', 0, None, None]","[2568, 2, 'Dec', 0, None, None]","[2433, 1, 'Dec', 0, None, None]","[8145, 1, 'Dec', 0, None, None]","[3303, 2, 'Nov', 0, None, None]","[3330, 1, 'Dec', 0, None, None]","[1441, 1, 'Dec', 0, None, None]","[306, 1, 'Oct', 0, None, None]","[1754, 2, 'Nov', 0, None, None]","[1456, 2, 'Jan', 0, None, None]","[417, 2, 'Nov', 0, None, None]","[1764, 1, 'Nov', 0, None, None]","[4262, 2, 'Dec', 0, None, None]","[1245, 1, 'Nov', 0, None, None]","[1733, 1, 'Oct', 0, None, None]","[1448, 1, 'Oct', 0, None, None]","[2000, 1, 'Sep', 0, None, None]","[978, 1, 'Dec', 0, None, None]","[4169, 1, 'Oct', 0, None, None]","[2231, 1, 'Nov', 0, None, None]",2019-12-06 11:46:07
Duddon Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[400, 1, 'Jan', 0, None, None]","[426, 1, 'Jan', 0, None, None]","[287, 1, 'Jan', 0, None, None]","[652, 1, 'Nov', 0, None, None]","[568, 1, 'Nov', 0, None, None]","[283, 1, 'Nov', 0, None, None]","[50, 1, 'Nov', 0, None, None]","[310, 1, 'Jan', 0, None, None]","[350, 1, 'Jan', 0, None, None]","[400, 1, 'Jan', 0, None, None]","[505, 1, 'Jan', 0, None, None]","[125, 1, 'Dec', 0, None, None]","[210, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[80, 1, 'Jan', 0, None, None]","[140, 1, 'Jan', 0, None, None]","[158, 1, 'Mar', 0, None, None]",nan,"[722, 1, 'Nov', 0, None, None]","[820, 1, 'Nov', 0, None, None]","[1103, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[2200, 1, 'Oct', 0, None, None]","[873, 1, 'Jan', 0, None, None]","[830, 1, 'Sep', 0, None, None]","[1189, 1, 'Dec', 0, None, None]","[1378, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[2194, 1, 'Jan', 0, None, None]","[2261, 1, 'Nov', 0, None, None]","[1275, 1, 'Nov', 0, None, None]","[1349, 1, 'Dec', 0, None, None]","[464, 1, 'Dec', 0, None, None]","[918, 1, 'Dec', 0, None, None]","[810, 2, 'Nov', 0, None, None]","[628, 2, 'Dec', 0, None, None]","[391, 1, 'Nov', 0, None, None]","[415, 2, 'Nov', 0, None, None]","[1299, 2, 'Jan', 0, None, None]","[1200, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[2210, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[2317, 1, 'Jan', 0, None, None]","[1153, 2, 'Oct', 0, None, None]","[2481, 1, 'Mar', 0, None, None]","[629, 1, 'Feb', 0, None, None]","[1209, 1, 'Nov', 0, None, None]","[700, 1, 'Dec', 0, None, None]","[166, 1, 'Dec', 0, None, None]","[1500, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1408, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1730, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2400, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[3015, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",2019-12-06 11:46:07
Burry Inlet,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[650, 1, 'Jan', 0, None, None]","[500, 1, 'Dec', 0, None, None]","[400, 1, 'Jan', 0, None, None]","[600, 1, 'Nov', 0, None, None]","[500, 1, 'Feb', 0, None, None]","[400, 1, 'Nov', 0, None, None]","[602, 1, 'Jan', 0, None, None]","[607, 1, 'Jan', 0, None, None]","[343, 1, 'Nov', 0, None, None]","[304, 1, 'Feb', 0, None, None]","[1679, 1, 'Jan', 0, None, None]","[979, 1, 'Feb', 0, None, None]","[617, 1, 'Dec', 0, None, None]","[726, 1, 'Nov', 0, None, None]","[510, 1, 'Jan', 0, None, None]","[1331, 1, 'Dec', 0, None, None]","[2535, 1, 'Nov', 0, None, None]","[1332, 1, 'Dec', 0, None, None]","[2290, 1, 'Jan', 0, None, None]","[1180, 1, 'Dec', 0, None, None]","[2085, 1, 'Jan', 0, None, None]","[2017, 1, 'Dec', 0, None, None]","[1800, 1, 'Dec', 0, None, None]","[2306, 1, 'Jan', 0, None, None]","[1784, 1, 'Feb', 0, None, None]","[1657, 1, 'Jan', 0, None, None]","[1230, 1, 'Dec', 0, None, None]","[1585, 1, 'Jan', 0, None, None]","[942, 1, 'Jan', 0, None, None]","[3541, 1, 'Jan', 0, None, None]","[2889, 1, 'Jan', 0, None, None]","[1093, 1, 'Dec', 0, None, None]","[2782, 1, 'Jan', 0, None, None]","[3609, 2, 'Nov', 0, None, None]","[1328, 1, 'Jan', 0, None, None]","[1305, 1, 'Nov', 0, None, None]","[4410, 1, 'Nov', 0, None, None]","[5772, 1, 'Feb', 0, None, None]","[2745, 1, 'Dec', 0, None, None]","[4837, 1, 'Feb', 0, None, None]","[4692, 1, 'Feb', 0, None, None]","[6244, 1, 'Jan', 0, None, None]","[1849, 1, 'Nov', 0, None, None]","[1368, 1, 'Jan', 0, None, None]","[1350, 1, 'Jan', 0, None, None]","[2029, 1, 'Jan', 0, None, None]","[1144, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[1387, 1, 'Jan', 0, None, None]","[3450, 1, 'Jan', 0, None, None]","[2374, 1, 'Jan', 0, None, None]","[1232, 1, 'Jan', 0, None, None]","[390, 1, 'Nov', 0, None, None]",2019-12-06 11:46:07
Ribble Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[119, 1, 'Nov', 0, None, None]","[62, 1, 'Dec', 0, None, None]","[974, 1, 'Feb', 0, None, None]","[879, 1, 'Dec', 0, None, None]","[634, 1, 'Nov', 0, None, None]","[424, 1, 'Jan', 0, None, None]","[915, 1, 'Jan', 0, None, None]","[3210, 1, 'Dec', 0, None, None]","[4700, 1, 'Dec', 0, None, None]",nan,"[508, 1, 'Dec', 0, None, None]","[58, 1, 'Feb', 0, None, None]","[138, 1, 'Dec', 0, None, None]","[80, 1, 'Feb', 0, None, None]","[411, 1, 'Dec', 0, None, None]","[1273, 1, 'Oct', 0, None, None]","[689, 1, 'Jan', 0, None, None]","[760, 1, 'Jan', 0, None, None]","[564, 1, 'Dec', 0, None, None]","[279, 1, 'Jan', 0, None, None]","[215, 2, 'Oct', 0, None, None]","[235, 1, 'Jan', 0, None, None]","[830, 1, 'Feb', 0, None, None]","[1621, 1, 'Jan', 0, None, None]","[556, 1, 'Nov', 0, None, None]","[6507, 1, 'Dec', 0, None, None]","[1850, 1, 'Nov', 0, None, None]","[1795, 1, 'Nov', 0, None, None]","[1587, 1, 'Jan', 0, None, None]","[4926, 1, 'Dec', 0, None, None]","[4073, 1, 'Nov', 0, None, None]","[1271, 1, 'Nov', 0, None, None]","[3894, 1, 'Jan', 0, None, None]","[747, 1, 'Nov', 0, None, None]","[819, 1, 'Jan', 0, None, None]","[619, 1, 'Dec', 0, None, None]","[1405, 1, 'Nov', 0, None, None]","[2562, 2, 'Nov', 0, None, None]","[3058, 2, 'Jan', 0, None, None]","[3579, 1, 'Dec', 0, None, None]","[1094, 2, 'Jan', 0, None, None]","[3639, 1, 'Dec', 0, None, None]","[2178, 1, 'Nov', 0, None, None]","[2124, 2, 'Nov', 0, None, None]","[2074, 1, 'Jan', 0, None, None]","[752, 2, 'Feb', 0, None, None]","[590, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[680, 1, 'Oct', 0, None, None]","[1481, 1, 'Jan', 0, None, None]","[598, 1, 'Dec', 0, None, None]","[1440, 1, 'Dec', 0, None, None]","[988, 1, 'Dec', 0, None, None]",2019-12-06 11:46:07
Longdon Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1500, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[1270, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[81, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",2019-12-06 11:46:07
Morecambe Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[220, 2, 'Jan', 0, None, None]","[1100, 1, 'Oct', 0, None, None]","[650, 2, 'Jan', 0, None, None]","[1214, 1, 'Nov', 0, None, None]","[460, 1, 'Oct', 0, None, None]","[225, 1, 'Oct', 0, None, None]","[625, 1, 'Jan', 0, None, None]","[216, 1, 'Nov', 0, None, None]","[284, 1, 'Jan', 0, None, None]","[120, 1, 'Jan', 0, None, None]","[150, 1, 'Jan', 0, None, None]","[49, 1, 'Jan', 0, None, None]","[140, 1, 'Jan', 0, None, None]","[102, 1, 'Jan', 0, None, None]","[75, 1, 'Dec', 0, None, None]","[138, 1, 'Jan', 0, None, None]","[804, 1, 'Feb', 0, None, None]","[253, 1, 'Jan', 0, None, None]","[2852, 1, 'Dec', 0, None, None]","[2890, 1, 'Dec', 0, None, None]","[2072, 1, 'Dec', 0, None, None]","[2140, 1, 'Dec', 0, None, None]","[1309, 1, 'Dec', 0, None, None]","[1962, 1, 'Dec', 0, None, None]","[3160, 1, 'Oct', 0, None, None]","[3979, 1, 'Oct', 0, None, None]","[2115, 1, 'Dec', 0, None, None]","[2027, 1, 'Jan', 0, None, None]","[3427, 1, 'Dec', 0, None, None]","[2575, 1, 'Jan', 0, None, None]","[3207, 1, 'Dec', 0, None, None]","[4411, 1, 'Oct', 0, None, None]","[4795, 1, 'Oct', 0, None, None]","[4161, 1, 'Oct', 0, None, None]","[2387, 1, 'Sep', 0, None, None]","[3471, 1, 'Dec', 0, None, None]","[3628, 1, 'Oct', 0, None, None]","[3942, 2, 'Nov', 0, None, None]","[3620, 1, 'Oct', 0, None, None]","[3045, 1, 'Oct', 0, None, None]","[2609, 1, 'Oct', 0, None, None]","[2543, 2, 'Nov', 0, None, None]","[2593, 1, 'Oct', 0, None, None]","[3186, 1, 'Dec', 0, None, None]","[2830, 1, 'Oct', 0, None, None]","[2402, 2, 'Nov', 0, None, None]","[1032, 1, 'Dec', 0, None, None]","[1436, 1, 'Oct', 0, None, None]","[550, 1, 'Dec', 0, None, None]","[799, 1, 'Dec', 0, None, None]","[889, 1, 'Feb', 0, None, None]","[911, 1, 'Nov', 0, None, None]",2019-12-06 11:46:07
Somerset Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[80, 1, 'Mar', 0, None, None]","[30, 1, 'Feb', 0, None, None]","[70, 1, 'Mar', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[60, 1, 'Feb', 0, None, None]","[131, 1, 'Feb', 0, None, None]","[72, 1, 'Feb', 0, None, None]","[149, 1, 'Mar', 0, None, None]","[200, 1, 'Feb', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[243, 1, 'Mar', 0, None, None]","[267, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[70, 1, 'Feb', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[107, 1, 'Feb', 0, None, None]","[45, 1, 'Feb', 0, None, None]","[62, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[160, 1, 'Mar', 0, None, None]","[50, 1, 'Jan', 0, None, None]","[38, 1, 'Feb', 0, None, None]","[205, 1, 'Feb', 0, None, None]","[286, 2, 'Jan', 0, None, None]","[611, 1, 'Feb', 0, None, None]","[433, 1, 'Jan', 0, None, None]","[76, 1, 'Feb', 0, None, None]","[118, 1, 'Feb', 0, None, None]","[171, 1, 'Jan', 0, None, None]","[570, 1, 'Jan', 0, None, None]","[1546, 1, 'Dec', 0, None, None]","[1084, 1, 'Feb', 0, None, None]","[1315, 2, 'Jan', 0, None, None]","[494, 1, 'Jan', 0, None, None]","[261, 1, 'Jan', 0, None, None]","[333, 1, 'Dec', 0, None, None]","[530, 1, 'Dec', 0, None, None]","[985, 1, 'Feb', 0, None, None]","[682, 1, 'Jan', 0, None, None]","[534, 1, 'Jan', 0, None, None]","[332, 1, 'Jan', 0, None, None]","[118, 1, 'Dec', 0, None, None]","[749, 2, 'Feb', 0, None, None]","[1980, 1, 'Jan', 0, None, None]","[547, 1, 'Jan', 0, None, None]","[757, 1, 'Jan', 0, None, None]","[399, 1, 'Feb', 0, None, None]","[218, 1, 'Mar', 0, None, None]",2019-12-06 11:46:07
