Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Loughs Neagh and Beg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[16478, 1, 'Nov', 0, None, None]","[16281, 1, 'Jan', 0, None, None]","[23769, 1, 'Jan', 0, None, None]","[39526, 1, 'Nov', 0, None, None]","[36153, 1, 'Dec', 0, None, None]","[40876, 1, 'Dec', 0, None, None]","[38851, 1, 'Jan', 0, None, None]","[23320, 1, 'Jan', 0, None, None]","[21332, 1, 'Jan', 0, None, None]","[19908, 1, 'Dec', 0, None, None]","[28601, 1, 'Nov', 0, None, None]","[25230, 1, 'Dec', 0, None, None]","[19205, 1, 'Dec', 0, None, None]","[29685, 1, 'Jan', 0, None, None]","[23062, 1, 'Dec', 0, None, None]","[24393, 1, 'Dec', 0, None, None]","[16168, 1, 'Jan', 0, None, None]","[9082, 1, 'Jan', 0, None, None]","[7835, 1, 'Dec', 0, None, None]","[6764, 1, 'Jan', 0, None, None]","[8256, 1, 'Jan', 0, None, None]","[8884, 1, 'Jan', 0, None, None]","[9023, 1, 'Jan', 0, None, None]","[5799, 1, 'Jan', 0, None, None]","[9288, 1, 'Jan', 0, None, None]","[5002, 1, 'Jan', 0, None, None]","[10004, 1, 'Jan', 0, None, None]","[5807, 1, 'Feb', 0, None, None]","[6422, 1, 'Dec', 0, None, None]","[6299, 1, 'Jan', 0, None, None]","[3055, 1, 'Dec', 0, None, None]","[5165, 1, 'Jan', 0, None, None]","[4380, 1, 'Jan', 0, None, None]",2019-12-06 21:36:29
Abberton Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1086, 1, 'Sep', 0, None, None]","[760, 1, 'Nov', 0, None, None]","[3957, 1, 'Jul', 0, None, None]","[5163, 1, 'Jul', 0, None, None]","[1814, 1, 'Jul', 0, None, None]","[2094, 1, 'Jul', 0, None, None]","[2400, 1, 'Jul', 0, None, None]","[1043, 1, 'Jul', 0, None, None]","[2600, 1, 'Jul', 0, None, None]","[3096, 1, 'Jul', 0, None, None]","[2319, 1, 'Aug', 0, None, None]","[2877, 1, 'Jul', 0, None, None]","[2282, 1, 'Jul', 0, None, None]","[2382, 1, 'Aug', 0, None, None]","[820, 1, 'Oct', 0, None, None]","[896, 1, 'Aug', 0, None, None]","[2450, 1, 'Aug', 0, None, None]","[2525, 1, 'Aug', 0, None, None]","[2700, 1, 'Jul', 0, None, None]","[2024, 1, 'Aug', 0, None, None]","[3000, 1, 'Aug', 0, None, None]","[2102, 1, 'Jul', 0, None, None]","[2739, 1, 'Aug', 0, None, None]","[2271, 1, 'Aug', 0, None, None]","[4064, 1, 'Aug', 0, None, None]","[2058, 1, 'Aug', 0, None, None]","[1420, 1, 'Nov', 0, None, None]","[3240, 1, 'Aug', 0, None, None]","[2014, 1, 'Sep', 0, None, None]","[3247, 1, 'Aug', 0, None, None]","[3079, 1, 'Sep', 0, None, None]","[2518, 1, 'Aug', 0, None, None]","[2569, 2, 'Sep', 0, None, None]","[4744, 1, 'Aug', 0, None, None]","[5296, 1, 'Aug', 0, None, None]","[3125, 1, 'Aug', 0, None, None]","[4325, 1, 'Aug', 0, None, None]","[5290, 1, 'Aug', 0, None, None]","[3188, 1, 'Jan', 0, None, None]","[2852, 1, 'Dec', 0, None, None]","[3167, 1, 'Nov', 0, None, None]","[2355, 1, 'Sep', 0, None, None]","[850, 1, 'Nov', 0, None, None]","[1134, 1, 'Sep', 0, None, None]","[1306, 1, 'Sep', 0, None, None]","[2022, 1, 'Oct', 0, None, None]","[931, 1, 'Aug', 0, None, None]","[1278, 1, 'Sep', 0, None, None]","[2778, 1, 'Oct', 0, None, None]","[2122, 1, 'Oct', 0, None, None]","[1789, 1, 'Aug', 0, None, None]","[3255, 1, 'Aug', 0, None, None]",2019-12-06 21:36:29
Ouse Washes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2000, 1, 'Jan', 0, None, None]","[720, 1, 'Jan', 0, None, None]","[3250, 1, 'Feb', 0, None, None]","[2400, 1, 'Feb', 0, None, None]","[5480, 1, 'Feb', 0, None, None]","[2700, 1, 'Feb', 0, None, None]","[98, 1, 'Jan', 0, None, None]","[510, 1, 'Feb', 0, None, None]","[1650, 1, 'Feb', 0, None, None]","[400, 1, 'Mar', 0, None, None]","[3055, 1, 'Feb', 0, None, None]","[4897, 1, 'Feb', 0, None, None]","[2948, 1, 'Feb', 0, None, None]","[4706, 1, 'Feb', 0, None, None]","[1203, 1, 'Jan', 0, None, None]","[1310, 1, 'Jan', 0, None, None]","[1607, 1, 'Dec', 0, None, None]","[1901, 1, 'Feb', 0, None, None]","[2355, 1, 'Feb', 0, None, None]","[1975, 1, 'Feb', 0, None, None]","[1511, 1, 'Feb', 0, None, None]","[3750, 1, 'Feb', 0, None, None]","[1129, 1, 'Feb', 0, None, None]","[2964, 1, 'Feb', 0, None, None]","[1135, 1, 'Feb', 0, None, None]","[1596, 1, 'Feb', 0, None, None]","[3279, 1, 'Feb', 0, None, None]","[3087, 1, 'Feb', 0, None, None]","[3786, 1, 'Feb', 0, None, None]","[3929, 1, 'Jan', 0, None, None]","[1413, 2, 'Feb', 0, None, None]","[5737, 1, 'Feb', 0, None, None]","[5383, 1, 'Jan', 0, None, None]","[6345, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[4602, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[4206, 1, 'Nov', 0, None, None]","[4583, 1, 'Feb', 0, None, None]","[3304, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2134, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1227, 1, 'Feb', 0, None, None]","[4197, 1, 'Feb', 0, None, None]","[2987, 1, 'Feb', 0, None, None]","[2367, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[3151, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2461, 1, 'Feb', 1, 'Supplementary roost count under the WeBS Core Count Survey', 'WeBS']","[372, 1, 'Jan', 0, None, None]","[2988, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1816, 1, 'Feb', 0, None, None]","[2068, 1, 'Feb', 0, None, None]","[2243, 1, 'Feb', 0, None, None]","[1199, 1, 'Dec', 0, None, None]","[1874, 1, 'Feb', 0, None, None]",2019-12-06 21:36:29
Loch Leven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1353, 1, 'Oct', 0, None, None]","[775, 1, 'Sep', 0, None, None]","[909, 1, 'Oct', 0, None, None]","[781, 1, 'Sep', 0, None, None]","[2450, 1, 'Jan', 0, None, None]","[1200, 1, 'Sep', 0, None, None]","[1000, 1, 'Jan', 0, None, None]","[800, 1, 'Sep', 0, None, None]","[1000, 1, 'Sep', 0, None, None]","[1600, 1, 'Oct', 0, None, None]","[240, 1, 'Nov', 0, None, None]","[360, 1, 'Sep', 0, None, None]","[353, 1, 'Dec', 0, None, None]","[660, 1, 'Oct', 0, None, None]","[310, 1, 'Jan', 0, None, None]","[760, 1, 'Sep', 0, None, None]","[1160, 1, 'Nov', 0, None, None]","[1648, 1, 'Jan', 0, None, None]","[326, 1, 'Dec', 0, None, None]","[280, 1, 'Nov', 0, None, None]","[780, 1, 'Nov', 0, None, None]","[1270, 1, 'Feb', 0, None, None]","[770, 1, 'Mar', 0, None, None]","[1510, 1, 'Jan', 0, None, None]","[895, 1, 'Sep', 0, None, None]","[701, 1, 'Jan', 0, None, None]","[900, 1, 'Dec', 0, None, None]","[536, 1, 'Feb', 0, None, None]","[1123, 1, 'Nov', 0, None, None]","[1000, 1, 'Nov', 0, None, None]","[1692, 1, 'Oct', 0, None, None]","[1125, 1, 'Jan', 0, None, None]","[1544, 1, 'Oct', 0, None, None]","[1320, 1, 'Oct', 0, None, None]","[1330, 1, 'Oct', 0, None, None]","[4074, 1, 'Feb', 0, None, None]","[2934, 1, 'Oct', 0, None, None]","[2548, 1, 'Oct', 0, None, None]","[2193, 1, 'Oct', 0, None, None]","[1715, 1, 'Sep', 0, None, None]","[3666, 1, 'Oct', 0, None, None]","[1650, 1, 'Nov', 0, None, None]","[4326, 1, 'Sep', 0, None, None]","[1281, 1, 'Oct', 0, None, None]","[1900, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2110, 2, 'Oct', 0, None, None]","[1390, 1, 'Feb', 0, None, None]","[1512, 1, 'Oct', 0, None, None]","[769, 1, 'Oct', 0, None, None]","[867, 1, 'Oct', 0, None, None]","[906, 1, 'Sep', 0, None, None]","[1448, 1, 'Oct', 0, None, None]",2019-12-06 21:36:29
Loch of Harray,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[370, 1, 'Dec', 0, None, None]","[400, 1, 'Dec', 0, None, None]","[67, 1, 'Mar', 0, None, None]","[600, 1, 'Nov', 0, None, None]","[800, 1, 'Oct', 0, None, None]","[1050, 1, 'Feb', 0, None, None]","[3120, 1, 'Mar', 0, None, None]","[2380, 1, 'Feb', 0, None, None]","[1430, 1, 'Nov', 0, None, None]","[3400, 1, 'Dec', 0, None, None]","[2550, 1, 'Dec', 0, None, None]","[3000, 1, 'Dec', 0, None, None]","[3250, 1, 'Dec', 0, None, None]","[1095, 1, 'Oct', 0, None, None]","[1747, 1, 'Dec', 0, None, None]","[1491, 1, 'Feb', 0, None, None]","[4500, 1, 'Feb', 0, None, None]","[4300, 1, 'Dec', 0, None, None]","[1401, 1, 'Oct', 0, None, None]","[1549, 1, 'Nov', 0, None, None]","[1569, 1, 'Dec', 0, None, None]","[1043, 1, 'Oct', 0, None, None]","[1372, 1, 'Dec', 0, None, None]","[1011, 1, 'Nov', 0, None, None]","[2245, 1, 'Oct', 0, None, None]","[846, 1, 'Jan', 0, None, None]","[452, 1, 'Oct', 0, None, None]","[298, 1, 'Dec', 0, None, None]","[1081, 1, 'Nov', 0, None, None]","[2070, 1, 'Dec', 0, None, None]","[1119, 1, 'Dec', 0, None, None]","[506, 1, 'Nov', 0, None, None]","[473, 1, 'Oct', 0, None, None]","[416, 2, 'Dec', 0, None, None]","[457, 1, 'Oct', 0, None, None]","[187, 1, 'Dec', 0, None, None]","[715, 1, 'Jan', 0, None, None]","[606, 1, 'Dec', 0, None, None]","[484, 1, 'Oct', 0, None, None]","[341, 1, 'Oct', 0, None, None]","[532, 1, 'Jan', 0, None, None]","[468, 1, 'Oct', 0, None, None]","[454, 1, 'Dec', 0, None, None]","[1184, 1, 'Oct', 0, None, None]","[754, 1, 'Nov', 0, None, None]","[545, 1, 'Jan', 0, None, None]","[1071, 1, 'Oct', 0, None, None]","[884, 1, 'Feb', 0, None, None]","[885, 1, 'Dec', 0, None, None]","[810, 1, 'Nov', 0, None, None]","[900, 2, 'Oct', 0, None, None]","[392, 1, 'Feb', 0, None, None]",2019-12-06 21:36:29
Chew Valley Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1310, 1, 'Jan', 0, None, None]","[860, 1, 'Nov', 0, None, None]","[312, 1, 'Oct', 0, None, None]","[196, 1, 'Feb', 0, None, None]","[261, 1, 'Nov', 0, None, None]","[155, 1, 'Feb', 0, None, None]","[156, 1, 'Dec', 0, None, None]","[450, 1, 'Jan', 0, None, None]","[366, 1, 'Dec', 0, None, None]","[359, 1, 'Jan', 0, None, None]","[1408, 1, 'Jan', 0, None, None]","[155, 1, 'Oct', 0, None, None]","[161, 1, 'Nov', 0, None, None]","[183, 1, 'Jan', 0, None, None]","[89, 1, 'Jan', 0, None, None]","[118, 1, 'Nov', 0, None, None]","[425, 1, 'Aug', 0, None, None]","[1285, 1, 'Nov', 0, None, None]","[580, 1, 'Feb', 0, None, None]","[410, 1, 'Oct', 0, None, None]","[1080, 1, 'Nov', 0, None, None]","[650, 1, 'Nov', 0, None, None]","[2450, 1, 'Nov', 0, None, None]","[625, 1, 'Sep', 0, None, None]","[260, 1, 'Dec', 0, None, None]","[370, 1, 'Oct', 0, None, None]","[580, 1, 'Oct', 0, None, None]","[830, 1, 'Nov', 0, None, None]","[730, 1, 'Dec', 0, None, None]","[1130, 1, 'Oct', 0, None, None]","[865, 1, 'Nov', 0, None, None]","[440, 1, 'Dec', 0, None, None]","[400, 1, 'Dec', 0, None, None]","[520, 1, 'Nov', 0, None, None]","[290, 1, 'Sep', 0, None, None]","[735, 1, 'Jan', 0, None, None]","[475, 1, 'Oct', 0, None, None]","[480, 1, 'Dec', 0, None, None]","[635, 1, 'Jan', 0, None, None]","[1580, 1, 'Jan', 0, None, None]","[1220, 1, 'Dec', 0, None, None]","[600, 1, 'Dec', 0, None, None]","[530, 1, 'Dec', 0, None, None]","[1065, 1, 'Nov', 0, None, None]","[1305, 1, 'Nov', 0, None, None]","[965, 1, 'Nov', 0, None, None]","[600, 1, 'Jan', 0, None, None]","[480, 1, 'Dec', 0, None, None]","[430, 1, 'Dec', 0, None, None]","[1180, 1, 'Dec', 0, None, None]","[920, 1, 'Dec', 0, None, None]","[390, 1, 'Nov', 0, None, None]",2019-12-06 21:36:29
Thames Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[710, 1, 'Jan', 0, None, None]","[891, 1, 'Jan', 0, None, None]","[1118, 1, 'Jan', 0, None, None]","[1910, 1, 'Jan', 0, None, None]","[1922, 1, 'Nov', 0, None, None]","[2302, 1, 'Nov', 0, None, None]","[1434, 1, 'Jan', 0, None, None]","[304, 1, 'Jan', 0, None, None]","[589, 1, 'Dec', 0, None, None]","[94, 1, 'Dec', 0, None, None]","[200, 1, 'Oct', 0, None, None]","[570, 1, 'Dec', 0, None, None]","[300, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[340, 1, 'Jan', 0, None, None]","[561, 1, 'Jan', 0, None, None]","[2080, 1, 'Jan', 0, None, None]","[361, 1, 'Feb', 0, None, None]","[301, 1, 'Feb', 0, None, None]","[272, 1, 'Jan', 0, None, None]","[685, 1, 'Jan', 0, None, None]","[392, 1, 'Feb', 0, None, None]","[558, 1, 'Jan', 0, None, None]","[495, 1, 'Feb', 0, None, None]","[439, 1, 'Jan', 0, None, None]","[220, 1, 'Nov', 0, None, None]","[232, 1, 'Dec', 0, None, None]","[432, 1, 'Oct', 0, None, None]","[576, 1, 'Dec', 0, None, None]","[472, 1, 'Jan', 0, None, None]","[515, 1, 'Jan', 0, None, None]","[539, 1, 'Jan', 0, None, None]","[207, 1, 'Oct', 0, None, None]","[366, 1, 'Jan', 0, None, None]","[212, 1, 'Feb', 0, None, None]","[677, 1, 'Jan', 0, None, None]","[177, 2, 'Feb', 0, None, None]","[462, 1, 'Jan', 0, None, None]","[402, 1, 'Feb', 0, None, None]","[417, 1, 'Jan', 0, None, None]","[590, 1, 'Feb', 0, None, None]","[484, 1, 'Feb', 0, None, None]","[854, 1, 'Feb', 0, None, None]","[588, 1, 'Dec', 0, None, None]","[714, 1, 'Feb', 0, None, None]","[929, 1, 'Dec', 0, None, None]","[983, 1, 'Feb', 0, None, None]","[875, 1, 'Feb', 0, None, None]","[783, 1, 'Jan', 0, None, None]","[660, 1, 'Jan', 0, None, None]","[781, 2, 'Jan', 0, None, None]","[697, 1, 'Jan', 0, None, None]","[337, 1, 'Nov', 0, None, None]",2019-12-06 21:36:29
Dungeness and Rye Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[123, 1, 'Jan', 0, None, None]","[282, 1, 'Dec', 0, None, None]","[139, 1, 'Dec', 0, None, None]","[330, 1, 'Dec', 0, None, None]","[304, 1, 'Nov', 0, None, None]","[491, 1, 'Jan', 0, None, None]","[675, 1, 'Dec', 0, None, None]","[575, 1, 'Nov', 0, None, None]","[1000, 1, 'Nov', 0, None, None]","[170, 1, 'Oct', 0, None, None]","[280, 1, 'Jan', 0, None, None]","[446, 1, 'Dec', 0, None, None]","[257, 1, 'Dec', 0, None, None]","[72, 1, 'Nov', 0, None, None]","[573, 1, 'Jan', 0, None, None]","[495, 1, 'Jan', 0, None, None]","[494, 1, 'Jan', 0, None, None]","[447, 1, 'Nov', 0, None, None]","[826, 1, 'Dec', 0, None, None]","[640, 1, 'Dec', 0, None, None]","[837, 1, 'Sep', 0, None, None]","[850, 1, 'Dec', 0, None, None]","[300, 1, 'Dec', 0, None, None]","[432, 1, 'Dec', 0, None, None]","[743, 1, 'Jan', 0, None, None]","[968, 1, 'Oct', 0, None, None]","[504, 1, 'Dec', 0, None, None]","[772, 1, 'Jan', 0, None, None]","[801, 1, 'Aug', 0, None, None]","[592, 1, 'Jan', 0, None, None]","[839, 1, 'Dec', 0, None, None]","[1043, 1, 'Dec', 0, None, None]","[676, 1, 'Sep', 0, None, None]","[893, 1, 'Aug', 0, None, None]","[680, 1, 'Dec', 0, None, None]","[708, 1, 'Nov', 0, None, None]","[970, 1, 'Jan', 0, None, None]","[980, 1, 'Nov', 0, None, None]","[789, 1, 'Aug', 0, None, None]","[1053, 1, 'Aug', 0, None, None]","[1049, 1, 'Aug', 0, None, None]","[728, 1, 'Aug', 0, None, None]","[1019, 1, 'Aug', 0, None, None]","[1356, 1, 'Aug', 0, None, None]","[979, 1, 'Aug', 0, None, None]","[1003, 1, 'Aug', 0, None, None]","[797, 1, 'Aug', 0, None, None]","[516, 1, 'Dec', 0, None, None]","[810, 1, 'Aug', 0, None, None]","[502, 1, 'Jan', 0, None, None]","[779, 1, 'Jan', 0, None, None]","[367, 1, 'Feb', 0, None, None]",2019-12-06 21:36:29
Cotswold Water Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[12, 1, 'Jan', 0, None, None]",nan,nan,"[334, 1, 'Oct', 0, None, None]","[508, 1, 'Dec', 0, None, None]","[988, 1, 'Nov', 0, None, None]","[956, 1, 'Nov', 0, None, None]","[2895, 1, 'Oct', 0, None, None]","[1555, 1, 'Dec', 0, None, None]","[2254, 1, 'Dec', 0, None, None]","[1339, 1, 'Nov', 0, None, None]","[1940, 1, 'Nov', 0, None, None]","[2134, 1, 'Dec', 0, None, None]","[2133, 1, 'Oct', 0, None, None]","[2698, 1, 'Oct', 0, None, None]","[2993, 1, 'Oct', 0, None, None]","[2420, 1, 'Nov', 0, None, None]","[3394, 1, 'Jan', 0, None, None]","[2242, 1, 'Nov', 0, None, None]","[2944, 1, 'Jan', 0, None, None]","[2715, 1, 'Dec', 0, None, None]","[4079, 1, 'Dec', 0, None, None]","[2612, 1, 'Feb', 0, None, None]","[2122, 1, 'Nov', 0, None, None]","[2199, 1, 'Nov', 0, None, None]","[1923, 1, 'Dec', 0, None, None]","[1606, 1, 'Nov', 0, None, None]","[3130, 1, 'Jan', 0, None, None]","[2738, 1, 'Nov', 0, None, None]","[2311, 1, 'Nov', 0, None, None]","[1672, 1, 'Dec', 0, None, None]","[2073, 1, 'Jan', 0, None, None]","[2258, 1, 'Jan', 0, None, None]","[1790, 1, 'Nov', 0, None, None]","[1699, 1, 'Nov', 0, None, None]","[1305, 1, 'Jan', 0, None, None]","[748, 1, 'Jan', 0, None, None]","[1116, 1, 'Dec', 0, None, None]","[952, 1, 'Feb', 0, None, None]","[1059, 1, 'Jan', 0, None, None]","[1221, 1, 'Oct', 0, None, None]","[1439, 1, 'Dec', 0, None, None]","[1165, 1, 'Dec', 0, None, None]","[1019, 1, 'Feb', 0, None, None]","[717, 1, 'Nov', 0, None, None]","[904, 1, 'Feb', 0, None, None]","[718, 1, 'Feb', 0, None, None]","[587, 1, 'Dec', 0, None, None]","[552, 1, 'Feb', 0, None, None]","[466, 1, 'Jan', 0, None, None]","[434, 1, 'Feb', 0, None, None]","[466, 1, 'Feb', 0, None, None]",2019-12-06 21:36:29
Fleet and Wey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[207, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[40, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[250, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[62, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[3, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[31, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[58, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[26, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[83, 1, 'Jan', 0, None, None]","[132, 1, 'Jan', 0, None, None]","[204, 1, 'Dec', 0, None, None]","[498, 1, 'Dec', 0, None, None]","[778, 1, 'Jan', 0, None, None]","[441, 1, 'Dec', 0, None, None]","[186, 1, 'Feb', 0, None, None]","[151, 1, 'Dec', 0, None, None]","[432, 1, 'Dec', 0, None, None]","[460, 1, 'Nov', 0, None, None]","[100, 1, 'Jan', 0, None, None]","[831, 1, 'Jan', 0, None, None]","[660, 1, 'Dec', 0, None, None]","[870, 1, 'Dec', 0, None, None]","[481, 1, 'Jan', 0, None, None]","[650, 1, 'Nov', 0, None, None]","[285, 1, 'Oct', 0, None, None]","[502, 1, 'Jan', 0, None, None]","[580, 1, 'Nov', 0, None, None]","[1101, 1, 'Jan', 0, None, None]","[379, 1, 'Jan', 0, None, None]","[289, 1, 'Dec', 0, None, None]","[416, 1, 'Jan', 0, None, None]","[683, 1, 'Dec', 0, None, None]","[749, 1, 'Dec', 0, None, None]","[883, 1, 'Dec', 0, None, None]","[1051, 1, 'Jan', 0, None, None]","[949, 1, 'Dec', 0, None, None]","[1232, 1, 'Dec', 0, None, None]","[913, 1, 'Dec', 0, None, None]","[853, 1, 'Nov', 0, None, None]","[848, 1, 'Dec', 0, None, None]","[1320, 1, 'Dec', 0, None, None]","[850, 1, 'Nov', 0, None, None]","[928, 1, 'Jan', 0, None, None]","[1072, 1, 'Nov', 0, None, None]","[926, 1, 'Jan', 0, None, None]","[850, 1, 'Dec', 0, None, None]","[746, 1, 'Jan', 0, None, None]","[682, 1, 'Dec', 0, None, None]","[879, 1, 'Nov', 0, None, None]","[980, 1, 'Feb', 0, None, None]","[718, 1, 'Feb', 0, None, None]","[674, 1, 'Jan', 0, None, None]","[921, 1, 'Dec', 0, None, None]","[550, 1, 'Dec', 0, None, None]","[762, 1, 'Dec', 0, None, None]","[411, 1, 'Dec', 0, None, None]","[392, 1, 'Dec', 0, None, None]","[510, 1, 'Dec', 0, None, None]","[384, 1, 'Jan', 0, None, None]","[437, 1, 'Jan', 0, None, None]",2019-12-06 21:36:29
