Site,98/99,99/0,0/1,1/2,2/3,3/4,4/5,5/6,6/7,7/8,8/9,9/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,MaximalMonthOf18,Mean5yr,Mean12/13-17/18
Cam Washes (Upware),0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,1
Carsebreck and Rhynd Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
Acton Park Lake,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,0
Ardrossan-West Kilbride,nan,nan,0,0,0.0,0.0,1,1,1.0,1.0,nan,nan,0,0,0.0,0.0,1,1,1.0,1.0,Oct,1.0,0
Attenborough Gravel Pits,(0),(0),(0),(0),0.0,0.0,0,0,nan,nan,(0),(0),(0),(0),0.0,0.0,0,0,nan,nan,nan,0.0,0
Barton Pits and Catholme,0,0,0,0,1.0,1.0,0,0,0.0,0.0,0,0,0,0,1.0,1.0,0,0,0.0,0.0,nan,0.0,0
Bittell Reservoirs,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,0
Blackwater Estuary,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,0
Blithfield Reservoir,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,0
Bolton-on-Swale Gravel Pits,1,1,0,0,0.0,0.0,0,0,0.0,0.0,1,1,0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,0
Breydon Water and Berney Marshes,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,0
Clifford Hill Gravel Pits Consolidated,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,0
College Lake Reserve,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,0
Colne Estuary,0,0,0,0,0.0,0.0,(0),(0),0.0,0.0,0,0,0,0,0.0,0.0,(0),(0),0.0,0.0,nan,0.0,0
Colne Fen Gravel Pits,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,0
Combermere,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,0
Croxall Pits,0,0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,1,1,0.0,0.0,0,0,0.0,0.0,nan,0.0,0
Dee Estuary (England and Wales),0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,0
Dee Estuary (English counties),0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,0
Dee Estuary (Welsh counties),0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,0
Dee Flood Meadows,0,0,0,0,0.0,0.0,1,1,0.0,0.0,0,0,0,0,0.0,0.0,1,1,0.0,0.0,nan,0.0,0
Drakelow Gravel Pit,0,0,1,1,1.0,1.0,0,0,0.0,0.0,0,0,1,1,1.0,1.0,0,0,0.0,0.0,nan,0.0,0
