Site,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,RoughTimeAccessed
Kilmardinny Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jun', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[2, 2, 'Jun', 0, None, None]","[2, 2, 'Jul', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[2, 2, 'Jul', 0, None, None]","[4, 2, 'Jul', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'May', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[4, 1, 'Jun', 0, None, None]","[0, 2, '', 0, None, None]","[4, 1, 'Jun', 0, None, None]","[7, 1, 'Jun', 0, None, None]","[6, 1, 'Jun', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[2, 2, 'Jul', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-04 14:34:32
Chew Valley Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[23, 1, 'Dec', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[62, 1, 'Jan', 0, None, None]","[39, 1, 'Dec', 0, None, None]","[109, 1, 'Jan', 0, None, None]","[94, 1, 'Dec', 0, None, None]","[278, 1, 'Mar', 0, None, None]","[167, 1, 'Jan', 0, None, None]","[290, 1, 'Feb', 0, None, None]","[135, 1, 'Feb', 0, None, None]","[456, 1, 'Feb', 0, None, None]","[526, 1, 'Dec', 0, None, None]","[412, 1, 'Mar', 0, None, None]","[680, 1, 'Jan', 0, None, None]","[902, 1, 'Feb', 0, None, None]","[610, 1, 'Feb', 0, None, None]","[745, 1, 'Jan', 0, None, None]","[470, 1, 'Jan', 0, None, None]","[435, 1, 'Dec', 0, None, None]","[760, 1, 'Jan', 0, None, None]",nan,nan,"[362, 1, 'Jan', 0, None, None]","[851, 1, 'Dec', 0, None, None]","[789, 1, 'Nov', 0, None, None]","[700, 1, 'Nov', 0, None, None]","[255, 1, 'Feb', 0, None, None]","[390, 1, 'Dec', 1, 'Ruddy Duck supplementary counts', 'WWT/CSL']","[647, 1, 'Jan', 1, 'Ruddy Duck supplementary counts', 'WWT/CSL']","[491, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[427, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[488, 1, 'Dec', 1, 'Ruddy Duck supplementary counts', 'WWT/CSL']","[220, 1, 'Jan', 1, 'Ruddy Duck supplementary counts', 'WWT/CSL']","[257, 1, 'Jan', 1, 'Ruddy Duck supplementary counts', 'WWT/CSL']","[130, 1, 'Dec', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[65, 1, 'Dec', 0, None, None]","[19, 1, 'Dec', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-04 14:34:32
Leybourne and New Hythe Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]",nan,"[2, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,"[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[3, 1, 'Feb', 0, None, None]",nan,nan,nan,2019-12-04 14:34:32
Blagdon Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Jun', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[5, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Nov', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[27, 1, 'Dec', 0, None, None]","[9, 1, 'Apr', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[295, 1, 'Jan', 0, None, None]","[330, 1, 'Dec', 0, None, None]","[323, 1, 'Jan', 0, None, None]","[384, 1, 'Jan', 0, None, None]","[320, 1, 'Jan', 0, None, None]","[197, 1, 'Jan', 0, None, None]","[603, 1, 'Jan', 0, None, None]","[121, 1, 'Dec', 0, None, None]","[173, 1, 'Dec', 0, None, None]","[61, 1, 'Feb', 0, None, None]","[108, 1, 'Jan', 0, None, None]","[71, 1, 'Mar', 0, None, None]","[58, 1, 'Nov', 0, None, None]","[155, 1, 'Feb', 0, None, None]","[409, 1, 'Feb', 0, None, None]","[145, 1, 'Mar', 0, None, None]","[296, 1, 'Feb', 0, None, None]","[213, 1, 'Feb', 0, None, None]","[426, 1, 'Feb', 0, None, None]","[360, 1, 'Jan', 0, None, None]","[152, 1, 'Jan', 0, None, None]","[463, 1, 'Jan', 0, None, None]","[394, 1, 'Feb', 0, None, None]","[249, 1, 'Jan', 0, None, None]","[151, 1, 'Jan', 1, 'Ruddy Duck supplementary counts', 'WWT/CSL']","[172, 1, 'Feb', 0, None, None]","[85, 1, 'Nov', 0, None, None]","[103, 1, 'Nov', 0, None, None]","[36, 1, 'Nov', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[2, 2, 'Jan', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-04 14:34:32
Brent Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[17, 1, 'Sep', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[28, 1, 'Apr', 0, None, None]","[34, 1, 'Oct', 0, None, None]","[24, 1, 'Aug', 0, None, None]","[16, 1, 'Apr', 0, None, None]","[46, 1, 'Oct', 0, None, None]","[44, 1, 'Sep', 0, None, None]","[61, 1, 'Oct', 0, None, None]","[73, 1, 'Oct', 0, None, None]","[104, 1, 'Sep', 0, None, None]","[25, 1, 'Apr', 0, None, None]","[133, 1, 'Sep', 0, None, None]","[77, 1, 'Sep', 0, None, None]","[85, 1, 'Sep', 0, None, None]","[46, 1, 'Sep', 0, None, None]","[30, 1, 'Sep', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-04 14:34:32
Dearne Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[21, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,"[40, 1, 'Jan', 1, 'Ruddy Duck supplementary counts', 'WWT/CSL']","[3, 1, 'Dec', 1, 'Ruddy Duck supplementary counts', 'WWT/CSL']",nan,nan,nan,nan,"[4, 1, 'Jan', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-04 14:34:32
Dungeness and Rye Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[16, 1, 'Feb', 0, None, None]","[14, 1, 'Dec', 0, None, None]","[21, 1, 'Feb', 0, None, None]","[28, 1, 'Dec', 0, None, None]","[30, 1, 'Dec', 0, None, None]","[40, 1, 'Nov', 0, None, None]","[41, 1, 'Jan', 0, None, None]","[110, 1, 'Jan', 0, None, None]","[137, 1, 'Dec', 0, None, None]","[224, 1, 'Nov', 0, None, None]","[268, 1, 'Dec', 0, None, None]","[230, 1, 'Jan', 0, None, None]","[287, 1, 'Dec', 0, None, None]","[257, 1, 'Dec', 0, None, None]","[193, 1, 'Dec', 0, None, None]","[73, 1, 'Jan', 0, None, None]","[31, 1, 'Sep', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[16, 1, 'Jan', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]",2019-12-04 14:34:32
Amberswood Common,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[2, 2, 'Nov', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[11, 1, 'Nov', 0, None, None]",nan,"[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,"[1, 1, 'Dec', 0, None, None]",2019-12-04 14:34:32
Aston On Trent Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[5, 1, 'Oct', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Aug', 0, None, None]",nan,2019-12-04 14:34:32
Cotswold Water Park (East),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[22, 1, 'Oct', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 2, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]",nan,nan,nan,2019-12-04 14:34:32
