Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Cotswold Water Park,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,3,0.0,1.0,4,0,nan,2,2,1,2019-11-29 10:38:16
Cotswold Water Park (Central),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,0,3,0.0,nan,nan,nan,nan,2,2,1,2019-11-29 10:38:16
Humber Estuary,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,(0),1.0,0.0,0,0.0,1.0,0,0,0,4,0.0,0.0,0.0,2.0,1.0,0.0,0,0.0,0.0,2.0,2,3Standard visit under the WeBS Low Tide Count SurveyWeBS,4Standard visit under the WeBS Low Tide Count SurveyWeBS,3,3.0,2.0,1,2,Dec,2,2,1,2019-11-29 10:38:16
Arun Valley,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0,0.0,0,0,0,0,2.0,0.0,0,2,Jan,1,1,1,2019-11-29 10:38:16
Coate Water,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,nan,nan,0.0,nan,nan,0.0,0,0.0,0.0,0.0,0,0,0,2,1.0,0.0,2,0,nan,1,1,1,2019-11-29 10:38:16
Mersey Estuary,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,1,9.0,2.0,2,1,0,2,2.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,2.0,2,2,2,2,2.0,1.0,1,1,Apr,1,1,1,2019-11-29 10:38:16
Middle Tame Valley Gravel Pits,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,1,2,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,(0),0,0.0,0.0,1,2,Feb,1,1,1,2019-11-29 10:38:16
Pagham Harbour,0,0,0.0,0.0,(0),(0),(0),0.0,0,0,0,0,0,0.0,0.0,1,1.0,0.0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2Standard visit under the WeBS Low Tide Count SurveyWeBS,2.0,0.0,0,0,nan,1,1,1,2019-11-29 10:38:16
Pitsford Reservoir,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,(0),0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,2.0,1.0,1,0,nan,1,1,1,2019-11-29 10:38:16
Severn Estuary,0,0,0.0,0.0,0,0,0,0.0,(0),(0),0,0,0,0.0,0.0,0,2.0,2.0,2,4,2,1,1.0,1.0,0.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0,1,0,1,1.0,1.0,0,0,nan,1,1,1,2019-11-29 10:38:16
Severn Estuary (English counties),0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,2.0,2.0,2,4,2,1,1.0,1.0,0.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0,1,0,1,1.0,1.0,0,0,nan,1,1,1,2019-11-29 10:38:16
The Wash,0,0,0.0,0.0,0,0,0,0.0,0,(0),0,0,0,0.0,0.0,2,0.0,0.0,(0),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,3,1,0.0,0.0,1,1,Aug,1,1,1,2019-11-29 10:38:16
Wolterton Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,Dec,1,1,1,2019-11-29 10:38:16
Abberton Reservoir,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0.0,0.0,0.0,0,1,0,0,0.0,0.0,0,1,Sep,0,0,1,2019-11-29 10:38:16
Acre Nook Sand Quarry,nan,nan,nan,nan,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,7.0,0,0,0,0,0.0,0.0,0,0,nan,0,0,1,2019-11-29 10:38:16
Alt Estuary,0,0,0.0,0.0,(0),0,0,0.0,0,(0),0,0,0,0.0,0.0,(0),0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,(0),0,0,0,0.0,0.0,0,1,Feb,0,0,1,2019-11-29 10:38:16
