Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Solway Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[285, 1, 'Mar', 0, None, None]","[356, 1, 'Oct', 0, None, None]","[571, 1, 'Dec', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[252, 1, 'Dec', 0, None, None]","[818, 1, 'Jan', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[419, 1, 'Apr', 0, None, None]","[462, 1, 'Apr', 0, None, None]","[800, 1, 'Jan', 0, None, None]","[500, 1, 'Feb', 0, None, None]","[600, 1, 'Feb', 0, None, None]","[600, 1, 'Feb', 0, None, None]","[600, 1, 'Feb', 0, None, None]","[610, 1, 'Feb', 0, None, None]","[300, 1, 'Dec', 0, None, None]","[1048, 1, 'Oct', 0, None, None]","[173, 1, 'Oct', 0, None, None]","[1709, 1, 'Mar', 0, None, None]","[1798, 1, 'Dec', 0, None, None]","[1029, 2, 'Oct', 0, None, None]","[3654, 1, 'Mar', 0, None, None]","[5092, 1, 'Dec', 0, None, None]","[2388, 1, 'Apr', 0, None, None]","[3803, 1, 'Jan', 0, None, None]","[1289, 1, 'Feb', 0, None, None]","[1686, 1, 'Feb', 0, None, None]","[2084, 1, 'Jan', 0, None, None]","[1986, 1, 'Jan', 0, None, None]","[483, 1, 'Jan', 0, None, None]","[2341, 2, 'Mar', 0, None, None]","[4533, 2, 'Dec', 0, None, None]","[2006, 2, 'Nov', 0, None, None]","[3001, 2, 'Dec', 0, None, None]","[1560, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[2318, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[1077, 2, 'Feb', 0, None, None]","[1782, 1, 'Dec', 0, None, None]","[4612, 2, 'Dec', 0, None, None]","[575, 1, 'Dec', 0, None, None]","[1060, 2, 'Nov', 0, None, None]","[500, 1, 'Mar', 0, None, None]","[396, 1, 'Feb', 0, None, None]","[4000, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1080, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[2032, 1, 'Dec', 0, None, None]","[2000, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[5265, 1, 'Jan', 0, None, None]","[2701, 1, 'Nov', 0, None, None]","[1404, 1, 'Dec', 0, None, None]","[61, 2, 'Nov', 0, None, None]","[464, 1, 'Nov', 0, None, None]",2019-12-06 21:28:03
Loughs Neagh and Beg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1712, 1, 'Mar', 0, None, None]","[1536, 1, 'Feb', 0, None, None]","[1432, 1, 'Nov', 0, None, None]","[2760, 1, 'Dec', 0, None, None]","[1215, 1, 'Dec', 0, None, None]","[1539, 1, 'Mar', 0, None, None]","[3516, 1, 'Mar', 0, None, None]","[3884, 1, 'Mar', 0, None, None]","[2632, 1, 'Mar', 0, None, None]","[4934, 1, 'Mar', 0, None, None]","[4022, 1, 'Feb', 0, None, None]","[4222, 1, 'Mar', 0, None, None]","[3671, 1, 'Feb', 0, None, None]","[4426, 1, 'Feb', 0, None, None]","[3875, 1, 'Jan', 0, None, None]","[2633, 1, 'Feb', 0, None, None]","[3389, 1, 'Mar', 0, None, None]","[2565, 1, 'Feb', 0, None, None]","[2674, 1, 'Feb', 0, None, None]","[5144, 1, 'Feb', 0, None, None]","[5826, 1, 'Feb', 0, None, None]","[4349, 1, 'Jan', 0, None, None]","[5587, 1, 'Feb', 0, None, None]","[6335, 1, 'Jan', 0, None, None]","[2997, 1, 'Feb', 0, None, None]","[2254, 1, 'Mar', 0, None, None]","[1788, 2, 'Mar', 0, None, None]","[3592, 1, 'Feb', 0, None, None]","[1819, 1, 'Mar', 0, None, None]","[3162, 1, 'Dec', 0, None, None]","[1772, 1, 'Jan', 0, None, None]","[2739, 1, 'Jan', 0, None, None]","[1680, 1, 'Nov', 0, None, None]",2019-12-06 21:28:03
Solway Estuary (Scottish counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[285, 1, 'Mar', 0, None, None]","[356, 1, 'Oct', 0, None, None]","[331, 1, 'Dec', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[252, 1, 'Dec', 0, None, None]","[545, 1, 'Nov', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[419, 1, 'Apr', 0, None, None]","[175, 1, 'Jan', 0, None, None]","[800, 1, 'Jan', 0, None, None]","[500, 1, 'Feb', 0, None, None]","[600, 1, 'Feb', 0, None, None]","[600, 1, 'Feb', 0, None, None]","[600, 1, 'Feb', 0, None, None]","[610, 1, 'Feb', 0, None, None]","[300, 1, 'Dec', 0, None, None]","[876, 1, 'Jan', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[410, 1, 'Mar', 0, None, None]","[1300, 1, 'Nov', 0, None, None]","[810, 1, 'Oct', 0, None, None]","[3330, 1, 'Feb', 0, None, None]","[5020, 1, 'Dec', 0, None, None]","[1920, 1, 'Apr', 0, None, None]","[2778, 1, 'Feb', 0, None, None]","[700, 1, 'Feb', 0, None, None]","[1360, 1, 'Mar', 0, None, None]","[923, 1, 'Feb', 0, None, None]","[1268, 1, 'Apr', 0, None, None]","[382, 2, 'Nov', 0, None, None]","[1288, 2, 'Jan', 0, None, None]","[4473, 2, 'Dec', 0, None, None]","[1956, 2, 'Nov', 0, None, None]","[2938, 2, 'Dec', 0, None, None]","[464, 2, 'Jan', 0, None, None]","[2031, 2, 'Oct', 0, None, None]","[678, 2, 'Feb', 0, None, None]","[1770, 1, 'Dec', 0, None, None]","[4598, 2, 'Dec', 0, None, None]","[390, 1, 'Dec', 0, None, None]","[1035, 2, 'Nov', 0, None, None]","[481, 1, 'Mar', 0, None, None]","[356, 1, 'Feb', 0, None, None]","[2354, 2, 'Oct', 0, None, None]","[232, 1, 'Jan', 0, None, None]","[2028, 1, 'Dec', 0, None, None]","[369, 1, 'Nov', 0, None, None]","[5264, 2, 'Jan', 0, None, None]","[2701, 1, 'Nov', 0, None, None]","[1404, 1, 'Dec', 0, None, None]","[61, 2, 'Nov', 0, None, None]","[464, 1, 'Nov', 0, None, None]",2019-12-06 21:28:03
Mersehead RSPB Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[1, 1, 'Feb', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Jan', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[4314, 1, 'Jan', 0, None, None]","[40, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,2019-12-06 21:28:03
Loch Ryan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[474, 1, 'Jan', 0, None, None]","[300, 1, 'Feb', 0, None, None]","[300, 1, 'Jan', 0, None, None]","[340, 1, 'Jan', 0, None, None]","[110, 1, 'Jan', 0, None, None]","[66, 1, 'Nov', 0, None, None]","[60, 1, 'Jan', 0, None, None]","[70, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[165, 1, 'Jan', 0, None, None]","[225, 1, 'Jan', 0, None, None]","[52, 1, 'Jan', 0, None, None]","[300, 1, 'Jan', 0, None, None]","[180, 1, 'Feb', 0, None, None]","[80, 1, 'Nov', 0, None, None]","[170, 1, 'Dec', 0, None, None]","[210, 1, 'Jan', 0, None, None]","[280, 1, 'Jan', 0, None, None]","[160, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[340, 1, 'Feb', 0, None, None]","[120, 1, 'Jan', 0, None, None]","[200, 1, 'Dec', 0, None, None]","[409, 1, 'Feb', 0, None, None]","[200, 1, 'Dec', 0, None, None]","[300, 1, 'Jan', 0, None, None]","[500, 1, 'Feb', 0, None, None]","[350, 1, 'Dec', 0, None, None]","[400, 1, 'Nov', 0, None, None]","[400, 1, 'Nov', 0, None, None]","[600, 1, 'Dec', 0, None, None]","[1249, 1, 'Dec', 0, None, None]","[200, 1, 'Dec', 0, None, None]","[637, 2, 'Dec', 0, None, None]","[631, 1, 'Jan', 0, None, None]","[766, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[907, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[986, 1, 'Dec', 0, None, None]","[1577, 1, 'Dec', 0, None, None]","[1020, 1, 'Dec', 0, None, None]","[1047, 1, 'Dec', 0, None, None]","[1654, 1, 'Dec', 0, None, None]","[705, 1, 'Feb', 0, None, None]","[800, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[885, 1, 'Dec', 0, None, None]","[716, 2, 'Jan', 0, None, None]","[629, 1, 'Feb', 0, None, None]","[1122, 1, 'Mar', 0, None, None]","[1392, 1, 'Feb', 0, None, None]","[737, 1, 'Jan', 0, None, None]","[1350, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[679, 1, 'Dec', 0, None, None]",2019-12-06 21:28:03
Cromarty Firth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[130, 1, 'Mar', 0, None, None]","[30, 1, 'Jan', 0, None, None]","[90, 1, 'Feb', 0, None, None]","[64, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[110, 1, 'Mar', 0, None, None]","[70, 1, 'Jan', 0, None, None]","[82, 1, 'Feb', 0, None, None]","[120, 1, 'Jan', 0, None, None]","[77, 1, 'Feb', 0, None, None]","[102, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[120, 1, 'Jan', 0, None, None]","[193, 1, 'Jan', 0, None, None]","[155, 1, 'Jan', 0, None, None]","[151, 1, 'Dec', 0, None, None]","[125, 1, 'Oct', 0, None, None]","[241, 1, 'Dec', 0, None, None]","[152, 1, 'Dec', 0, None, None]","[293, 1, 'Feb', 0, None, None]","[300, 1, 'Jan', 0, None, None]","[406, 1, 'Jan', 0, None, None]","[279, 1, 'Dec', 0, None, None]","[115, 1, 'Jan', 0, None, None]","[45, 1, 'Oct', 0, None, None]","[132, 1, 'Dec', 0, None, None]","[117, 1, 'Nov', 1, 'RSPB Moray Firth counts', 'RSPB']","[424, 1, 'Jan', 0, None, None]","[353, 1, 'Jan', 0, None, None]","[160, 1, 'Nov', 1, 'RSPB Moray Firth counts', 'RSPB']","[58, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[47, 1, 'Feb', 0, None, None]","[400, 1, 'Jan', 0, None, None]","[401, 1, 'Jan', 0, None, None]","[516, 2, 'Jan', 0, None, None]","[363, 1, 'Dec', 0, None, None]","[262, 1, 'Jan', 0, None, None]","[510, 1, 'Jan', 0, None, None]","[758, 1, 'Jan', 0, None, None]","[771, 1, 'Dec', 0, None, None]","[491, 2, 'Oct', 0, None, None]","[259, 2, 'Dec', 0, None, None]","[846, 1, 'Jan', 0, None, None]","[700, 1, 'Dec', 0, None, None]","[711, 1, 'Dec', 0, None, None]",2019-12-06 21:28:03
Inner Moray and Beauly Firths,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[46, 1, 'Nov', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[200, 1, 'Nov', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[27, 1, 'Nov', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[121, 1, 'Oct', 0, None, None]","[56, 1, 'Oct', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[57, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[142, 1, 'Feb', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[83, 1, 'Jan', 0, None, None]","[149, 1, 'Jan', 0, None, None]","[84, 1, 'Feb', 0, None, None]","[195, 1, 'Feb', 0, None, None]","[228, 1, 'Feb', 0, None, None]","[41, 1, 'Feb', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[90, 2, 'Feb', 0, None, None]","[120, 2, 'Jan', 0, None, None]","[332, 1, 'Feb', 0, None, None]","[345, 1, 'Jan', 0, None, None]","[381, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[480, 1, 'Feb', 0, None, None]","[313, 1, 'Dec', 0, None, None]","[323, 1, 'Feb', 0, None, None]","[996, 1, 'Jan', 1, 'RSPB Moray Firth counts', 'RSPB']","[606, 1, 'Dec', 1, 'RSPB Moray Firth counts', 'RSPB']","[2641, 1, 'Jan', 1, 'RSPB Moray Firth counts', 'RSPB']","[576, 1, 'Feb', 0, None, None]","[690, 1, 'Feb', 0, None, None]","[148, 1, 'Feb', 0, None, None]","[493, 1, 'Jan', 0, None, None]","[386, 1, 'Feb', 0, None, None]","[410, 1, 'Feb', 0, None, None]","[382, 1, 'Feb', 0, None, None]","[211, 1, 'Jan', 0, None, None]","[60, 2, 'Dec', 0, None, None]","[57, 2, 'Feb', 0, None, None]","[184, 1, 'Dec', 0, None, None]","[173, 1, 'Feb', 0, None, None]","[420, 1, 'Feb', 0, None, None]",2019-12-06 21:28:03
Loch of Stenness,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[220, 1, 'Feb', 0, None, None]","[380, 1, 'Feb', 0, None, None]","[250, 1, 'Jan', 0, None, None]","[304, 1, 'Mar', 0, None, None]","[55, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[86, 1, 'Mar', 0, None, None]","[100, 1, 'Jan', 0, None, None]","[52, 1, 'Oct', 0, None, None]","[140, 1, 'Jan', 0, None, None]","[90, 1, 'Nov', 0, None, None]","[130, 1, 'Dec', 0, None, None]","[61, 1, 'Nov', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[23, 1, 'Nov', 0, None, None]","[74, 1, 'Feb', 0, None, None]","[64, 1, 'Nov', 0, None, None]","[110, 1, 'Jan', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[47, 1, 'Nov', 0, None, None]","[19, 1, 'Mar', 0, None, None]","[194, 1, 'Mar', 0, None, None]","[243, 1, 'Dec', 0, None, None]","[233, 1, 'Jan', 0, None, None]","[317, 1, 'Nov', 0, None, None]","[267, 1, 'Mar', 0, None, None]","[361, 1, 'Jan', 0, None, None]","[318, 1, 'Mar', 0, None, None]","[258, 1, 'Feb', 0, None, None]","[268, 1, 'Nov', 0, None, None]","[250, 2, 'Mar', 0, None, None]","[211, 1, 'Oct', 0, None, None]","[513, 1, 'Dec', 0, None, None]","[309, 1, 'Feb', 0, None, None]","[266, 1, 'Mar', 0, None, None]","[315, 1, 'Mar', 0, None, None]","[306, 1, 'Nov', 0, None, None]","[429, 1, 'Nov', 0, None, None]","[259, 1, 'Nov', 0, None, None]","[276, 1, 'Dec', 0, None, None]","[197, 1, 'Nov', 0, None, None]","[173, 1, 'Feb', 0, None, None]","[104, 1, 'Dec', 0, None, None]","[272, 1, 'Mar', 0, None, None]","[175, 1, 'Mar', 0, None, None]","[185, 1, 'Mar', 0, None, None]","[165, 1, 'Feb', 0, None, None]","[231, 1, 'Mar', 0, None, None]","[183, 1, 'Mar', 0, None, None]",2019-12-06 21:28:03
Fleet Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[120, 1, 'Feb', 0, None, None]","[350, 1, 'Dec', 0, None, None]",2019-12-06 21:28:03
Belfast Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[422, 1, 'Jan', 0, None, None]","[40, 1, 'Dec', 0, None, None]","[19, 1, 'Dec', 0, None, None]","[29, 1, 'Jan', 0, None, None]","[43, 1, 'Feb', 0, None, None]","[74, 1, 'Feb', 0, None, None]","[121, 1, 'Feb', 0, None, None]","[103, 1, 'Mar', 0, None, None]","[186, 1, 'Dec', 0, None, None]","[247, 1, 'Feb', 0, None, None]","[254, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[95, 1, 'Jan', 0, None, None]","[78, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[244, 1, 'Feb', 0, None, None]","[493, 1, 'Feb', 0, None, None]","[270, 1, 'Jan', 0, None, None]","[642, 1, 'Jan', 0, None, None]","[669, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[1224, 1, 'Dec', 0, None, None]","[833, 1, 'Jan', 0, None, None]","[849, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[1895, 1, 'Jan', 0, None, None]","[1334, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[1950, 1, 'Dec', 0, None, None]","[1130, 2, 'Nov', 0, None, None]","[51, 1, 'Jan', 0, None, None]","[56, 1, 'Feb', 0, None, None]","[88, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[206, 1, 'Feb', 0, None, None]","[210, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[55, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[155, 1, 'Dec', 0, None, None]",2019-12-06 21:28:03
