Site,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Mersey Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[137, 1, 'Mar', 0, None, None]","[512, 1, 'Mar', 0, None, None]","[660, 1, 'Feb', 0, None, None]","[660, 1, 'Feb', 0, None, None]","[750, 1, 'Feb', 0, None, None]","[918, 1, 'Feb', 0, None, None]","[1562, 1, 'Feb', 0, None, None]","[2590, 1, 'Mar', 0, None, None]","[2375, 1, 'Feb', 0, None, None]","[4260, 1, 'Mar', 0, None, None]","[4023, 1, 'Mar', 0, None, None]","[3844, 1, 'Dec', 0, None, None]","[7082, 1, 'Feb', 0, None, None]","[7375, 1, 'Dec', 0, None, None]","[11800, 1, 'Feb', 0, None, None]","[12170, 1, 'Nov', 0, None, None]","[7110, 1, 'Dec', 0, None, None]","[6800, 1, 'Nov', 0, None, None]","[7605, 1, 'Mar', 0, None, None]","[4000, 1, 'Jan', 0, None, None]","[2355, 1, 'Mar', 0, None, None]","[2225, 1, 'Dec', 0, None, None]","[2583, 1, 'Dec', 0, None, None]","[4040, 1, 'Nov', 0, None, None]","[5757, 1, 'Dec', 0, None, None]","[7946, 1, 'Oct', 0, None, None]","[3905, 1, 'Oct', 0, None, None]","[3746, 1, 'Oct', 0, None, None]","[4584, 1, 'Nov', 0, None, None]","[4507, 1, 'Jan', 0, None, None]","[7025, 1, 'Aug', 0, None, None]","[14516, 1, 'Aug', 0, None, None]","[10600, 1, 'Aug', 0, None, None]","[15070, 1, 'Aug', 0, None, None]","[10084, 1, 'Jul', 0, None, None]","[5740, 1, 'Sep', 0, None, None]","[19810, 1, 'Aug', 0, None, None]","[17823, 1, 'Jul', 0, None, None]","[13420, 1, 'Jul', 0, None, None]","[15605, 1, 'Jul', 0, None, None]","[16721, 2, 'Jul', 0, None, None]","[10644, 2, 'Jul', 0, None, None]","[4237, 2, 'Aug', 0, None, None]","[3613, 2, 'Aug', 0, None, None]","[2395, 1, 'Aug', 0, None, None]","[7885, 2, 'Aug', 0, None, None]","[2969, 1, 'Jul', 0, None, None]","[12000, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[8999, 1, 'Aug', 0, None, None]","[10667, 1, 'Aug', 0, None, None]","[10867, 1, 'Jul', 0, None, None]","[10558, 1, 'Jul', 0, None, None]",2019-12-04 15:38:44
Dee Estuary (England and Wales),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1653, 1, 'Oct', 0, None, None]","[1750, 1, 'Nov', 0, None, None]","[1656, 1, 'Oct', 0, None, None]","[2160, 1, 'Oct', 0, None, None]","[2863, 1, 'Nov', 0, None, None]","[3053, 1, 'Oct', 0, None, None]","[4575, 1, 'Nov', 0, None, None]","[3943, 1, 'Oct', 0, None, None]","[2171, 1, 'Oct', 0, None, None]","[3247, 1, 'Oct', 0, None, None]","[2525, 1, 'Oct', 0, None, None]","[1094, 2, 'Feb', 0, None, None]","[0, 2, '', 0, None, None]","[4419, 1, 'Dec', 0, None, None]","[7315, 1, 'Oct', 0, None, None]","[4335, 1, 'Jul', 0, None, None]","[4975, 1, 'Oct', 0, None, None]","[5745, 2, 'Nov', 0, None, None]","[6540, 1, 'Nov', 0, None, None]","[5670, 1, 'Feb', 0, None, None]","[6130, 1, 'Oct', 0, None, None]","[4600, 1, 'Oct', 0, None, None]","[4896, 1, 'Oct', 0, None, None]","[6924, 1, 'Oct', 0, None, None]","[6617, 1, 'Oct', 0, None, None]","[6487, 1, 'Nov', 0, None, None]","[6893, 1, 'Oct', 0, None, None]","[6229, 1, 'Oct', 0, None, None]","[8742, 1, 'Nov', 0, None, None]","[5786, 1, 'Nov', 0, None, None]","[8047, 1, 'Oct', 0, None, None]","[10418, 1, 'Oct', 0, None, None]","[5634, 1, 'Sep', 0, None, None]","[8814, 1, 'Oct', 0, None, None]","[11563, 1, 'Oct', 0, None, None]","[10200, 1, 'Oct', 0, None, None]","[10533, 1, 'Oct', 0, None, None]","[12630, 1, 'Oct', 0, None, None]","[13334, 1, 'Oct', 0, None, None]","[8872, 2, 'Oct', 0, None, None]","[10869, 1, 'Oct', 0, None, None]","[9425, 1, 'Sep', 0, None, None]","[9457, 1, 'Oct', 0, None, None]","[11688, 1, 'Oct', 0, None, None]","[12234, 1, 'Oct', 0, None, None]","[5254, 1, 'Sep', 0, None, None]","[9166, 1, 'Sep', 0, None, None]","[5061, 1, 'Jun', 0, None, None]","[6947, 1, 'Oct', 0, None, None]","[7171, 1, 'Oct', 0, None, None]","[10031, 1, 'Oct', 0, None, None]","[11019, 1, 'Oct', 0, None, None]",2019-12-04 15:38:44
Dee Estuary (English counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1653, 1, 'Oct', 0, None, None]","[1750, 1, 'Nov', 0, None, None]","[1656, 1, 'Oct', 0, None, None]","[2160, 1, 'Oct', 0, None, None]","[2863, 1, 'Nov', 0, None, None]","[3053, 1, 'Oct', 0, None, None]","[4575, 1, 'Nov', 0, None, None]","[3943, 1, 'Oct', 0, None, None]","[2171, 1, 'Oct', 0, None, None]","[3247, 1, 'Oct', 0, None, None]","[2525, 1, 'Oct', 0, None, None]","[1094, 2, 'Feb', 0, None, None]","[0, 2, '', 0, None, None]","[4419, 1, 'Dec', 0, None, None]","[7315, 1, 'Oct', 0, None, None]","[4335, 1, 'Jul', 0, None, None]","[4975, 1, 'Oct', 0, None, None]","[5745, 2, 'Nov', 0, None, None]","[6540, 1, 'Nov', 0, None, None]","[5670, 1, 'Feb', 0, None, None]","[6130, 1, 'Oct', 0, None, None]","[4600, 1, 'Oct', 0, None, None]","[4896, 1, 'Oct', 0, None, None]","[6924, 1, 'Oct', 0, None, None]","[6113, 1, 'Oct', 0, None, None]","[5150, 1, 'Nov', 0, None, None]","[6388, 1, 'Oct', 0, None, None]","[5652, 1, 'Oct', 0, None, None]","[8231, 1, 'Nov', 0, None, None]","[5364, 1, 'Nov', 0, None, None]","[7691, 1, 'Oct', 0, None, None]","[9401, 1, 'Oct', 0, None, None]","[5365, 1, 'Sep', 0, None, None]","[7200, 1, 'Oct', 0, None, None]","[10220, 1, 'Oct', 0, None, None]","[9050, 1, 'Oct', 0, None, None]","[8405, 1, 'Oct', 0, None, None]","[10568, 1, 'Oct', 0, None, None]","[12684, 1, 'Oct', 0, None, None]","[8210, 2, 'Oct', 0, None, None]","[9771, 1, 'Oct', 0, None, None]","[8152, 1, 'Sep', 0, None, None]","[8385, 1, 'Oct', 0, None, None]","[9969, 1, 'Oct', 0, None, None]","[10659, 1, 'Oct', 0, None, None]","[4034, 1, 'Sep', 0, None, None]","[8115, 1, 'Sep', 0, None, None]","[4065, 1, 'Jun', 0, None, None]","[5718, 1, 'Oct', 0, None, None]","[4571, 1, 'Oct', 0, None, None]","[8411, 1, 'Oct', 0, None, None]","[7402, 1, 'Oct', 0, None, None]",2019-12-04 15:38:44
Severn Estuary,nan,nan,nan,nan,nan,nan,nan,nan,"[491, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[125, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[74, 1, 'Jun', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[542, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[110, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[430, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[250, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[220, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,"[741, 1, 'Jan', 0, None, None]","[841, 1, 'Nov', 0, None, None]","[2000, 1, 'Oct', 0, None, None]","[619, 1, 'Jan', 0, None, None]","[1052, 1, 'Nov', 0, None, None]","[1400, 1, 'Oct', 0, None, None]","[1176, 1, 'Jan', 0, None, None]","[1598, 1, 'Nov', 0, None, None]","[954, 1, 'Oct', 0, None, None]","[1591, 1, 'Oct', 0, None, None]","[1607, 1, 'Nov', 0, None, None]","[2466, 1, 'Oct', 0, None, None]","[2231, 1, 'Nov', 0, None, None]","[1269, 1, 'Nov', 0, None, None]","[1275, 1, 'Oct', 0, None, None]","[1001, 1, 'Sep', 0, None, None]","[1364, 1, 'Nov', 0, None, None]","[1667, 1, 'Jan', 0, None, None]","[1931, 2, 'Mar', 0, None, None]","[1611, 1, 'Feb', 0, None, None]","[2459, 1, 'Feb', 0, None, None]","[2707, 1, 'Oct', 0, None, None]","[2319, 1, 'Dec', 0, None, None]","[2678, 1, 'Jul', 0, None, None]","[4167, 1, 'Dec', 0, None, None]","[3505, 1, 'Nov', 0, None, None]","[2560, 1, 'Feb', 0, None, None]","[2627, 1, 'Feb', 0, None, None]","[4466, 1, 'Dec', 0, None, None]","[3508, 1, 'Dec', 0, None, None]","[4117, 1, 'Jan', 0, None, None]","[2371, 1, 'Nov', 0, None, None]","[3150, 1, 'Nov', 0, None, None]","[1996, 1, 'Nov', 0, None, None]","[2912, 2, 'Feb', 0, None, None]","[3776, 1, 'Nov', 0, None, None]","[2245, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[2579, 1, 'Sep', 0, None, None]","[3460, 1, 'Oct', 0, None, None]","[4182, 1, 'Dec', 0, None, None]","[3711, 1, 'Nov', 0, None, None]","[5414, 2, 'Nov', 0, None, None]","[3943, 1, 'Nov', 0, None, None]","[5148, 1, 'Oct', 0, None, None]","[2945, 1, 'Mar', 0, None, None]","[3977, 1, 'Aug', 0, None, None]","[4365, 1, 'Oct', 0, None, None]","[2692, 1, 'Oct', 0, None, None]","[3871, 1, 'Jul', 0, None, None]","[3705, 2, 'Oct', 0, None, None]","[6611, 1, 'Sep', 0, None, None]","[4625, 1, 'Sep', 0, None, None]",2019-12-04 15:38:44
Humber Estuary,nan,nan,nan,nan,"[50, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,"[500, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[615, 1, 'Jan', 0, None, None]","[204, 1, 'Mar', 0, None, None]","[300, 1, 'Dec', 0, None, None]","[1818, 1, 'Mar', 0, None, None]","[239, 1, 'Oct', 0, None, None]","[328, 1, 'Aug', 0, None, None]","[555, 1, 'Jan', 0, None, None]","[681, 1, 'Oct', 0, None, None]","[1074, 1, 'Apr', 0, None, None]","[1541, 1, 'Feb', 0, None, None]","[1506, 1, 'Feb', 0, None, None]","[1329, 1, 'Feb', 0, None, None]","[1303, 1, 'Oct', 0, None, None]","[1187, 1, 'Feb', 0, None, None]","[776, 1, 'Oct', 0, None, None]","[2456, 1, 'Mar', 0, None, None]","[1958, 1, 'Jan', 0, None, None]","[6877, 1, 'Dec', 0, None, None]","[4613, 1, 'Feb', 0, None, None]","[4397, 1, 'Sep', 0, None, None]","[5429, 1, 'Sep', 0, None, None]","[3900, 1, 'Sep', 0, None, None]","[4890, 1, 'Oct', 0, None, None]","[4245, 1, 'Jan', 0, None, None]","[7361, 1, 'Sep', 0, None, None]","[4612, 1, 'Sep', 0, None, None]","[4061, 1, 'Oct', 0, None, None]","[4481, 1, 'Sep', 0, None, None]","[3383, 1, 'Nov', 0, None, None]","[5240, 1, 'Aug', 0, None, None]","[3900, 1, 'Jan', 0, None, None]","[4843, 1, 'Dec', 0, None, None]","[5262, 2, 'Sep', 0, None, None]","[4020, 1, 'Oct', 0, None, None]","[6918, 1, 'Aug', 0, None, None]","[3655, 1, 'Feb', 0, None, None]","[4819, 2, 'Aug', 0, None, None]","[4390, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[4188, 2, 'Sep', 0, None, None]","[5223, 1, 'Aug', 0, None, None]","[4823, 1, 'Sep', 0, None, None]","[5804, 1, 'Oct', 0, None, None]","[2892, 1, 'Sep', 0, None, None]","[6137, 2, 'Aug', 0, None, None]","[4095, 1, 'Aug', 0, None, None]","[3668, 1, 'Aug', 0, None, None]","[5763, 1, 'Oct', 0, None, None]","[3222, 1, 'Jul', 0, None, None]","[3948, 1, 'Nov', 0, None, None]","[4939, 1, 'Jul', 0, None, None]","[5158, 2, 'Aug', 0, None, None]","[4098, 1, 'Nov', 0, None, None]",2019-12-04 15:38:44
Morecambe Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[909, 2, 'Jan', 0, None, None]","[1187, 1, 'Jan', 0, None, None]","[1172, 1, 'Jan', 0, None, None]","[3645, 1, 'Jan', 0, None, None]","[1475, 1, 'Jan', 0, None, None]","[4060, 1, 'Jan', 0, None, None]","[3182, 1, 'Jan', 0, None, None]","[2710, 1, 'Nov', 0, None, None]","[1831, 1, 'Jan', 0, None, None]","[2249, 1, 'Jan', 0, None, None]","[1293, 1, 'Jan', 0, None, None]","[1002, 1, 'Jan', 0, None, None]","[1635, 1, 'Jan', 0, None, None]","[828, 1, 'Jan', 0, None, None]","[887, 1, 'Jan', 0, None, None]","[3417, 1, 'Jan', 0, None, None]","[1948, 1, 'Feb', 0, None, None]","[770, 1, 'Jan', 0, None, None]","[3602, 1, 'Jan', 0, None, None]","[3084, 1, 'Nov', 0, None, None]","[3688, 1, 'Dec', 0, None, None]","[5062, 1, 'Feb', 0, None, None]","[3761, 1, 'Nov', 0, None, None]","[5781, 1, 'Nov', 0, None, None]","[6510, 1, 'Oct', 0, None, None]","[7764, 1, 'Oct', 0, None, None]","[6192, 1, 'Oct', 0, None, None]","[5734, 1, 'Oct', 0, None, None]","[8524, 1, 'Nov', 0, None, None]","[6098, 1, 'Jan', 0, None, None]","[5632, 1, 'Jan', 0, None, None]","[8426, 1, 'Oct', 0, None, None]","[8030, 1, 'Oct', 0, None, None]","[6225, 1, 'Oct', 0, None, None]","[6707, 2, 'Oct', 0, None, None]","[6137, 1, 'Jan', 0, None, None]","[7164, 1, 'Oct', 0, None, None]","[8228, 1, 'Dec', 0, None, None]","[7728, 1, 'Sep', 0, None, None]","[6609, 1, 'Nov', 0, None, None]","[9816, 1, 'Oct', 0, None, None]","[5804, 1, 'Nov', 0, None, None]","[8409, 2, 'Oct', 0, None, None]","[8367, 1, 'Nov', 0, None, None]","[6081, 1, 'Nov', 0, None, None]","[5118, 1, 'Nov', 0, None, None]","[4493, 1, 'Sep', 0, None, None]","[3751, 1, 'Oct', 0, None, None]","[5213, 1, 'Oct', 0, None, None]","[4562, 1, 'Jan', 0, None, None]","[3120, 1, 'Sep', 0, None, None]","[3075, 1, 'Nov', 0, None, None]",2019-12-04 15:38:44
Ribble Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[611, 1, 'Oct', 0, None, None]","[949, 1, 'Feb', 0, None, None]","[719, 1, 'Jan', 0, None, None]","[1519, 1, 'Nov', 0, None, None]","[1825, 1, 'Jan', 0, None, None]","[1167, 1, 'Jan', 0, None, None]","[3317, 1, 'Dec', 0, None, None]","[2937, 1, 'Dec', 0, None, None]","[2000, 1, 'Nov', 0, None, None]",nan,"[1960, 1, 'Feb', 0, None, None]","[699, 1, 'Dec', 0, None, None]","[1790, 1, 'Jan', 0, None, None]","[1503, 1, 'Jan', 0, None, None]","[2218, 1, 'Jan', 0, None, None]","[2119, 1, 'Jan', 0, None, None]","[2077, 1, 'Feb', 0, None, None]","[2660, 1, 'Dec', 0, None, None]","[2243, 1, 'Mar', 0, None, None]","[3078, 1, 'Mar', 0, None, None]","[5055, 1, 'Feb', 0, None, None]","[6037, 1, 'Feb', 0, None, None]","[3534, 1, 'Mar', 0, None, None]","[3162, 1, 'Jan', 0, None, None]","[3113, 1, 'Jan', 0, None, None]","[4849, 1, 'Nov', 0, None, None]","[3160, 1, 'Jul', 0, None, None]","[5230, 1, 'Nov', 0, None, None]","[3278, 2, 'Nov', 0, None, None]","[4523, 1, 'Jan', 0, None, None]","[3788, 1, 'Dec', 0, None, None]","[4106, 1, 'Dec', 0, None, None]","[2644, 1, 'Jan', 0, None, None]","[2908, 1, 'Oct', 0, None, None]","[2536, 1, 'Sep', 0, None, None]","[3190, 1, 'Dec', 0, None, None]","[3063, 1, 'Nov', 0, None, None]","[3829, 1, 'Oct', 0, None, None]","[3850, 1, 'Nov', 0, None, None]","[2935, 1, 'Sep', 0, None, None]","[2577, 1, 'Nov', 0, None, None]","[2216, 1, 'Mar', 0, None, None]","[2878, 1, 'Jun', 0, None, None]","[2327, 2, 'Feb', 0, None, None]","[3094, 1, 'Jul', 0, None, None]","[3380, 1, 'Oct', 0, None, None]","[1805, 2, 'Dec', 0, None, None]","[3416, 2, 'Oct', 0, None, None]","[3940, 1, 'Nov', 0, None, None]","[5415, 1, 'Oct', 0, None, None]","[2870, 1, 'Dec', 0, None, None]","[3213, 1, 'Nov', 0, None, None]",2019-12-04 15:38:44
Severn Estuary (English counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[699, 1, 'Sep', 0, None, None]","[841, 1, 'Nov', 0, None, None]","[2000, 1, 'Oct', 0, None, None]","[409, 1, 'Jan', 0, None, None]","[1023, 1, 'Nov', 0, None, None]","[1400, 1, 'Oct', 0, None, None]","[1148, 1, 'Jan', 0, None, None]","[1503, 1, 'Nov', 0, None, None]","[950, 1, 'Oct', 0, None, None]","[1546, 1, 'Oct', 0, None, None]","[1584, 1, 'Nov', 0, None, None]","[2445, 1, 'Oct', 0, None, None]","[2231, 1, 'Nov', 0, None, None]","[1269, 1, 'Nov', 0, None, None]","[1275, 1, 'Oct', 0, None, None]","[1001, 1, 'Sep', 0, None, None]","[1279, 1, 'Nov', 0, None, None]","[1251, 1, 'Nov', 0, None, None]","[1447, 1, 'Nov', 0, None, None]","[1304, 1, 'Jul', 0, None, None]","[1090, 1, 'Oct', 0, None, None]","[2472, 1, 'Oct', 0, None, None]","[1971, 1, 'Jul', 0, None, None]","[2678, 1, 'Jul', 0, None, None]","[2306, 1, 'Sep', 0, None, None]","[2768, 1, 'Sep', 0, None, None]","[2203, 1, 'Oct', 0, None, None]","[2371, 2, 'Sep', 0, None, None]","[3789, 1, 'Nov', 0, None, None]","[2688, 1, 'Sep', 0, None, None]","[3121, 1, 'Jan', 0, None, None]","[1936, 2, 'Jan', 0, None, None]","[1900, 1, 'Nov', 0, None, None]","[1648, 1, 'Aug', 0, None, None]","[2622, 1, 'Sep', 0, None, None]","[2885, 1, 'Sep', 0, None, None]","[1862, 1, 'Jul', 0, None, None]","[2528, 1, 'Sep', 0, None, None]","[2578, 1, 'Sep', 0, None, None]","[2938, 1, 'Aug', 0, None, None]","[3059, 1, 'Sep', 0, None, None]","[3595, 2, 'Nov', 0, None, None]","[2919, 1, 'Sep', 0, None, None]","[3284, 1, 'Aug', 0, None, None]","[1927, 1, 'Mar', 0, None, None]","[3254, 1, 'Aug', 0, None, None]","[3667, 1, 'Sep', 0, None, None]","[2080, 1, 'Jul', 0, None, None]","[3693, 2, 'Aug', 0, None, None]","[3076, 2, 'Oct', 0, None, None]","[5392, 1, 'Sep', 0, None, None]","[3995, 1, 'Sep', 0, None, None]",2019-12-04 15:38:44
Forth Estuary,nan,nan,nan,nan,nan,nan,nan,"[25, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[94, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[35, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,"[293, 1, 'Jan', 0, None, None]","[1283, 1, 'Jan', 0, None, None]","[886, 1, 'Nov', 0, None, None]","[573, 1, 'Jan', 0, None, None]","[1519, 1, 'Jan', 0, None, None]","[2366, 1, 'Jan', 0, None, None]","[811, 1, 'Jan', 0, None, None]","[504, 1, 'Feb', 0, None, None]","[1322, 1, 'Feb', 0, None, None]","[1921, 1, 'Dec', 0, None, None]","[3592, 1, 'Jan', 0, None, None]","[2490, 1, 'Dec', 0, None, None]","[666, 1, 'Feb', 0, None, None]","[434, 1, 'Mar', 0, None, None]","[236, 1, 'Mar', 0, None, None]","[246, 1, 'Feb', 0, None, None]","[224, 1, 'Mar', 0, None, None]","[352, 1, 'Mar', 0, None, None]","[1894, 1, 'Sep', 0, None, None]","[2069, 1, 'Sep', 0, None, None]","[2399, 1, 'Dec', 0, None, None]","[2468, 1, 'Sep', 0, None, None]","[2219, 1, 'Sep', 0, None, None]","[2670, 1, 'Sep', 0, None, None]","[3195, 1, 'Sep', 0, None, None]","[3313, 1, 'Sep', 0, None, None]","[4414, 1, 'Sep', 0, None, None]","[4258, 1, 'Sep', 0, None, None]","[5337, 1, 'Sep', 0, None, None]","[5077, 1, 'Sep', 0, None, None]","[5065, 1, 'Aug', 0, None, None]","[5507, 2, 'Aug', 0, None, None]","[4684, 1, 'Aug', 0, None, None]","[3775, 1, 'Sep', 0, None, None]","[3009, 1, 'Sep', 0, None, None]","[2920, 1, 'Aug', 0, None, None]","[3531, 1, 'Sep', 0, None, None]","[3452, 1, 'Sep', 0, None, None]","[3164, 1, 'Jul', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[3063, 1, 'Jul', 0, None, None]","[3546, 1, 'Aug', 0, None, None]","[3283, 1, 'Sep', 0, None, None]","[2774, 1, 'Sep', 0, None, None]","[4047, 1, 'Aug', 0, None, None]","[3444, 1, 'Sep', 0, None, None]","[4510, 2, 'Aug', 0, None, None]","[3100, 1, 'Sep', 0, None, None]","[2717, 1, 'Sep', 0, None, None]","[3668, 1, 'Sep', 0, None, None]","[3888, 1, 'Oct', 0, None, None]","[3159, 1, 'Sep', 0, None, None]","[3736, 1, 'Sep', 0, None, None]",2019-12-04 15:38:44
Strangford Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1579, 1, 'Feb', 0, None, None]","[3973, 1, 'Dec', 0, None, None]","[1867, 1, 'Dec', 0, None, None]","[2311, 1, 'Feb', 0, None, None]","[1950, 1, 'Dec', 0, None, None]","[4462, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[4138, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[2189, 1, 'Jan', 0, None, None]","[4669, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[3493, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[3036, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[3574, 1, 'Dec', 0, None, None]","[4207, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[2893, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[4162, 1, 'Jan', 0, None, None]","[4078, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[4475, 1, 'Jan', 0, None, None]","[5709, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[4442, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[3346, 1, 'Nov', 0, None, None]","[6084, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[5507, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[2846, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[2335, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[4515, 1, 'Dec', 0, None, None]","[2807, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[3993, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[3406, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[2279, 1, 'Nov', 0, None, None]","[4017, 1, 'Nov', 0, None, None]","[2859, 1, 'Nov', 0, None, None]",2019-12-04 15:38:44
