Site,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Slamannan Plateau,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[88, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[188, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[183, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[192, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[231, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[235, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[262, 1, 'Nov', 1, 'Report to the Bean Goose Working Group. 15 pp', 'Simpson, J. and MacIver, A. 2001. Population and Distribution of Bean Geese in the Slamannan area 2000/01']","[300, 1, 'Jan', 1, 'Report to the Bean Goose Working Group. 15 pp', 'Simpson, J. and MacIver, A. 2001. Population and Distribution of Bean Geese in the Slamannan area 2000/01']","[255, 1, 'Nov', 1, 'Report to the Bean Goose Working Group. 15 pp', 'Simpson, J. and MacIver, A. 2001. Population and Distribution of Bean Geese in the Slamannan area 2000/01']","[300, 1, 'Oct', 1, 'Report to the Bean Goose Working Group. 15 pp', 'Simpson, J. and MacIver, A. 2001. Population and Distribution of Bean Geese in the Slamannan area 2000/01']","[265, 1, 'Nov', 1, 'Report to the Bean Goose Working Group. 15 pp', 'Simpson, J. and MacIver, A. 2001. Population and Distribution of Bean Geese in the Slamannan area 2000/01']","[260, 1, 'Oct', 1, 'The Slamannan Plateau Bean Goose counts', 'SNH / The Slamannan Plateau Bean Goose Management Scheme']","[267, 1, 'Nov', 1, 'The Slamannan Plateau Bean Goose counts', 'SNH / The Slamannan Plateau Bean Goose Management Scheme']","[238, 1, 'Oct', 1, 'The Slamannan Plateau Bean Goose counts', 'SNH / The Slamannan Plateau Bean Goose Management Scheme']","[240, 1, 'Oct', 1, 'The Slamannan Plateau Bean Goose counts', 'SNH / The Slamannan Plateau Bean Goose Management Scheme']","[237, 1, 'Nov', 1, 'The Slamannan Plateau Bean Goose counts', 'SNH / The Slamannan Plateau Bean Goose Management Scheme']","[231, 1, 'Nov', 1, 'The Slamannan Plateau Bean Goose counts', 'SNH / The Slamannan Plateau Bean Goose Management Scheme']","[236, 1, 'Jan', 1, 'The Slamannan Plateau Bean Goose counts', 'SNH / The Slamannan Plateau Bean Goose Management Scheme']","[216, 1, 'Oct', 1, 'The Slamannan Plateau Bean Goose counts', 'SNH / The Slamannan Plateau Bean Goose Management Scheme']","[206, 1, 'Dec', 1, 'The Slamannan Plateau Bean Goose counts', 'SNH / The Slamannan Plateau Bean Goose Management Scheme']",2019-12-04 15:31:48
Upper River Avon - Wester Jaw,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[157, 1, 'Nov', 0, None, None]","[119, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[187, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[24, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[23, 1, 'Nov', 0, None, None]","[83, 1, 'Nov', 0, None, None]",2019-12-04 15:31:48
Middle Yare Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[89, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[329, 1, 'Feb', 0, None, None]","[193, 1, 'Feb', 0, None, None]","[236, 1, 'Feb', 0, None, None]","[372, 1, 'Feb', 0, None, None]","[274, 1, 'Jan', 0, None, None]","[314, 1, 'Feb', 0, None, None]","[300, 1, 'Dec', 0, None, None]","[350, 1, 'Dec', 0, None, None]","[332, 1, 'Jan', 0, None, None]","[485, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[350, 1, 'Jan', 0, None, None]","[230, 2, 'Dec', 0, None, None]","[190, 2, 'Dec', 0, None, None]","[121, 1, 'Feb', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[29, 1, 'Jan', 0, None, None]","[193, 1, 'Jan', 0, None, None]","[227, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[276, 1, 'Jan', 0, None, None]","[272, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[183, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[140, 1, 'Jan', 0, None, None]","[156, 1, 'Dec', 1, 'Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle counts', 'RSPB']","[169, 1, 'Jan', 1, 'Yare valley Bean Goose counts', 'RSPB Bean Goose counts, RSPB Strumpshaw']","[111, 1, 'Feb', 1, 'Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle counts', 'RSPB']","[136, 1, 'Nov', 1, 'Yare valley Bean Goose counts', 'RSPB Bean Goose counts, RSPB Strumpshaw']","[133, 1, 'Nov', 1, 'Yare valley Bean Goose counts', 'RSPB Bean Goose counts, RSPB Strumpshaw']","[81, 1, 'Feb', 1, 'Yare valley Bean Goose counts', 'RSPB Bean Goose counts, RSPB Strumpshaw']","[137, 1, 'Jan', 1, 'Yare valley Bean Goose counts', 'RSPB Bean Goose counts, RSPB Strumpshaw']","[145, 1, 'Feb', 0, None, None]","[84, 1, 'Dec', 0, None, None]","[49, 1, 'Dec', 1, 'Yare valley Bean Goose counts', 'RSPB Bean Goose counts, RSPB Strumpshaw']","[32, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[22, 1, 'Nov', 1, 'Yare valley Bean Goose counts', 'RSPB Bean Goose counts, RSPB Strumpshaw']","[34, 1, 'Dec', 1, 'Norfolk Bird Report', ""Norfolk and Norwich Naturalists' Society""]","[18, 1, 'Dec', 1, 'Norfolk Bird Report', ""Norfolk and Norwich Naturalists' Society""]",2019-12-04 15:31:48
Breydon Water and Berney Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[38, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[56, 2, 'Jan', 0, None, None]","[72, 2, 'Jan', 0, None, None]","[46, 2, 'Jan', 0, None, None]","[76, 1, 'Feb', 0, None, None]","[98, 1, 'Jan', 0, None, None]","[89, 1, 'Jan', 0, None, None]","[86, 1, 'Feb', 0, None, None]","[97, 1, 'Jan', 0, None, None]","[103, 1, 'Jan', 0, None, None]","[69, 1, 'Dec', 0, None, None]","[67, 1, 'Jan', 0, None, None]","[100, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[38, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[17, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[13, 1, 'Mar', 1, 'Supplementary roost count under the WeBS Core Count Survey', 'WeBS']","[3, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[0, 1, '', 0, None, None]","[29, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[3, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[116, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[0, 1, '', 0, None, None]",2019-12-04 15:31:48
Don Mouth to Ythan Mouth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[38, 1, 'Dec', 0, None, None]",2019-12-04 15:31:48
Humber Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[17, 2, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[82, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[30, 1, 'Jan', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-04 15:31:48
Lower Derwent Ings,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[42, 1, 'Dec', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[24, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-04 15:31:48
North Warren and Thorpeness Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Feb', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[48, 1, 'Feb', 0, None, None]","[36, 1, 'Feb', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Jan', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[38, 1, 'Jan', 0, None, None]","[10, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2, 1, 'Dec', 0, None, None]","[8, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-04 15:31:48
Orwell Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[3, 1, 'Feb', 0, None, None]",2019-12-04 15:31:48
Wykeham Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[16, 1, 'Jan', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-04 15:31:48
