Site,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,1936,1937,1938,1939,RoughTimeAccessed
Somerset Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[112, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[150, 1, 'Mar', 0, None, None]","[30, 1, 'Feb', 0, None, None]","[400, 1, 'Mar', 0, None, None]","[300, 1, 'Feb', 0, None, None]","[400, 1, 'Feb', 0, None, None]","[120, 1, 'Feb', 0, None, None]","[500, 1, 'Feb', 0, None, None]","[1066, 1, 'Mar', 0, None, None]","[200, 1, 'Feb', 0, None, None]","[45, 1, 'Mar', 0, None, None]","[732, 1, 'Mar', 0, None, None]","[1530, 1, 'Mar', 0, None, None]","[50, 1, 'Mar', 0, None, None]","[309, 1, 'Jan', 0, None, None]","[25, 1, 'Mar', 0, None, None]","[4119, 1, 'Jan', 0, None, None]","[623, 1, 'Feb', 0, None, None]","[560, 1, 'Feb', 0, None, None]","[49, 1, 'Jan', 0, None, None]","[167, 1, 'Jan', 0, None, None]","[700, 1, 'Dec', 0, None, None]","[1000, 1, 'Feb', 0, None, None]","[500, 1, 'Mar', 0, None, None]","[4514, 1, 'Jan', 0, None, None]","[2808, 1, 'Jan', 0, None, None]","[1909, 1, 'Jan', 0, None, None]","[11190, 1, 'Feb', 0, None, None]","[15216, 1, 'Feb', 0, None, None]","[13197, 1, 'Dec', 0, None, None]","[24792, 1, 'Jan', 0, None, None]","[3305, 1, 'Dec', 0, None, None]","[16156, 1, 'Jan', 0, None, None]","[16037, 1, 'Jan', 0, None, None]","[13641, 1, 'Jan', 0, None, None]","[19040, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[29586, 1, 'Feb', 0, None, None]","[33390, 2, 'Jan', 0, None, None]","[17225, 1, 'Jan', 0, None, None]","[7161, 1, 'Jan', 0, None, None]","[8719, 1, 'Jan', 0, None, None]","[21581, 1, 'Jan', 0, None, None]","[17663, 1, 'Feb', 0, None, None]","[24029, 1, 'Feb', 0, None, None]","[13680, 1, 'Jan', 0, None, None]","[45884, 1, 'Feb', 0, None, None]","[9792, 1, 'Jan', 0, None, None]","[23596, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[9984, 2, 'Mar', 0, None, None]","[23557, 1, 'Jan', 0, None, None]","[30317, 1, 'Jan', 0, None, None]","[10161, 1, 'Jan', 0, None, None]","[7588, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Lower Derwent Ings,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[450, 1, 'Feb', 0, None, None]","[500, 1, 'Feb', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[1700, 1, 'Mar', 0, None, None]","[1000, 1, 'Jan', 0, None, None]","[350, 1, 'Feb', 0, None, None]","[400, 1, 'Jan', 0, None, None]","[250, 1, 'Apr', 0, None, None]","[400, 1, 'Mar', 0, None, None]","[150, 1, 'Apr', 0, None, None]","[700, 1, 'Mar', 0, None, None]","[2000, 1, 'Jan', 0, None, None]","[420, 1, 'Feb', 0, None, None]","[2966, 1, 'Feb', 0, None, None]","[3682, 1, 'Feb', 0, None, None]","[2580, 1, 'Feb', 0, None, None]","[1183, 1, 'Mar', 0, None, None]","[1919, 1, 'Feb', 0, None, None]","[1966, 1, 'Jan', 0, None, None]","[2573, 1, 'Feb', 0, None, None]","[3620, 1, 'Feb', 0, None, None]","[3750, 1, 'Mar', 0, None, None]","[3300, 1, 'Feb', 0, None, None]","[3500, 1, 'Feb', 0, None, None]","[5700, 1, 'Mar', 0, None, None]","[4000, 1, 'Feb', 0, None, None]","[4132, 1, 'Feb', 0, None, None]","[8231, 1, 'Feb', 0, None, None]","[7050, 1, 'Mar', 0, None, None]","[4432, 1, 'Mar', 0, None, None]","[3875, 1, 'Mar', 0, None, None]","[5900, 1, 'Feb', 0, None, None]","[4300, 1, 'Feb', 0, None, None]","[4100, 1, 'Dec', 0, None, None]","[5200, 1, 'Jan', 0, None, None]","[3419, 1, 'Feb', 0, None, None]","[4797, 1, 'Feb', 0, None, None]","[4061, 1, 'Jan', 0, None, None]","[3476, 1, 'Feb', 0, None, None]","[4479, 1, 'Jan', 0, None, None]","[4221, 1, 'Jan', 0, None, None]","[3714, 1, 'Feb', 0, None, None]","[3393, 1, 'Jan', 0, None, None]","[6411, 1, 'Mar', 0, None, None]","[6361, 1, 'Mar', 0, None, None]","[7226, 1, 'Jan', 0, None, None]","[6592, 1, 'Jan', 0, None, None]","[6172, 1, 'Jan', 0, None, None]","[8213, 1, 'Feb', 0, None, None]","[6320, 1, 'Feb', 0, None, None]","[10000, 1, 'Feb', 0, None, None]","[11220, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Loch Leven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[601, 1, 'Oct', 0, None, None]","[865, 1, 'Oct', 0, None, None]","[320, 1, 'Oct', 0, None, None]","[777, 1, 'Oct', 0, None, None]","[365, 1, 'Sep', 0, None, None]","[400, 1, 'Oct', 0, None, None]","[1200, 1, 'Sep', 0, None, None]","[650, 1, 'Oct', 0, None, None]","[400, 1, 'Oct', 0, None, None]","[450, 1, 'Sep', 0, None, None]","[300, 1, 'Sep', 0, None, None]","[400, 1, 'Sep', 0, None, None]","[1000, 1, 'Nov', 0, None, None]","[660, 1, 'Oct', 0, None, None]","[669, 1, 'Sep', 0, None, None]","[2063, 1, 'Sep', 0, None, None]","[862, 1, 'Oct', 0, None, None]","[1950, 1, 'Sep', 0, None, None]","[2163, 1, 'Sep', 0, None, None]","[870, 1, 'Nov', 0, None, None]","[1542, 1, 'Sep', 0, None, None]","[1400, 1, 'Sep', 0, None, None]","[1710, 1, 'Oct', 0, None, None]","[3270, 1, 'Oct', 0, None, None]","[3614, 1, 'Oct', 0, None, None]","[1873, 1, 'Sep', 0, None, None]","[1850, 1, 'Sep', 0, None, None]","[1233, 1, 'Sep', 0, None, None]","[2200, 1, 'Oct', 0, None, None]","[3884, 1, 'Oct', 0, None, None]","[3250, 1, 'Sep', 0, None, None]","[3288, 1, 'Oct', 0, None, None]","[5055, 1, 'Oct', 0, None, None]","[4320, 1, 'Oct', 0, None, None]","[2940, 1, 'Oct', 0, None, None]","[4100, 1, 'Oct', 0, None, None]","[6562, 1, 'Oct', 0, None, None]","[4847, 1, 'Oct', 0, None, None]","[6060, 1, 'Sep', 0, None, None]","[4840, 1, 'Sep', 0, None, None]","[2527, 1, 'Oct', 0, None, None]","[4920, 1, 'Oct', 0, None, None]","[7580, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[5591, 1, 'Oct', 0, None, None]","[5918, 1, 'Sep', 0, None, None]","[3738, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2232, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[9324, 1, 'Oct', 0, None, None]","[3321, 2, 'Sep', 0, None, None]","[4607, 1, 'Nov', 0, None, None]","[6606, 1, 'Sep', 0, None, None]","[7983, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
North Norfolk Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Sep', 0, None, None]","[200, 1, 'Dec', 0, None, None]","[20, 1, 'Oct', 0, None, None]","[400, 1, 'Dec', 0, None, None]","[35, 1, 'Sep', 0, None, None]","[1102, 1, 'Nov', 0, None, None]","[704, 1, 'Jan', 0, None, None]","[1054, 1, 'Nov', 0, None, None]","[621, 1, 'Nov', 0, None, None]","[853, 1, 'Dec', 0, None, None]","[220, 1, 'Jan', 0, None, None]","[450, 1, 'Dec', 0, None, None]","[50, 1, 'Jan', 0, None, None]","[1218, 1, 'Nov', 0, None, None]","[1150, 1, 'Jan', 0, None, None]","[250, 1, 'Jan', 0, None, None]","[740, 1, 'Jan', 0, None, None]","[961, 1, 'Dec', 0, None, None]","[706, 1, 'Dec', 0, None, None]","[789, 1, 'Nov', 0, None, None]","[1390, 1, 'Nov', 0, None, None]","[646, 1, 'Nov', 0, None, None]","[2038, 1, 'Jan', 0, None, None]","[6888, 1, 'Dec', 0, None, None]","[3413, 1, 'Dec', 0, None, None]","[2662, 1, 'Dec', 0, None, None]","[2131, 1, 'Dec', 0, None, None]","[2698, 1, 'Dec', 0, None, None]","[2888, 1, 'Dec', 0, None, None]","[2665, 1, 'Dec', 0, None, None]","[2668, 1, 'Dec', 0, None, None]","[3992, 1, 'Nov', 0, None, None]","[3721, 1, 'Dec', 0, None, None]","[3133, 2, 'Dec', 0, None, None]","[4186, 2, 'Nov', 0, None, None]","[5718, 1, 'Oct', 0, None, None]","[5281, 1, 'Nov', 0, None, None]","[3436, 1, 'Jan', 0, None, None]","[3730, 1, 'Dec', 0, None, None]","[4994, 1, 'Nov', 0, None, None]","[3638, 1, 'Sep', 0, None, None]","[3244, 1, 'Jan', 0, None, None]","[3524, 1, 'Dec', 0, None, None]","[5708, 1, 'Dec', 0, None, None]","[4307, 1, 'Nov', 0, None, None]","[5974, 1, 'Nov', 0, None, None]","[5132, 1, 'Dec', 0, None, None]","[6766, 1, 'Oct', 0, None, None]","[7894, 1, 'Dec', 0, None, None]","[6387, 1, 'Nov', 0, None, None]","[6819, 1, 'Nov', 0, None, None]","[3396, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Ouse Washes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1300, 1, 'Mar', 0, None, None]","[1150, 1, 'Jan', 0, None, None]","[2208, 1, 'Nov', 0, None, None]","[1300, 1, 'Mar', 0, None, None]","[4670, 1, 'Jan', 0, None, None]","[5320, 1, 'Dec', 0, None, None]","[2800, 1, 'Dec', 0, None, None]","[4260, 1, 'Mar', 0, None, None]","[7570, 1, 'Jan', 0, None, None]","[2750, 1, 'Jan', 0, None, None]","[2612, 1, 'Dec', 0, None, None]","[2755, 1, 'Dec', 0, None, None]","[1714, 1, 'Mar', 0, None, None]","[1874, 1, 'Dec', 0, None, None]","[2378, 1, 'Feb', 0, None, None]","[2970, 1, 'Feb', 0, None, None]","[4319, 1, 'Feb', 0, None, None]","[2513, 1, 'Feb', 0, None, None]","[1934, 1, 'Nov', 0, None, None]","[3177, 1, 'Mar', 0, None, None]","[3551, 1, 'Feb', 0, None, None]","[2753, 1, 'Mar', 0, None, None]","[3870, 1, 'Feb', 0, None, None]","[4920, 1, 'Dec', 0, None, None]","[5225, 1, 'Jan', 0, None, None]","[5157, 1, 'Feb', 0, None, None]","[2085, 1, 'Feb', 0, None, None]","[2349, 1, 'Mar', 0, None, None]","[3614, 1, 'Dec', 0, None, None]","[2218, 1, 'Mar', 0, None, None]","[3661, 2, 'Mar', 0, None, None]","[3721, 1, 'Dec', 0, None, None]","[2434, 2, 'Feb', 0, None, None]","[3212, 1, 'Dec', 0, None, None]","[2429, 1, 'Oct', 0, None, None]","[5757, 1, 'Dec', 0, None, None]","[4433, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[5102, 1, 'Dec', 0, None, None]","[7014, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[9772, 1, 'Feb', 0, None, None]","[4333, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[3135, 1, 'Oct', 0, None, None]","[5351, 1, 'Jan', 0, None, None]","[2492, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[5245, 1, 'Mar', 1, 'Supplementary roost count under the WeBS Core Count Survey', 'WeBS']","[3381, 1, 'Mar', 0, None, None]","[2078, 1, 'Jan', 0, None, None]","[5297, 1, 'Dec', 0, None, None]","[8862, 1, 'Nov', 0, None, None]","[7816, 1, 'Dec', 0, None, None]","[5343, 1, 'Dec', 0, None, None]","[3605, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Severn Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[145, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[36, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[90, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,"[45, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[75, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,"[909, 1, 'Jan', 0, None, None]","[1266, 1, 'Nov', 0, None, None]","[1268, 1, 'Jan', 0, None, None]","[2509, 1, 'Jan', 0, None, None]","[1980, 1, 'Jan', 0, None, None]","[936, 1, 'Feb', 0, None, None]","[896, 1, 'Jan', 0, None, None]","[778, 1, 'Jan', 0, None, None]","[334, 1, 'Jan', 0, None, None]","[1399, 1, 'Jan', 0, None, None]","[779, 1, 'Jan', 0, None, None]","[950, 1, 'Dec', 0, None, None]","[619, 1, 'Oct', 0, None, None]","[1500, 1, 'Jul', 0, None, None]","[682, 1, 'Nov', 0, None, None]","[1510, 1, 'Dec', 0, None, None]","[1458, 1, 'Jan', 0, None, None]","[2095, 1, 'Feb', 0, None, None]","[917, 1, 'Jan', 0, None, None]","[3383, 1, 'Feb', 0, None, None]","[2515, 1, 'Jan', 0, None, None]","[2006, 1, 'Jan', 0, None, None]","[1253, 1, 'Dec', 0, None, None]","[3507, 1, 'Dec', 0, None, None]","[1884, 1, 'Jan', 0, None, None]","[2528, 1, 'Jan', 0, None, None]","[1986, 1, 'Dec', 0, None, None]","[3743, 1, 'Dec', 0, None, None]","[4288, 1, 'Jan', 0, None, None]","[3806, 1, 'Jan', 0, None, None]","[2665, 1, 'Jan', 0, None, None]","[2880, 2, 'Jan', 0, None, None]","[3772, 1, 'Jan', 0, None, None]","[4719, 2, 'Dec', 0, None, None]","[5151, 1, 'Dec', 0, None, None]","[4449, 1, 'Feb', 0, None, None]","[3748, 1, 'Nov', 0, None, None]","[3006, 1, 'Jan', 0, None, None]","[3466, 1, 'Dec', 0, None, None]","[5293, 1, 'Jan', 0, None, None]","[4233, 1, 'Dec', 0, None, None]","[5428, 1, 'Jan', 0, None, None]","[4710, 1, 'Jan', 0, None, None]","[3882, 1, 'Jan', 0, None, None]","[4568, 2, 'Jan', 0, None, None]","[5553, 1, 'Dec', 0, None, None]","[7064, 1, 'Jan', 0, None, None]","[6008, 1, 'Jan', 0, None, None]","[6101, 1, 'Jan', 0, None, None]","[6291, 1, 'Jan', 0, None, None]","[5588, 1, 'Nov', 0, None, None]","[2884, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Abberton Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1872, 1, 'Oct', 0, None, None]","[1989, 1, 'Sep', 0, None, None]","[512, 1, 'Sep', 0, None, None]","[2409, 1, 'Oct', 0, None, None]","[2709, 1, 'Oct', 0, None, None]","[696, 1, 'Oct', 0, None, None]","[1183, 1, 'Oct', 0, None, None]","[959, 1, 'Sep', 0, None, None]","[1585, 1, 'Nov', 0, None, None]","[575, 1, 'Sep', 0, None, None]","[3607, 1, 'Nov', 0, None, None]","[5237, 1, 'Sep', 0, None, None]","[997, 1, 'Dec', 0, None, None]","[1320, 1, 'Dec', 0, None, None]","[3370, 1, 'Dec', 0, None, None]","[1200, 1, 'Dec', 0, None, None]","[1850, 1, 'Sep', 0, None, None]","[2485, 1, 'Nov', 0, None, None]","[1200, 1, 'Dec', 0, None, None]","[1200, 1, 'Dec', 0, None, None]","[2731, 1, 'Oct', 0, None, None]","[1042, 1, 'Sep', 0, None, None]","[1850, 1, 'Jan', 0, None, None]","[4225, 1, 'Oct', 0, None, None]","[11483, 1, 'Sep', 0, None, None]","[4245, 1, 'Sep', 0, None, None]","[2321, 1, 'Sep', 0, None, None]","[1656, 1, 'Sep', 0, None, None]","[3022, 1, 'Jan', 0, None, None]","[5816, 1, 'Dec', 0, None, None]","[6756, 1, 'Sep', 0, None, None]","[9381, 1, 'Nov', 0, None, None]","[3593, 2, 'Oct', 0, None, None]","[5450, 1, 'Sep', 0, None, None]","[488, 1, 'Oct', 0, None, None]","[1871, 2, 'Jan', 0, None, None]","[736, 1, 'Sep', 0, None, None]","[3863, 1, 'Nov', 0, None, None]","[1224, 1, 'Jan', 0, None, None]","[7741, 1, 'Dec', 0, None, None]","[2662, 1, 'Nov', 0, None, None]","[3410, 1, 'Dec', 0, None, None]","[872, 1, 'Oct', 0, None, None]","[4975, 1, 'Oct', 0, None, None]","[3924, 1, 'Oct', 0, None, None]","[5096, 1, 'Nov', 0, None, None]","[3302, 1, 'Oct', 0, None, None]","[3957, 1, 'Jan', 0, None, None]","[5740, 1, 'Jan', 0, None, None]","[4896, 1, 'Nov', 0, None, None]","[7042, 1, 'Jan', 0, None, None]","[4673, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Dee Estuary (England and Wales),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[40, 1, 'Jan', 0, None, None]","[50, 1, 'Oct', 0, None, None]","[95, 1, 'Dec', 0, None, None]","[492, 1, 'Dec', 0, None, None]","[181, 1, 'Nov', 0, None, None]","[305, 2, 'Nov', 0, None, None]","[758, 1, 'Dec', 0, None, None]","[625, 1, 'Dec', 0, None, None]","[1011, 1, 'Dec', 0, None, None]","[391, 1, 'Oct', 0, None, None]","[652, 1, 'Nov', 0, None, None]","[512, 2, 'Dec', 0, None, None]","[0, 2, '', 0, None, None]","[880, 1, 'Dec', 0, None, None]","[1055, 1, 'Nov', 0, None, None]","[2486, 1, 'Nov', 0, None, None]","[2710, 1, 'Nov', 0, None, None]","[3815, 2, 'Jan', 0, None, None]","[3865, 1, 'Nov', 0, None, None]","[5720, 1, 'Nov', 0, None, None]","[2940, 1, 'Nov', 0, None, None]","[3640, 1, 'Jan', 0, None, None]","[4670, 1, 'Nov', 0, None, None]","[9825, 1, 'Dec', 0, None, None]","[5103, 1, 'Oct', 0, None, None]","[10715, 1, 'Dec', 0, None, None]","[6194, 1, 'Jan', 0, None, None]","[3742, 1, 'Nov', 0, None, None]","[4085, 1, 'Nov', 0, None, None]","[4867, 1, 'Dec', 0, None, None]","[6545, 1, 'Jan', 0, None, None]","[6254, 1, 'Nov', 0, None, None]","[4544, 1, 'Jan', 0, None, None]","[5185, 1, 'Nov', 0, None, None]","[5622, 1, 'Feb', 0, None, None]","[4311, 1, 'Nov', 0, None, None]","[4361, 1, 'Jan', 0, None, None]","[5459, 1, 'Nov', 0, None, None]","[2752, 1, 'Oct', 0, None, None]","[2854, 1, 'Dec', 0, None, None]","[3719, 1, 'Dec', 0, None, None]","[2144, 1, 'Nov', 0, None, None]","[2838, 1, 'Dec', 0, None, None]","[4413, 1, 'Jan', 0, None, None]","[3348, 1, 'Oct', 0, None, None]","[3182, 1, 'Nov', 0, None, None]","[6114, 1, 'Dec', 0, None, None]","[4203, 1, 'Oct', 0, None, None]","[5000, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[6839, 1, 'Sep', 0, None, None]","[6341, 1, 'Nov', 0, None, None]","[3084, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Ribble Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[785, 1, 'Oct', 0, None, None]","[750, 1, 'Sep', 0, None, None]","[440, 1, 'Oct', 0, None, None]","[985, 1, 'Nov', 0, None, None]","[988, 1, 'Oct', 0, None, None]","[590, 1, 'Nov', 0, None, None]","[795, 1, 'Nov', 0, None, None]","[2285, 1, 'Oct', 0, None, None]","[565, 1, 'Oct', 0, None, None]",nan,"[1219, 1, 'Dec', 0, None, None]","[800, 1, 'Dec', 0, None, None]","[632, 1, 'Dec', 0, None, None]","[412, 1, 'Jan', 0, None, None]","[2074, 1, 'Nov', 0, None, None]","[5274, 1, 'Dec', 0, None, None]","[4808, 1, 'Dec', 0, None, None]","[4486, 1, 'Nov', 0, None, None]","[4797, 1, 'Nov', 0, None, None]","[3076, 1, 'Jan', 0, None, None]","[6177, 1, 'Dec', 0, None, None]","[3435, 1, 'Nov', 0, None, None]","[6417, 1, 'Nov', 0, None, None]","[9709, 1, 'Nov', 0, None, None]","[9078, 1, 'Nov', 0, None, None]","[9500, 1, 'Nov', 0, None, None]","[6813, 1, 'Nov', 0, None, None]","[8876, 1, 'Oct', 0, None, None]","[5859, 1, 'Oct', 0, None, None]","[7343, 1, 'Nov', 0, None, None]","[7833, 1, 'Nov', 0, None, None]","[6209, 1, 'Oct', 0, None, None]","[5114, 1, 'Nov', 0, None, None]","[5748, 1, 'Nov', 0, None, None]","[7874, 1, 'Oct', 0, None, None]","[5316, 1, 'Feb', 0, None, None]","[4671, 1, 'Nov', 0, None, None]","[7421, 1, 'Jan', 0, None, None]","[8688, 1, 'Jan', 0, None, None]","[9571, 1, 'Nov', 0, None, None]","[6959, 2, 'Dec', 0, None, None]","[8045, 1, 'Dec', 0, None, None]","[6072, 1, 'Nov', 0, None, None]","[8064, 1, 'Nov', 0, None, None]","[5256, 1, 'Nov', 0, None, None]","[5209, 1, 'Dec', 0, None, None]","[7524, 1, 'Feb', 0, None, None]","[5333, 1, 'Oct', 0, None, None]","[5089, 1, 'Jan', 0, None, None]","[3711, 1, 'Nov', 0, None, None]","[6001, 1, 'Dec', 0, None, None]","[4638, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Blackwater Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[191, 1, 'Dec', 0, None, None]","[293, 1, 'Nov', 0, None, None]","[276, 1, 'Dec', 0, None, None]","[516, 1, 'Dec', 0, None, None]","[335, 1, 'Nov', 0, None, None]","[394, 1, 'Oct', 0, None, None]","[170, 1, 'Oct', 0, None, None]","[558, 1, 'Oct', 0, None, None]","[1269, 1, 'Oct', 0, None, None]","[769, 1, 'Nov', 0, None, None]","[1123, 1, 'Jan', 0, None, None]","[1063, 1, 'Dec', 0, None, None]","[1234, 1, 'Dec', 0, None, None]","[936, 1, 'Dec', 0, None, None]","[623, 1, 'Jan', 0, None, None]","[919, 1, 'Dec', 0, None, None]","[1089, 1, 'Nov', 0, None, None]","[339, 1, 'Nov', 0, None, None]","[765, 1, 'Oct', 0, None, None]","[1523, 1, 'Jan', 0, None, None]","[970, 1, 'Dec', 0, None, None]","[1933, 1, 'Dec', 0, None, None]","[3897, 1, 'Dec', 0, None, None]","[1779, 1, 'Jan', 0, None, None]","[1341, 1, 'Jan', 0, None, None]","[1982, 1, 'Jan', 0, None, None]","[1558, 1, 'Nov', 0, None, None]","[3503, 2, 'Dec', 0, None, None]","[3212, 1, 'Jan', 0, None, None]","[1825, 1, 'Nov', 0, None, None]","[2593, 1, 'Dec', 0, None, None]","[2522, 1, 'Dec', 0, None, None]","[2131, 2, 'Jan', 0, None, None]","[2598, 2, 'Jan', 0, None, None]","[4867, 2, 'Feb', 0, None, None]","[2517, 1, 'Dec', 0, None, None]","[3721, 1, 'Jan', 0, None, None]","[2873, 1, 'Jan', 0, None, None]","[2064, 2, 'Dec', 0, None, None]","[2751, 1, 'Dec', 0, None, None]","[2786, 1, 'Dec', 0, None, None]","[2207, 1, 'Feb', 0, None, None]","[4002, 2, 'Feb', 0, None, None]","[2730, 2, 'Dec', 0, None, None]","[4052, 1, 'Jan', 0, None, None]","[2656, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[4798, 1, 'Jan', 0, None, None]","[4946, 1, 'Jan', 0, None, None]","[5218, 1, 'Feb', 0, None, None]","[4251, 2, 'Dec', 0, None, None]","[4857, 1, 'Jan', 0, None, None]","[4352, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
