Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Heigham Holmes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[350, 1, 'Mar', 0, None, None]","[163, 2, 'Feb', 0, None, None]","[185, 2, 'Jan', 0, None, None]","[1043, 1, 'Feb', 0, None, None]","[640, 2, 'Feb', 0, None, None]","[475, 1, 'Feb', 0, None, None]","[740, 1, 'Jan', 0, None, None]","[415, 2, 'Feb', 0, None, None]",nan,nan,nan,"[505, 1, 'Dec', 1, 'European White-fronted Geese supplementary counts', 'Norfolk Bird Report']","[450, 1, 'Dec', 1, 'European White-fronted Geese supplementary counts', 'Norfolk Bird Report']","[512, 1, 'Dec', 1, 'European White-fronted Geese supplementary counts', 'Norfolk Bird Report']","[570, 1, 'Dec', 1, 'European White-fronted Geese supplementary counts', 'Norfolk Bird Report']","[800, 1, 'Dec', 1, 'European White-fronted Geese supplementary counts', 'Norfolk Bird Report']","[200, 1, 'Dec', 1, 'European White-fronted Geese supplementary counts', 'Norfolk Bird Report']","[150, 1, 'Dec', 1, 'European White-fronted Geese supplementary counts', 'Norfolk Bird Report']","[230, 1, 'Dec', 1, 'European White-fronted Geese supplementary counts', 'Norfolk Bird Report']",nan,nan,nan,"[235, 1, 'Mar', 0, None, None]","[385, 1, 'Jan', 0, None, None]","[827, 1, 'Jan', 0, None, None]","[315, 1, 'Feb', 0, None, None]",2019-12-06 21:01:09
North Norfolk Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[50, 1, 'Feb', 0, None, None]","[30, 1, 'Jan', 0, None, None]","[85, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[15, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[38, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[264, 1, 'Jan', 0, None, None]","[35, 1, 'Feb', 0, None, None]","[38, 1, 'Jan', 0, None, None]","[246, 1, 'Mar', 0, None, None]","[316, 1, 'Jan', 0, None, None]","[248, 1, 'Feb', 0, None, None]","[476, 1, 'Mar', 0, None, None]","[491, 1, 'Mar', 0, None, None]","[290, 1, 'Feb', 0, None, None]","[383, 1, 'Feb', 0, None, None]","[343, 1, 'Jan', 0, None, None]","[240, 1, 'Feb', 0, None, None]","[380, 1, 'Feb', 0, None, None]","[347, 1, 'Feb', 0, None, None]","[540, 1, 'Jan', 0, None, None]","[340, 1, 'Feb', 0, None, None]","[404, 1, 'Jan', 0, None, None]","[200, 1, 'Feb', 0, None, None]","[275, 1, 'Feb', 0, None, None]","[226, 1, 'Jan', 0, None, None]","[96, 1, 'Jan', 0, None, None]","[257, 1, 'Dec', 0, None, None]","[422, 1, 'Mar', 0, None, None]","[181, 1, 'Jan', 0, None, None]","[139, 1, 'Feb', 0, None, None]","[129, 1, 'Jan', 0, None, None]","[263, 1, 'Feb', 0, None, None]","[709, 1, 'Feb', 0, None, None]","[216, 1, 'Mar', 0, None, None]",2019-12-06 21:01:09
North Warren and Thorpeness Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Nov', 0, None, None]","[66, 1, 'Mar', 0, None, None]","[120, 1, 'Feb', 0, None, None]","[47, 1, 'Jan', 0, None, None]","[450, 1, 'Feb', 0, None, None]","[302, 1, 'Feb', 0, None, None]","[220, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[350, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[250, 1, 'Mar', 0, None, None]","[310, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[190, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[302, 1, 'Jan', 0, None, None]","[330, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[180, 1, 'Feb', 0, None, None]","[452, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[245, 1, 'Jan', 0, None, None]","[293, 1, 'Feb', 0, None, None]","[483, 1, 'Jan', 0, None, None]","[355, 1, 'Jan', 0, None, None]","[325, 1, 'Feb', 0, None, None]","[153, 1, 'Jan', 0, None, None]","[150, 1, 'Jan', 0, None, None]","[192, 1, 'Jan', 0, None, None]","[360, 1, 'Feb', 0, None, None]","[145, 1, 'Feb', 0, None, None]",2019-12-06 21:01:09
Severn Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2459, 1, 'Jan', 0, None, None]","[4285, 1, 'Jan', 0, None, None]","[6374, 1, 'Jan', 0, None, None]","[6860, 1, 'Jan', 0, None, None]","[6042, 1, 'Jan', 0, None, None]","[2620, 1, 'Jan', 0, None, None]","[69, 1, 'Jan', 0, None, None]","[4510, 1, 'Jan', 0, None, None]","[1450, 1, 'Jan', 0, None, None]","[2800, 1, 'Feb', 0, None, None]","[3609, 1, 'Jan', 0, None, None]","[2000, 1, 'Dec', 0, None, None]","[5000, 1, 'Jan', 0, None, None]","[2100, 1, 'Feb', 0, None, None]","[3000, 1, 'Jan', 0, None, None]","[4538, 1, 'Feb', 0, None, None]","[3040, 1, 'Jan', 0, None, None]","[3000, 1, 'Feb', 0, None, None]","[4202, 1, 'Feb', 0, None, None]","[4300, 1, 'Jan', 0, None, None]","[3500, 1, 'Feb', 0, None, None]","[4600, 1, 'Jan', 0, None, None]","[3260, 1, 'Feb', 0, None, None]","[3200, 1, 'Jan', 0, None, None]","[2600, 1, 'Feb', 0, None, None]","[4550, 1, 'Feb', 0, None, None]","[1401, 1, 'Jan', 0, None, None]","[3000, 1, 'Feb', 0, None, None]","[2200, 1, 'Jan', 0, None, None]","[2170, 1, 'Feb', 0, None, None]","[2780, 1, 'Feb', 0, None, None]","[2501, 1, 'Feb', 0, None, None]","[1840, 1, 'Jan', 0, None, None]","[1931, 1, 'Jan', 0, None, None]","[996, 1, 'Jan', 0, None, None]","[1250, 1, 'Jan', 0, None, None]","[990, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[780, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[745, 1, 'Feb', 1, 'Svalbard Barnacle Goose on Solway', 'WWT data']","[750, 1, 'Jan', 0, None, None]","[542, 1, 'Jan', 1, 'Common Scoter aerial survey', 'WWT unpublished data']","[527, 1, 'Jan', 1, 'WWT reserve counts', 'WWT']","[507, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[676, 1, 'Jan', 1, 'WWT reserve counts', 'WWT']","[650, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[286, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[191, 1, 'Feb', 0, None, None]","[238, 1, 'Jan', 0, None, None]","[178, 1, 'Feb', 0, None, None]","[132, 1, 'Feb', 0, None, None]","[162, 1, 'Feb', 0, None, None]","[125, 1, 'Feb', 0, None, None]",2019-12-06 21:01:09
Severn Estuary (English counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2459, 1, 'Jan', 0, None, None]","[4285, 1, 'Jan', 0, None, None]","[6374, 1, 'Jan', 0, None, None]","[6860, 1, 'Jan', 0, None, None]","[6042, 1, 'Jan', 0, None, None]","[2620, 1, 'Jan', 0, None, None]","[45, 1, 'Jan', 0, None, None]","[4510, 1, 'Jan', 0, None, None]","[1450, 1, 'Jan', 0, None, None]","[2800, 1, 'Feb', 0, None, None]","[3609, 1, 'Jan', 0, None, None]","[2000, 1, 'Dec', 0, None, None]","[5000, 1, 'Jan', 0, None, None]","[2100, 1, 'Feb', 0, None, None]","[3000, 1, 'Jan', 0, None, None]","[4538, 1, 'Feb', 0, None, None]","[3040, 1, 'Jan', 0, None, None]","[3000, 1, 'Feb', 0, None, None]","[4201, 1, 'Feb', 0, None, None]","[4300, 1, 'Jan', 0, None, None]","[3500, 1, 'Feb', 0, None, None]","[4600, 1, 'Jan', 0, None, None]","[3260, 1, 'Feb', 0, None, None]","[3200, 1, 'Jan', 0, None, None]","[2600, 1, 'Feb', 0, None, None]","[4550, 1, 'Feb', 0, None, None]","[1401, 1, 'Jan', 0, None, None]","[3000, 1, 'Feb', 0, None, None]","[2200, 1, 'Jan', 0, None, None]","[2170, 1, 'Feb', 0, None, None]","[2780, 1, 'Feb', 0, None, None]","[2501, 1, 'Feb', 0, None, None]","[1840, 1, 'Jan', 0, None, None]","[1931, 1, 'Jan', 0, None, None]","[996, 1, 'Jan', 0, None, None]","[1250, 1, 'Jan', 0, None, None]","[900, 1, 'Jan', 0, None, None]","[520, 1, 'Feb', 0, None, None]","[740, 1, 'Feb', 0, None, None]","[750, 1, 'Jan', 0, None, None]","[475, 1, 'Jan', 0, None, None]","[520, 1, 'Jan', 0, None, None]","[427, 1, 'Jan', 0, None, None]","[300, 1, 'Dec', 0, None, None]","[560, 2, 'Jan', 0, None, None]","[280, 1, 'Jan', 0, None, None]","[191, 1, 'Feb', 0, None, None]","[238, 1, 'Jan', 0, None, None]","[178, 1, 'Feb', 0, None, None]","[132, 1, 'Feb', 0, None, None]","[162, 1, 'Feb', 0, None, None]","[125, 1, 'Feb', 0, None, None]",2019-12-06 21:01:09
Middle Yare Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[112, 1, 'Jan', 0, None, None]","[44, 1, 'Jan', 0, None, None]","[27, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[37, 1, 'Jan', 0, None, None]","[210, 1, 'Jan', 0, None, None]","[138, 1, 'Feb', 0, None, None]","[170, 1, 'Feb', 0, None, None]","[295, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[238, 1, 'Feb', 0, None, None]","[212, 2, 'Jan', 0, None, None]","[189, 1, 'Jan', 0, None, None]","[180, 1, 'Mar', 0, None, None]","[47, 1, 'Nov', 0, None, None]","[107, 1, 'Jan', 0, None, None]","[84, 2, 'Jan', 0, None, None]","[155, 1, 'Jan', 0, None, None]","[298, 1, 'Jan', 0, None, None]","[74, 1, 'Jan', 0, None, None]","[89, 1, 'Dec', 0, None, None]","[120, 1, 'Jan', 0, None, None]","[109, 1, 'Jan', 0, None, None]","[76, 1, 'Jan', 0, None, None]","[66, 1, 'Jan', 0, None, None]","[193, 1, 'Jan', 0, None, None]","[72, 1, 'Jan', 0, None, None]","[425, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[202, 1, 'Jan', 0, None, None]","[452, 1, 'Jan', 0, None, None]","[72, 1, 'Dec', 0, None, None]","[245, 1, 'Jan', 0, None, None]","[65, 1, 'Nov', 0, None, None]","[92, 1, 'Jan', 0, None, None]","[399, 1, 'Jan', 0, None, None]","[30, 1, 'Nov', 0, None, None]",2019-12-06 21:01:09
Breydon Water and Berney Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[100, 1, 'Jan', 0, None, None]","[231, 1, 'Feb', 0, None, None]","[74, 1, 'Feb', 0, None, None]","[220, 2, 'Jan', 0, None, None]","[150, 2, 'Jan', 0, None, None]","[52, 1, 'Dec', 0, None, None]","[29, 1, 'Jan', 0, None, None]","[176, 1, 'Jan', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[136, 1, 'Jan', 0, None, None]","[47, 1, 'Mar', 0, None, None]","[86, 1, 'Dec', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[130, 1, 'Dec', 0, None, None]","[28, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[37, 1, 'Jan', 0, None, None]","[47, 1, 'Dec', 0, None, None]","[231, 1, 'Feb', 0, None, None]","[35, 1, 'Feb', 0, None, None]","[75, 1, 'Jan', 0, None, None]","[50, 1, 'Mar', 0, None, None]","[539, 1, 'Mar', 0, None, None]","[80, 1, 'Nov', 0, None, None]","[88, 1, 'Feb', 0, None, None]","[64, 1, 'Feb', 0, None, None]","[69, 1, 'Feb', 0, None, None]","[90, 1, 'Jan', 0, None, None]","[91, 1, 'Dec', 0, None, None]","[51, 1, 'Jan', 0, None, None]","[112, 1, 'Jan', 0, None, None]","[110, 1, 'Feb', 0, None, None]","[181, 1, 'Feb', 0, None, None]","[455, 1, 'Jan', 0, None, None]","[267, 1, 'Feb', 0, None, None]","[290, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[61, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[28, 1, 'Jan', 1, 'Supplementary roost count under the WeBS Core Count Survey', 'WeBS']","[155, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[42, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[88, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[120, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[78, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[110, 1, 'Feb', 1, 'Supplementary roost count under the WeBS Core Count Survey', 'WeBS']","[415, 1, 'Jan', 1, 'Supplementary roost count under the WeBS Core Count Survey', 'WeBS']","[48, 1, 'Jan', 1, 'Supplementary roost count under the WeBS Core Count Survey', 'WeBS']",2019-12-06 21:01:09
Swale Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[952, 1, 'Feb', 0, None, None]","[450, 1, 'Jan', 0, None, None]","[500, 1, 'Jan', 0, None, None]","[838, 1, 'Jan', 0, None, None]","[550, 1, 'Feb', 0, None, None]","[504, 1, 'Mar', 0, None, None]","[950, 1, 'Mar', 0, None, None]","[446, 1, 'Jan', 0, None, None]","[0, 2, '', 0, None, None]","[750, 1, 'Mar', 0, None, None]","[455, 1, 'Jan', 0, None, None]","[405, 1, 'Feb', 0, None, None]","[2008, 1, 'Feb', 0, None, None]","[1260, 1, 'Jan', 0, None, None]","[1700, 1, 'Jan', 0, None, None]","[1212, 1, 'Feb', 0, None, None]","[1493, 1, 'Jan', 0, None, None]","[876, 1, 'Feb', 0, None, None]","[1300, 1, 'Feb', 0, None, None]","[1550, 1, 'Jan', 0, None, None]","[2550, 1, 'Feb', 0, None, None]","[1400, 1, 'Jan', 0, None, None]","[1650, 1, 'Dec', 0, None, None]","[1660, 1, 'Feb', 0, None, None]","[1750, 1, 'Jan', 0, None, None]","[717, 1, 'Jan', 0, None, None]","[900, 1, 'Mar', 0, None, None]","[1703, 1, 'Jan', 0, None, None]","[1681, 1, 'Feb', 0, None, None]","[2088, 1, 'Feb', 0, None, None]","[1604, 1, 'Feb', 0, None, None]","[1402, 1, 'Feb', 0, None, None]","[973, 2, 'Jan', 0, None, None]","[455, 1, 'Jan', 0, None, None]","[432, 1, 'Jan', 0, None, None]","[360, 1, 'Jan', 0, None, None]","[655, 1, 'Feb', 0, None, None]","[327, 1, 'Jan', 0, None, None]","[398, 2, 'Jan', 0, None, None]","[430, 1, 'Feb', 0, None, None]","[355, 1, 'Feb', 0, None, None]","[315, 1, 'Jan', 0, None, None]","[160, 1, 'Feb', 0, None, None]","[523, 1, 'Mar', 0, None, None]","[758, 1, 'Feb', 0, None, None]","[230, 1, 'Jan', 0, None, None]","[210, 1, 'Mar', 0, None, None]","[35, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[50, 1, 'Jan', 0, None, None]","[280, 2, 'Feb', 0, None, None]","[180, 1, 'Feb', 0, None, None]","[144, 1, 'Jan', 0, None, None]",2019-12-06 21:01:09
Hickling Broad,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[17, 1, 'Dec', 0, None, None]","[17, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[426, 1, 'Dec', 1, 'Norfolk Bird Report', ""Norfolk and Norwich Naturalists' Society""]","[0, 1, '', 0, None, None]",2019-12-06 21:01:09
Dungeness and Rye Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[63, 1, 'Jan', 0, None, None]","[300, 1, 'Jan', 0, None, None]","[53, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[84, 1, 'Mar', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[203, 1, 'Jan', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[683, 1, 'Feb', 0, None, None]","[240, 1, 'Mar', 0, None, None]","[320, 1, 'Feb', 0, None, None]","[416, 1, 'Mar', 0, None, None]","[234, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[685, 1, 'Mar', 0, None, None]","[545, 1, 'Feb', 0, None, None]","[205, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[238, 1, 'Feb', 0, None, None]","[550, 1, 'Feb', 0, None, None]","[151, 1, 'Feb', 0, None, None]","[244, 1, 'Feb', 0, None, None]","[239, 1, 'Feb', 0, None, None]","[388, 1, 'Feb', 0, None, None]","[17, 1, 'Jan', 0, None, None]","[94, 1, 'Feb', 0, None, None]","[130, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[69, 1, 'Jan', 0, None, None]","[33, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[40, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[49, 1, 'Jan', 0, None, None]","[28, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",2019-12-06 21:01:09
