Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Island of Islay,"13,560Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts","14,474Supplementary visit under the WeBS Core Count SurveyWeBS","13,281Supplementary visit under the WeBS Core Count SurveyWeBS","12,261Supplementary visit under the WeBS Core Count SurveyWeBS","12,254Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts","11,272Supplementary visit under the WeBS Core Count SurveyWeBS","8,177Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","7,456Argyll goose countsSNH","7,902Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","7,980Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","8,590Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","7,262Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","8,027Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust","4,670Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust","5,449SNH countsSNH Islay office","5,995Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust","4,772SNH countsSNH Kirkwall office","5,183SNH countsSNH Kirkwall office","6,141SNH countsSNH Kirkwall office","5,351SNH countsSNH Kirkwall office",Dec,5488,5488,1,2019-11-22 01:49:57
Machrihanish,"1,579Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts","1,322Supplementary visit under the WeBS Core Count SurveyWeBS","1,386Supplementary visit under the WeBS Core Count SurveyWeBS","1,448Supplementary visit under the WeBS Core Count SurveyWeBS","1,501Supplementary visit under the WeBS Core Count SurveyWeBS","1,377Supplementary visit under the WeBS Core Count SurveyWeBS","1,407Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","1,433Argyll goose countsSNH","1,716Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","1,285Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,477SNH countsSNH Islay office","2,180Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","1,866SNH countsSNH Islay office","1,515Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,611SNH countsSNH Islay office",nan,"1,490Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust","1,621SNH countsSNH Kirkwall office","1,721SNH countsSNH Kirkwall office","1,882SNH countsSNH Kirkwall office",Dec,1679,1679,1,2019-11-22 01:49:57
Rhunahaorine,"1,532Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts","1,585Supplementary visit under the WeBS Core Count SurveyWeBS","1,551Supplementary visit under the WeBS Core Count SurveyWeBS","1,594Supplementary visit under the WeBS Core Count SurveyWeBS","1,450Supplementary visit under the WeBS Core Count SurveyWeBS","1,018Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","894Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","955Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","940Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","1,451Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","879Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","1,017Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",961Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,"1,035Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust",851Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,833Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,785Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,809,809,1,2019-11-22 01:49:57
Tiree,"1,444Supplementary visit under the WeBS Core Count SurveyWeBS","1,347Supplementary visit under the WeBS Core Count SurveyWeBS","1,221Supplementary visit under the WeBS Core Count SurveyWeBS","1,076Supplementary visit under the WeBS Core Count SurveyWeBS","1,093Supplementary visit under the WeBS Core Count SurveyWeBS","1,093Supplementary visit under the WeBS Core Count SurveyWeBS","1,133Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","1,112Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","974Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","803Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",979SNH countsSNH Islay office,861SNH countsSNH Islay office,898Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,948Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,927SNH countsSNH Islay office,nan,748SNH countsSNH Kirkwall office,741SNH countsSNH Kirkwall office,951SNH countsSNH Kirkwall office,597SNH countsSNH Kirkwall office,Dec,759,759,1,2019-11-22 01:49:57
Tayinloan,nan,"1,585Supplementary visit under the WeBS Core Count SurveyWeBS","1,551Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts","1,594Supplementary visit under the WeBS Core Count SurveyWeBS","1,450Supplementary visit under the WeBS Core Count SurveyWeBS",nan,894Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,955Argyll goose countsSNH,940Greenland Goose counts e.g. Greenland Barnacle counts at South WallsSNH,881Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,060Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",761SNH countsSNH Islay office,878SNH countsSNH Islay office,550Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,419SNH countsSNH Islay office,nan,785SNH countsSNH Kirkwall office,604SNH countsSNH Kirkwall office,739SNH countsSNH Kirkwall office,596SNH countsSNH Kirkwall office,Dec,681,681,1,2019-11-22 01:49:57
Sound of Gigha and Rhunahaorine,nan,"1,585Supplementary visit under the WeBS Core Count SurveyWeBS","1,551Supplementary visit under the WeBS Core Count SurveyWeBS","1,594Supplementary visit under the WeBS Core Count SurveyWeBS","1,450Supplementary visit under the WeBS Core Count SurveyWeBS","1,156Supplementary visit under the WeBS Core Count SurveyWeBS",nan,nan,nan,nan,330,85,679,(500),(450),471,(350),nan,604,620,Feb,565,565,1,2019-11-22 01:49:57
Sound of Gigha,nan,nan,nan,85Supplementary visit under the WeBS Core Count SurveyWeBS,107Supplementary visit under the WeBS Core Count SurveyWeBS,"95Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","139Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",149Argyll goose countsSNH,"105Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","194Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",268SNH countsSNH Islay office,520SNH countsSNH Islay office,679Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,63Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,147SNH countsSNH Islay office,471,130SNH countsSNH Kirkwall office,86SNH countsSNH Kirkwall office,102SNH countsSNH Kirkwall office,nan,nan,197,197,1,2019-11-22 01:49:57
Loch of Mey,80,280Supplementary visit under the WeBS Core Count SurveyWeBS,232Supplementary visit under the WeBS Core Count SurveyWeBS,260Supplementary visit under the WeBS Core Count SurveyWeBS,208Supplementary visit under the WeBS Core Count SurveyWeBS,196Supplementary visit under the WeBS Core Count SurveyWeBS,"193Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","184Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","176Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","146Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","240Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","170Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",180Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,170Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,113,886Supplementary visit under the WeBS Core Count SurveyWeBS,140Supplementary roost count under the WeBS Core Count SurveyWeBS,140,147,161Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Mar,295,295,1,2019-11-22 01:49:57
Loch Kinnabus,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,350,530,271,350,220,274,190,Nov,261,261,1,2019-11-22 01:49:57
Isle of Lismore,nan,nan,275Supplementary visit under the WeBS Core Count SurveyWeBS,295Supplementary visit under the WeBS Core Count SurveyWeBS,310Supplementary visit under the WeBS Core Count SurveyWeBS,"290Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","310Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","320Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","273Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","240Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","280Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","300Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",245Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,234Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,220Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,210Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,nan,210,210,1,2019-11-22 01:49:57
