Site,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Island of Islay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[12964, 1, 'Nov', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[13414, 1, 'Nov', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[13560, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[14474, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[13281, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[12261, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[12254, 1, 'Dec', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[11272, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[8177, 1, 'Jan', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[7456, 1, 'Dec', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[7902, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[7980, 1, 'Nov', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[8590, 1, 'Feb', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[7262, 1, 'Dec', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[8027, 1, 'Jan', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[4670, 1, 'Nov', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[5449, 1, 'Mar', 1, 'SNH counts', 'SNH Islay office']","[5995, 1, 'Dec', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[4772, 1, 'Dec', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[5183, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[6141, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[5351, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']",2019-12-05 18:04:47
Machrihanish,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[375, 1, 'Mar', 0, None, None]","[520, 1, 'Nov', 0, None, None]","[330, 1, 'Nov', 0, None, None]","[96, 1, 'Nov', 0, None, None]","[185, 1, 'Nov', 0, None, None]","[370, 1, 'Nov', 0, None, None]","[284, 1, 'Nov', 0, None, None]",nan,"[344, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[310, 1, 'Nov', 0, None, None]","[70, 1, 'Nov', 0, None, None]","[226, 1, 'Nov', 0, None, None]",nan,nan,"[453, 1, 'Nov', 0, None, None]","[420, 1, 'Nov', 0, None, None]","[400, 1, 'Nov', 0, None, None]","[404, 1, 'Nov', 0, None, None]",nan,"[716, 1, 'Apr', 0, None, None]","[628, 1, 'Mar', 0, None, None]","[725, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[1629, 1, 'Apr', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[931, 1, 'Nov', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[1579, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[1322, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1386, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1448, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1501, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1377, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1407, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[1433, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[1716, 1, 'Dec', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[1285, 1, 'Jan', 1, 'WWT/JNCC National Grey Goose Census', None]","[1477, 1, 'Dec', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[2180, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[1866, 1, 'Mar', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[1515, 1, 'Mar', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[1611, 1, 'Mar', 1, 'SNH counts', 'SNH Islay office']",nan,"[1490, 1, 'Nov', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[1621, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']","[1721, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[1882, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']",2019-12-05 18:04:47
Rhunahaorine,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[390, 1, 'Mar', 0, None, None]",nan,"[435, 1, 'Nov', 0, None, None]","[355, 1, 'Nov', 0, None, None]","[380, 1, 'Nov', 0, None, None]","[418, 1, 'Nov', 0, None, None]","[342, 1, 'Nov', 0, None, None]","[67, 1, 'Nov', 0, None, None]","[563, 1, 'Nov', 0, None, None]","[363, 1, 'Nov', 0, None, None]","[549, 1, 'Nov', 0, None, None]","[520, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[360, 1, 'Nov', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[560, 1, 'Nov', 0, None, None]","[450, 1, 'Nov', 0, None, None]","[855, 1, 'Nov', 0, None, None]","[744, 1, 'Nov', 0, None, None]","[771, 1, 'Mar', 0, None, None]","[1005, 1, 'Mar', 0, None, None]","[1048, 1, 'Apr', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[1272, 1, 'Apr', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[1193, 1, 'Nov', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[1532, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[1585, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1551, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1594, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1450, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1018, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[894, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[955, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[940, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[1451, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[879, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[1017, 1, 'Feb', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[961, 1, 'Dec', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[1035, 1, 'Jan', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[851, 1, 'Dec', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[833, 1, 'Nov', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[785, 1, 'Mar', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']",nan,nan,nan,2019-12-05 18:04:47
Tiree,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[435, 1, 'Feb', 0, None, None]","[497, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[1387, 1, 'Apr', 1, 'Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle counts', 'RSPB']","[1455, 1, 'Dec', 1, 'Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle counts', 'RSPB']","[1464, 1, 'Mar', 1, 'Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle counts', 'RSPB']","[1444, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1347, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1221, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1076, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1093, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1093, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1133, 1, 'Mar', 1, 'Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle counts', 'RSPB']","[1112, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[974, 1, 'Feb', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[803, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[979, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[861, 1, 'Mar', 1, 'SNH counts', 'SNH Islay office']","[898, 1, 'Nov', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[948, 1, 'Mar', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[927, 1, 'Mar', 1, 'SNH counts', 'SNH Islay office']",nan,"[748, 1, 'Mar', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[741, 1, 'Feb', 1, 'SNH counts', 'SNH Kirkwall office']","[951, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[597, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']",2019-12-05 18:04:47
Tayinloan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1585, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1551, 1, 'Nov', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[1594, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1450, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[894, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[955, 1, 'Mar', 1, 'Argyll goose counts', 'SNH']","[940, 1, 'Mar', 1, 'Greenland Goose counts e.g. Greenland Barnacle counts at South Walls', 'SNH']","[881, 1, 'Nov', 1, 'WWT/JNCC National Grey Goose Census', None]","[1060, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[761, 1, 'Dec', 1, 'SNH counts', 'SNH Islay office']","[878, 1, 'Dec', 1, 'SNH counts', 'SNH Islay office']","[550, 1, 'Mar', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[419, 1, 'Mar', 1, 'SNH counts', 'SNH Islay office']",nan,"[785, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[604, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[739, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[596, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']",2019-12-05 18:04:47
Sound of Gigha and Rhunahaorine,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[390, 1, 'Mar', 0, None, None]",nan,"[435, 1, 'Nov', 0, None, None]","[355, 1, 'Nov', 0, None, None]","[380, 1, 'Nov', 0, None, None]","[418, 1, 'Nov', 0, None, None]","[342, 1, 'Nov', 0, None, None]","[67, 1, 'Nov', 0, None, None]","[563, 1, 'Nov', 0, None, None]","[363, 1, 'Nov', 0, None, None]","[549, 1, 'Nov', 0, None, None]","[520, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[360, 1, 'Nov', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[560, 1, 'Nov', 0, None, None]","[450, 1, 'Nov', 0, None, None]","[855, 1, 'Nov', 0, None, None]","[744, 1, 'Nov', 0, None, None]","[771, 1, 'Mar', 0, None, None]","[1005, 1, 'Mar', 0, None, None]","[1048, 1, 'Apr', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1585, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1551, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1594, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1450, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1156, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,"[330, 1, 'Feb', 0, None, None]","[85, 1, 'Feb', 0, None, None]","[679, 1, 'Mar', 0, None, None]","[500, 2, 'Mar', 0, None, None]","[450, 2, 'Jan', 0, None, None]","[471, 1, 'Jan', 0, None, None]","[350, 2, 'Dec', 0, None, None]",nan,"[604, 1, 'Feb', 0, None, None]","[620, 1, 'Feb', 0, None, None]",2019-12-05 18:04:47
Heigham Holmes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[350, 1, 'Mar', 0, None, None]","[163, 2, 'Feb', 0, None, None]","[185, 2, 'Jan', 0, None, None]","[1043, 1, 'Feb', 0, None, None]","[640, 2, 'Feb', 0, None, None]","[475, 1, 'Feb', 0, None, None]","[740, 1, 'Jan', 0, None, None]","[415, 2, 'Feb', 0, None, None]",nan,nan,nan,"[505, 1, 'Dec', 1, 'European White-fronted Geese supplementary counts', 'Norfolk Bird Report']","[450, 1, 'Dec', 1, 'European White-fronted Geese supplementary counts', 'Norfolk Bird Report']","[512, 1, 'Dec', 1, 'European White-fronted Geese supplementary counts', 'Norfolk Bird Report']","[570, 1, 'Dec', 1, 'European White-fronted Geese supplementary counts', 'Norfolk Bird Report']","[800, 1, 'Dec', 1, 'European White-fronted Geese supplementary counts', 'Norfolk Bird Report']","[200, 1, 'Dec', 1, 'European White-fronted Geese supplementary counts', 'Norfolk Bird Report']","[150, 1, 'Dec', 1, 'European White-fronted Geese supplementary counts', 'Norfolk Bird Report']","[230, 1, 'Dec', 1, 'European White-fronted Geese supplementary counts', 'Norfolk Bird Report']",nan,nan,nan,"[235, 1, 'Mar', 0, None, None]","[385, 1, 'Jan', 0, None, None]","[827, 1, 'Jan', 0, None, None]","[315, 1, 'Feb', 0, None, None]",2019-12-05 18:04:47
Sound of Gigha,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[85, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[107, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[95, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[139, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[149, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[105, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[194, 1, 'Nov', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[268, 1, 'Dec', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[520, 1, 'Dec', 1, 'SNH counts', 'SNH Islay office']","[679, 1, 'Mar', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[63, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[147, 1, 'Mar', 1, 'SNH counts', 'SNH Islay office']","[471, 1, 'Jan', 0, None, None]","[130, 1, 'Mar', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[86, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[102, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']",nan,2019-12-05 18:04:47
Loch of Mey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[130, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[143, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[70, 1, 'Feb', 0, None, None]","[170, 1, 'Dec', 0, None, None]","[40, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[210, 1, 'Feb', 0, None, None]","[160, 1, 'Mar', 0, None, None]","[180, 1, 'Dec', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]",nan,"[80, 1, 'Mar', 0, None, None]","[280, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[232, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[260, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[208, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[196, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[193, 1, 'Nov', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[184, 1, 'Feb', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[176, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[146, 1, 'Feb', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[240, 1, 'Feb', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[170, 1, 'Dec', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[180, 1, 'Nov', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[170, 1, 'Jan', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[113, 1, 'Jan', 0, None, None]","[886, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[140, 1, 'Mar', 1, 'Supplementary roost count under the WeBS Core Count Survey', 'WeBS']","[140, 1, 'Jan', 0, None, None]","[147, 1, 'Feb', 0, None, None]","[161, 1, 'Mar', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",2019-12-05 18:04:47
North Norfolk Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[50, 1, 'Feb', 0, None, None]","[30, 1, 'Jan', 0, None, None]","[85, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[15, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[38, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[264, 1, 'Jan', 0, None, None]","[35, 1, 'Feb', 0, None, None]","[38, 1, 'Jan', 0, None, None]","[246, 1, 'Mar', 0, None, None]","[316, 1, 'Jan', 0, None, None]","[248, 1, 'Feb', 0, None, None]","[522, 1, 'Mar', 0, None, None]","[491, 1, 'Mar', 0, None, None]","[290, 1, 'Feb', 0, None, None]","[383, 1, 'Feb', 0, None, None]","[343, 1, 'Jan', 0, None, None]","[240, 1, 'Feb', 0, None, None]","[380, 1, 'Feb', 0, None, None]","[347, 1, 'Feb', 0, None, None]","[540, 1, 'Jan', 0, None, None]","[340, 1, 'Feb', 0, None, None]","[404, 1, 'Jan', 0, None, None]","[200, 1, 'Feb', 0, None, None]","[275, 1, 'Feb', 0, None, None]","[226, 1, 'Jan', 0, None, None]","[97, 1, 'Jan', 0, None, None]","[257, 1, 'Dec', 0, None, None]","[422, 1, 'Mar', 0, None, None]","[181, 1, 'Jan', 0, None, None]","[139, 1, 'Feb', 0, None, None]","[129, 1, 'Jan', 0, None, None]","[263, 1, 'Feb', 0, None, None]","[709, 1, 'Feb', 0, None, None]","[216, 1, 'Mar', 0, None, None]",2019-12-05 18:04:47
