Site,,13/14,14/15,15/16,16/17,17/18,,MaximalMonthOf18,Mean5yr,Mean12/13-17/18
Somerset Levels,nan,828,1056,1262,1125,1215,nan,Nov,1097,1097,nan
Loughs Neagh and Beg,nan,1050,1101,811,1103,1060,nan,Sep,1025,1025,nan
Fleet and Wey,nan,695,799,1167,992,947,nan,Nov,920,920,nan
Upper Lough Erne,nan,692,722,586,718,462,nan,Dec,636,636,nan
Loch Leven,nan,524,686,474,588,627,nan,Jul,580,580,nan
Loch Bee (South Uist),nan,420,437,575,498,497,nan,Aug,485,485,nan
Rutland Water,nan,396,403,537,450,472,nan,Sep,452,452,nan
Severn Estuary,nan,365,500,460,403,374,nan,Dec,420,420,nan
Ouse Washes,nan,505,436,377,384,287,nan,Nov,398,398,nan
Aqualate Mere,nan,335,387,452,424,381,nan,Aug,396,396,nan
Cotswold Water Park,nan,359,410,469,388,337,nan,Nov,393,393,nan
Abberton Reservoir,nan,479,390,335,361,267,nan,Aug,366,366,nan
Tweed Estuary,nan,314,360,334,406,395,nan,Jun,362,362,nan
Loch of Harray,nan,368,368,290,287,311,nan,Jan,325,325,nan
Loch of Strathbeg,nan,437,282,198,372,281,nan,Sep,314,314,▼
Stour Estuary,nan,436Standard visit under the WeBS Low Tide Count SurveyWeBS,294,222,242,249,nan,Sep,289,289,▼
Chichester Harbour,nan,297,280,237,253,284,nan,Nov,270,270,nan
Cotswold Water Park (West),nan,251,272,nan,nan,nan,nan,nan,262,262,nan
Severn Estuary (Welsh counties),nan,206,345,291,254,213,nan,Jul,262,262,nan
Severn Estuary (English counties),nan,215,253,253,291,272,nan,Feb,257,257,nan
Ditchford Gravel Pits,nan,209,163,232,346,283,nan,Oct,247,247,nan
Earls Barton Gravel Pits,nan,252,281,216,166,307,nan,Dec,244,244,nan
Dungeness and Rye Bay,nan,279,315,253,150,173,nan,Oct,234,234,nan
Fen Drayton Lakes,nan,(265),194,199,239,257,nan,Jun,231,231,nan
Sutton and Lound Gravel Pits,nan,235,189,245,234Supplementary visit under the WeBS Core Count SurveyWeBS,226,nan,Jul,226,226,nan
Montrose Basin,nan,227,(144),203,(189),(145),nan,Aug,215,215,nan
Deben Estuary,nan,203,235,(168),186,217,nan,Jan,210,210,nan
Fairburn Ings,nan,289,(199),221,158,163,nan,Jul,208,208,nan
Forth Estuary,nan,177,(177),222,223,211,nan,Aug,208,208,nan
Alde Estuary,nan,166,196,179,201,212,nan,Jan,191,191,nan
Inner Firth of Clyde,nan,185,215,161,158,232,nan,Jul,190,190,nan
Middle Tame Valley Gravel Pits,nan,219,144,223,172,190,nan,Oct,190,190,nan
River Severn - Hawford Loch to Cherry Orchard Nature Reserve,nan,nan,158,149,221,224,nan,Dec,188,188,nan
Woodend Loch (Glasgow),nan,nan,nan,nan,nan,187,nan,Nov,187,187,nan
Ouse Fen and Pits (Hanson/RSPB),nan,255,170,215,166,126,nan,Oct,186,186,nan
Lower Lough Erne,nan,144,152,183,234,211,nan,Dec,185,185,nan
River Avon - Fordingbridge to Ringwood,nan,(194),195,186,185,165,nan,Jan,185,185,nan
Poole Harbour,nan,137,191,153,170,195,nan,Sep,169,169,nan
Thames Estuary,nan,148,154,201,(208),112,nan,Aug,165,165,nan
Whitemoor Haye,nan,169,268,123,86,180,nan,Jan,165,165,nan
Humber Estuary,nan,184,(135),137,158,169,nan,Jul,162,162,nan
River Welland - Spalding to Borough Fen,nan,171,154,183,142,159,nan,Oct,162,162,nan
Stodmarsh,nan,134,161,140,181,193,nan,Feb,162,162,nan
Avon Valley - Salisbury to Fordingbridge,nan,195,177,126,141,167,nan,Oct,161,161,nan
Christchurch Harbour,nan,124,172,186,180,142,nan,Dec,161,161,nan
Llangorse Lake,nan,(173),143,163,156,167,nan,Sep,160,160,nan
